OrderDetailID,OrderID,ProductID,Quantity,Price
3644,1970,58,14,42168882.0
3645,238,284,17,19484992.0
3646,1740,368,11,951247.0
3647,1523,127,2,8465924.0
3648,2157,392,1,2834527.0
3649,614,34,10,35615660.0
3650,2544,294,5,7993065.0
3651,1704,428,1,4340484.0
3652,2737,174,4,334888.0
3653,916,24,4,2896548.0
3654,1292,71,14,446530.0
3655,1635,164,6,23906304.0
3656,1584,132,3,8891688.0
3657,2384,419,3,10106208.0
3658,1714,100,3,404163.0
3659,1388,360,2,9070296.0
3660,290,260,15,6544935.0
3661,2587,108,9,19907640.0
3662,1327,465,1,540191.0
3663,952,88,15,21264135.0
3664,2234,356,17,59727035.0
3665,984,461,13,13320320.0
3666,1676,450,17,2471885.0
3667,773,458,7,26133079.0
3668,14,32,1,4999113.0
3669,701,144,4,14244164.0
3670,2277,377,14,44292248.0
3671,359,103,17,36384539.0
3672,1783,31,2,2925040.0
3673,2662,165,11,38517831.0
3674,442,140,9,15947766.0
3675,2430,49,10,45653010.0
3676,180,145,1,3911728.0
3677,2977,70,18,54109854.0
3678,961,425,3,12143229.0
3679,1550,388,15,46911285.0
3680,1747,102,5,859160.0
3681,509,39,16,45686576.0
3682,2585,30,18,48886524.0
3683,2657,285,17,64163865.0
3684,2304,24,15,10862055.0
3685,102,176,4,4017284.0
3686,1115,324,10,37761880.0
3687,42,482,9,2126007.0
3688,2417,102,6,1030992.0
3689,1747,444,17,65876751.0
3690,36,110,7,11919194.0
3691,619,356,7,24593485.0
3692,1414,244,13,55649308.0
3693,427,382,13,7707401.0
3694,808,33,16,30436144.0
3695,2231,157,18,5731074.0
3696,1914,5,5,1428235.0
3697,2519,321,15,65717025.0
3698,551,426,19,3342081.0
3699,1586,381,12,32630700.0
3700,2534,432,11,32049490.0
3701,901,494,13,44106725.0
3702,1197,412,8,25470576.0
3703,693,163,14,35200452.0
3704,691,357,13,31035303.0
3705,1596,334,6,23346006.0
3706,1723,125,4,12676856.0
3707,242,450,19,2762695.0
3708,929,246,3,11547972.0
3709,2469,394,11,44595562.0
3710,1788,85,5,17630620.0
3711,731,350,14,5149550.0
3712,346,430,17,30141629.0
3713,1991,54,2,2801176.0
3714,677,173,13,27696097.0
3715,962,471,18,72188046.0
3716,664,301,16,62352288.0
3717,2142,301,17,66249306.0
3718,2696,36,8,6403192.0
3719,63,486,12,12295728.0
3720,1841,450,20,2908100.0
3721,390,135,4,15017132.0
3722,1287,309,13,58093399.0
3723,923,222,8,7078248.0
3724,662,427,7,32498508.0
3725,1727,18,12,10188756.0
3726,2947,335,7,18116938.0
3727,212,191,19,38990052.0
3728,1607,254,4,19867096.0
3729,2860,345,14,5352298.0
3730,2281,376,3,5966028.0
3731,122,28,12,46190244.0
3732,2518,185,1,1962260.0
3733,1298,378,16,45976032.0
3734,2327,197,16,4496176.0
3735,1533,479,9,23751450.0
3736,195,476,16,73134416.0
3737,1564,45,10,22453970.0
3738,2554,65,20,19899460.0
3739,2004,432,13,37876670.0
3740,420,81,16,29032848.0
3741,1836,3,13,63794068.0
3742,506,319,17,65256846.0
3743,90,450,14,2035670.0
3744,335,90,5,17072890.0
3745,858,132,9,26675064.0
3746,884,131,2,1812372.0
3747,1886,86,18,8448084.0
3748,2955,409,11,35160323.0
3749,755,117,9,2423916.0
3750,2822,379,1,3877934.0
3751,387,490,17,18074281.0
3752,2495,438,13,55643523.0
3753,1663,92,11,47948219.0
3754,46,278,4,644216.0
3755,2382,84,8,24316344.0
3756,2480,139,8,26853480.0
3757,1897,132,20,59277920.0
3758,225,332,2,9416690.0
3759,881,27,16,25403856.0
3760,900,101,3,11235864.0
3761,2719,419,16,53899776.0
3762,1964,69,13,26988611.0
3763,540,460,6,201342.0
3764,1296,235,10,31997330.0
3765,2338,54,6,8403528.0
3766,96,24,14,10137918.0
3767,862,97,1,2179114.0
3768,1686,73,20,76205640.0
3769,1325,173,11,23435159.0
3770,2061,311,3,8723133.0
3771,1922,118,4,653992.0
3772,479,371,15,25591275.0
3773,84,217,16,16956256.0
3774,428,12,19,47063399.0
3775,2989,308,15,56688645.0
3776,502,310,7,25607064.0
3777,1069,63,12,34872072.0
3778,2825,410,14,5830160.0
3779,1168,301,14,54558252.0
3780,1668,157,15,4775895.0
3781,27,216,19,25813438.0
3782,2515,7,19,79265777.0
3783,1463,77,1,3697034.0
3784,1878,15,19,70033544.0
3785,2085,346,17,77587813.0
3786,1014,374,3,4255599.0
3787,2981,28,4,15396748.0
3788,946,366,8,22799304.0
3789,307,28,2,7698374.0
3790,1438,75,18,16100424.0
3791,51,149,2,216720.0
3792,2358,441,4,2769140.0
3793,498,182,19,27506870.0
3794,949,427,6,27855864.0
3795,948,186,2,7595880.0
3796,465,495,11,616572.0
3797,2317,406,9,6680259.0
3798,971,236,17,25339265.0
3799,511,24,4,2896548.0
3800,2191,451,5,4037230.0
3801,1382,253,14,60894974.0
3802,700,25,13,19172179.0
3803,2816,187,11,21092412.0
3804,1085,255,16,4783616.0
3805,1797,52,3,12020676.0
3806,43,301,20,77940360.0
3807,2793,141,18,4344678.0
3808,1108,365,8,33986672.0
3809,2584,44,8,29857912.0
3810,1509,408,16,14332640.0
3811,1870,136,10,32638330.0
3812,2980,138,14,35068012.0
3813,1396,177,18,38631762.0
3814,1803,94,12,33395592.0
3815,747,473,7,6103860.0
3816,563,306,17,14285899.0
3817,835,284,7,8023232.0
3818,2064,22,1,186203.0
3819,934,272,13,22914853.0
3820,1869,459,4,4456168.0
3821,123,277,4,13144624.0
3822,2684,404,3,9282429.0
3823,642,416,7,24188430.0
3824,1587,291,6,22759842.0
3825,2029,53,18,67135860.0
3826,1865,297,2,7411686.0
3827,2924,437,2,9940020.0
3828,2027,292,8,16463144.0
3829,1275,106,10,29415710.0
3830,2273,68,11,54341958.0
3831,215,128,18,32043834.0
3832,511,373,5,20768270.0
3833,2327,284,7,8023232.0
3834,962,445,4,5928844.0
3835,1448,78,10,12892430.0
3836,2552,305,13,21998067.0
3837,1574,133,12,23760576.0
3838,1168,265,4,16166912.0
3839,1286,363,17,10622110.0
3840,2027,236,4,5962180.0
3841,471,124,6,24483132.0
3842,1095,164,17,67734528.0
3843,645,376,9,17898084.0
3844,1779,274,2,606564.0
3845,967,66,13,64773358.0
3846,471,446,7,33860519.0
3847,1730,18,20,16981260.0
3848,2995,18,2,1698126.0
3849,241,488,13,29595579.0
3850,1179,355,13,35021532.0
3851,841,311,7,20353977.0
3852,1029,10,9,30091167.0
3853,2167,75,11,9839148.0
3854,1362,347,13,5556382.0
3855,1829,22,3,558609.0
3856,2944,231,1,1589470.0
3857,78,137,16,11570928.0
3858,64,285,5,18871725.0
3859,2297,275,16,74004560.0
3860,137,62,15,70044735.0
3861,113,190,10,41914460.0
3862,13,462,19,50046000.0
3863,1654,401,2,7596798.0
3864,2879,155,4,11863552.0
3865,2978,237,9,17615745.0
3866,671,199,19,93112863.0
3867,1122,58,12,36144756.0
3868,2956,120,11,9957651.0
3869,2992,362,5,4957500.0
3870,895,448,3,6410037.0
3871,234,257,2,9822692.0
3872,318,66,14,69755924.0
3873,225,354,7,7101703.0
3874,665,188,8,36958232.0
3875,312,62,10,46696490.0
3876,1124,101,6,22471728.0
3877,1924,277,8,26289248.0
3878,2773,276,4,9447836.0
3879,988,298,10,20163120.0
3880,1364,335,20,51762680.0
3881,571,16,12,14263452.0
3882,597,232,17,35723494.0
3883,2529,281,17,55432920.0
3884,2935,138,15,37572870.0
3885,2153,191,13,26677404.0
3886,1411,437,14,69580140.0
3887,2612,368,7,605339.0
3888,2067,195,1,803973.0
3889,2870,493,14,39258492.0
3890,1362,155,15,44488320.0
3891,1263,474,6,29345820.0
3892,1203,77,4,14788136.0
3893,2927,269,17,31952690.0
3894,2715,169,3,5095428.0
3895,2827,50,19,1445748.0
3896,476,57,5,23706805.0
3897,2432,219,1,75378.0
3898,202,391,14,50899604.0
3899,168,107,8,30607168.0
3900,1531,456,15,34145970.0
3901,1579,152,4,12618956.0
3902,2391,166,16,32282128.0
3903,1535,445,13,19268743.0
3904,2222,103,18,38524806.0
3905,1885,311,3,8723133.0
3906,2755,258,1,4932907.0
3907,2343,289,19,71061330.0
3908,1415,224,12,32228880.0
3909,2705,5,13,3713411.0
3910,618,450,12,1744860.0
3911,2730,410,6,2498640.0
3912,719,105,19,54614721.0
3913,2500,301,7,27279126.0
3914,734,448,15,32050185.0
3915,419,200,13,6200051.0
3916,2097,34,7,24930962.0
3917,2903,373,17,70612118.0
3918,2725,469,5,1475215.0
3919,997,438,16,68484336.0
3920,2953,131,16,14498976.0
3921,1587,407,12,26593812.0
3922,2688,253,4,17398564.0
3923,2593,288,15,42354975.0
3924,2922,237,6,11743830.0
3925,1029,97,1,2179114.0
3926,1435,244,7,29965012.0
3927,2112,324,11,41538068.0
3928,566,362,9,8923500.0
3929,2664,480,8,20137864.0
3930,1105,303,7,26511044.0
3931,1038,74,7,23339995.0
3932,2575,282,17,66919854.0
3933,315,279,15,73862145.0
3934,994,181,20,24700800.0
3935,525,491,5,4067790.0
3936,1290,15,2,7371952.0
3937,2458,269,7,13156990.0
3938,2170,133,20,39600960.0
3939,924,97,8,17432912.0
3940,863,454,2,6286660.0
3941,384,327,8,35425048.0
3942,151,403,1,1861628.0
3943,2852,126,12,43776192.0
3944,2204,430,18,31914666.0
3945,1128,42,8,37268808.0
3946,1488,107,13,49736648.0
3947,2501,278,3,483162.0
3948,2527,99,20,92331280.0
3949,2619,206,14,58348108.0
3950,2817,127,12,50795544.0
3951,1663,187,11,21092412.0
3952,2705,226,13,687102.0
3953,578,422,7,8892520.0
3954,2462,32,13,64988469.0
3955,2859,409,12,38356716.0
3956,845,388,2,6254838.0
3957,1435,30,11,29875098.0
3958,1504,34,1,3561566.0
3959,1028,184,13,35095125.0
3960,618,216,14,19020428.0
3961,2208,177,14,30046926.0
3962,1272,334,12,46692012.0
3963,596,476,14,63992614.0
3964,2365,75,20,17889360.0
3965,1459,39,7,19987877.0
3966,770,351,2,1996062.0
3967,2747,252,16,38842032.0
3968,2163,178,16,58300592.0
3969,629,109,18,23051736.0
3970,266,100,7,943047.0
3971,2967,52,12,48082704.0
3972,761,188,9,41578011.0
3973,87,189,14,19638430.0
3974,1104,309,3,13406169.0
3975,1865,23,20,72182180.0
3976,2717,356,16,56213680.0
3977,639,425,2,8095486.0
3978,143,500,1,2567241.0
3979,2490,431,12,46757940.0
3980,670,144,2,7122082.0
3981,1740,496,2,6014974.0
3982,1881,3,2,9814472.0
3983,290,332,1,4708345.0
3984,2969,187,4,7669968.0
3985,879,461,7,7172480.0
3986,620,218,18,1669284.0
3987,2669,459,16,17824672.0
3988,1337,174,15,1255830.0
3989,1137,450,9,1308645.0
3990,2050,189,8,11221960.0
3991,25,438,17,72764607.0
3992,1298,136,17,55485161.0
3993,34,93,1,3218753.0
3994,509,79,3,11874123.0
3995,729,495,3,168156.0
3996,1682,491,5,4067790.0
3997,2886,242,13,9712703.0
3998,92,462,14,36876000.0
3999,2347,419,1,3368736.0
4000,2563,397,3,14798211.0
4001,1195,15,7,25801832.0
4002,1300,309,11,49155953.0
4003,2102,203,13,14125306.0
4004,749,282,12,47237544.0
4005,243,414,20,31477980.0
4006,2833,376,6,11932056.0
4007,2940,264,3,14047716.0
4008,1857,100,20,2694420.0
4009,2744,128,4,7120852.0
4010,990,44,6,22393434.0
4011,2672,205,4,13456956.0
4012,2511,466,19,26555445.0
4013,590,100,16,2155536.0
4014,657,62,20,93392980.0
4015,2894,318,19,61334736.0
4016,2042,314,7,32550399.0
4017,1209,376,1,1988676.0
4018,2197,20,3,3535581.0
4019,2616,66,1,4982566.0
4020,2798,55,12,19883628.0
4021,2177,328,3,12979080.0
4022,1067,75,20,17889360.0
4023,2313,387,9,24310413.0
4024,1478,230,4,18713080.0
4025,2864,99,16,73865024.0
4026,2759,3,8,39257888.0
4027,83,461,10,10246400.0
4028,2588,316,20,34669780.0
4029,1482,453,3,9696840.0
4030,2360,55,20,33139380.0
4031,2045,289,2,7480140.0
4032,1832,66,5,24912830.0
4033,569,141,20,4827420.0
4034,747,194,4,7664052.0
4035,1783,146,12,6269304.0
4036,2122,398,19,72595333.0
4037,1451,226,19,1004226.0
4038,2850,453,15,48484200.0
4039,218,55,3,4970907.0
4040,2588,20,13,15320851.0
4041,1103,211,14,2454788.0
4042,76,304,4,19470300.0
4043,2570,2,1,377098.0
4044,2017,240,6,19066374.0
4045,820,313,16,44370736.0
4046,2060,421,16,32831072.0
4047,813,34,14,49861924.0
4048,939,343,15,57218430.0
4049,2872,296,13,60398338.0
4050,2714,109,14,17929128.0
4051,1057,493,10,28041780.0
4052,2391,423,8,10170152.0
4053,2319,47,7,31211271.0
4054,2186,467,10,12327390.0
4055,352,118,4,653992.0
4056,474,141,1,241371.0
4057,593,261,14,49651742.0
4058,282,105,8,22995672.0
4059,1389,99,1,4616564.0
4060,1597,164,16,63750144.0
4061,2437,396,6,3620154.0
4062,1272,278,17,2737918.0
4063,39,170,2,8282858.0
4064,1934,365,19,80718346.0
4065,2459,138,5,12524290.0
4066,491,239,15,73745955.0
4067,2233,430,4,7092148.0
4068,632,14,11,39278316.0
4069,747,184,17,45893625.0
4070,671,197,3,843033.0
4071,1818,458,5,18666485.0
4072,1049,480,16,40275728.0
4073,1781,192,6,14810952.0
4074,2381,310,3,10974456.0
4075,963,455,10,34432900.0
4076,2303,162,3,2694420.0
4077,900,470,12,57650772.0
4078,466,158,6,4988202.0
4079,2954,280,7,27958868.0
4080,438,228,10,23795680.0
4081,1748,428,2,8680968.0
4082,1578,384,9,6214068.0
4083,33,190,19,79637474.0
4084,191,235,18,57595194.0
4085,841,328,20,86527200.0
4086,125,388,4,12509676.0
4087,256,455,5,17216450.0
4088,2212,267,14,25378010.0
4089,2621,95,12,31960116.0
4090,24,369,12,18734844.0
4091,1406,333,16,31194720.0
4092,2747,374,11,15603863.0
4093,785,38,16,60450336.0
4094,2557,421,19,38986898.0
4095,2073,427,15,69639660.0
4096,1412,438,13,55643523.0
4097,1647,402,20,74141680.0
4098,2782,423,7,8898883.0
4099,960,377,13,41128516.0
4100,120,117,19,5117156.0
4101,1244,209,4,5315124.0
4102,2371,429,3,12914649.0
4103,98,494,7,23749775.0
4104,1213,64,17,33224290.0
4105,4,15,10,36859760.0
4106,2758,76,1,652312.0
4107,310,266,12,36697296.0
4108,2894,494,1,3392825.0
4109,2929,297,16,59293488.0
4110,650,68,13,64222314.0
4111,2409,388,14,43783866.0
4112,1743,21,20,86075240.0
4113,1740,10,5,16717315.0
4114,2100,439,15,15318435.0
4115,1422,2,14,5279372.0
4116,1636,304,16,77881200.0
4117,2324,17,14,12933046.0
4118,2227,451,7,5652122.0
4119,971,427,9,41783796.0
4120,2681,498,7,32538156.0
4121,957,288,20,56473300.0
4122,2157,138,15,37572870.0
4123,607,337,13,26151970.0
4124,2412,370,16,60507968.0
4125,171,376,16,31818816.0
4126,1910,482,8,1889784.0
4127,201,149,7,758520.0
4128,2599,247,8,12503544.0
4129,662,404,2,6188286.0
4130,1897,426,5,879495.0
4131,324,312,6,12775146.0
4132,2203,306,7,5882429.0
4133,1627,212,15,24401385.0
4134,2022,76,6,3913872.0
4135,1481,285,20,75486900.0
4136,148,318,14,45194016.0
4137,1684,86,8,3754704.0
4138,1165,337,5,10058450.0
4139,2948,101,18,67415184.0
4140,1028,22,12,2234436.0
4141,1392,348,12,39364560.0
4142,1233,140,18,31895532.0
4143,1803,391,12,43628232.0
4144,2165,261,7,24825871.0
4145,891,122,9,5563638.0
4146,2458,110,6,10216452.0
4147,2966,9,8,33206984.0
4148,2639,157,7,2228751.0
4149,1653,117,15,4039860.0
4150,2094,379,16,62046944.0
4151,972,79,5,19790205.0
4152,2788,377,2,6327464.0
4153,107,185,9,17660340.0
4154,1083,35,1,916122.0
4155,1460,174,12,1004664.0
4156,2374,60,4,15304652.0
4157,2738,238,10,5101580.0
4158,833,466,2,2795310.0
4159,2747,229,20,7890860.0
4160,2926,486,5,5123220.0
4161,2253,190,8,33531568.0
4162,2504,345,1,382307.0
4163,2973,462,2,5268000.0
4164,2349,285,6,22646070.0
4165,2073,310,11,40239672.0
4166,660,359,8,1977736.0
4167,433,84,5,15197715.0
4168,328,391,10,36356860.0
4169,2717,441,2,1384570.0
4170,377,176,20,20086420.0
4171,1607,101,18,67415184.0
4172,635,40,11,17823839.0
4173,1461,53,13,48487010.0
4174,2324,117,6,1615944.0
4175,449,152,20,63094780.0
4176,1440,15,1,3685976.0
4177,1895,353,6,4241406.0
4178,573,214,14,61132148.0
4179,2701,460,13,436241.0
4180,2010,419,2,6737472.0
4181,1473,254,14,69534836.0
4182,1394,212,12,19521108.0
4183,1864,473,3,2615940.0
4184,12,381,10,27192250.0
4185,2699,35,13,11909586.0
4186,1146,395,4,15227992.0
4187,2477,272,11,19389491.0
4188,157,414,5,7869495.0
4189,2367,260,5,2181645.0
4190,1781,291,4,15173228.0
4191,442,407,6,13296906.0
4192,2503,442,2,7025146.0
4193,1732,157,20,6367860.0
4194,49,153,12,25103928.0
4195,2070,261,5,17732765.0
4196,1022,45,19,42662543.0
4197,2769,320,1,3086611.0
4198,1367,342,14,9152010.0
4199,1090,74,13,43345705.0
4200,1753,273,5,6773885.0
4201,2317,229,15,5918145.0
4202,2727,192,8,19747936.0
4203,1288,174,5,418610.0
4204,1877,499,14,64629026.0
4205,934,179,8,3503472.0
4206,1696,83,19,88616703.0
4207,213,306,3,2521041.0
4208,2161,485,11,22860816.0
4209,1492,230,9,42104430.0
4210,2912,391,3,10907058.0
4211,1273,389,12,4263552.0
4212,397,141,11,2655081.0
4213,713,91,10,48149150.0
4214,2851,351,15,14970465.0
4215,2677,257,15,73670190.0
4216,22,230,17,79530590.0
4217,2297,289,20,74801400.0
4218,2347,31,6,8775120.0
4219,2320,56,20,70464660.0
4220,851,109,19,24332388.0
4221,378,313,12,33278052.0
4222,1271,491,2,1627116.0
4223,1415,72,7,12321701.0
4224,1247,276,20,47239180.0
4225,1338,485,7,14547792.0
4226,924,211,5,876710.0
4227,2069,227,10,29262200.0
4228,2284,72,20,35204860.0
4229,2739,191,17,34885836.0
4230,2498,25,6,8848698.0
4231,246,29,13,62521160.0
4232,2693,129,5,23041940.0
4233,1548,432,19,55358210.0
4234,145,197,16,4496176.0
4235,1362,467,20,24654780.0
4236,2999,472,6,17138244.0
4237,230,248,11,48153567.0
4238,2576,340,20,22757780.0
4239,481,154,8,1272960.0
4240,384,482,8,1889784.0
4241,1385,68,20,98803560.0
4242,2376,429,8,34439064.0
4243,2152,413,13,11867531.0
4244,2483,439,1,1021229.0
4245,2583,181,5,6175200.0
4246,1131,220,2,8850652.0
4247,1142,380,11,13593459.0
4248,334,246,9,34643916.0
4249,2568,274,1,303282.0
4250,2415,354,15,15217935.0
4251,1379,384,11,7594972.0
4252,949,451,5,4037230.0
4253,1319,308,1,3779243.0
4254,1995,61,19,77805304.0
4255,85,177,1,2146209.0
4256,2332,334,3,11673003.0
4257,1151,497,9,16558533.0
4258,2302,12,7,17339147.0
4259,407,29,14,67330480.0
4260,1367,145,14,54764192.0
4261,18,3,16,78515776.0
4262,545,443,13,27326767.0
4263,1297,268,15,20444565.0
4264,816,305,10,16921590.0
4265,837,14,7,24995292.0
4266,736,179,19,8320746.0
4267,131,476,5,22854505.0
4268,1145,290,8,38845840.0
4269,82,58,11,33132693.0
4270,224,19,13,29197129.0
4271,230,485,14,29095584.0
4272,2478,477,3,2603703.0
4273,2129,434,3,5026362.0
4274,1595,91,1,4814915.0
4275,2806,245,1,2722042.0
4276,1963,71,1,31895.0
4277,1357,49,4,18261204.0
4278,1303,9,1,4150873.0
4279,752,236,3,4471635.0
4280,1869,161,2,7634102.0
4281,694,63,1,2906006.0
4282,2217,381,2,5438450.0
4283,624,232,19,39926258.0
4284,2090,266,20,61162160.0
4285,1757,189,11,15430195.0
4286,1638,205,12,40370868.0
4287,1517,356,9,31620195.0
4288,1390,294,11,17584743.0
4289,2454,493,5,14020890.0
4290,2627,256,18,52839792.0
4291,679,264,10,46825720.0
4292,1893,6,16,19761392.0
4293,1407,16,5,5943105.0
4294,2062,72,15,26403645.0
4295,934,373,2,8307308.0
4296,1550,2,4,1508392.0
4297,2568,15,6,22115856.0
4298,888,9,8,33206984.0
4299,2329,255,1,298976.0
4300,1992,420,2,9079686.0
4301,988,257,15,73670190.0
4302,2714,137,2,1446366.0
4303,2488,147,1,3665031.0
4304,2739,293,7,21567595.0
4305,1846,23,18,64963962.0
4306,1264,193,3,6823395.0
4307,2426,165,13,45521073.0
4308,2141,210,17,63278981.0
4309,239,3,5,24536180.0
4310,2296,445,11,16304321.0
4311,1180,114,20,63161740.0
4312,2718,118,16,2615968.0
4313,90,382,9,5335893.0
4314,2262,402,11,40777924.0
4315,1095,102,19,3264808.0
4316,2129,422,6,7622160.0
4317,1085,147,14,51310434.0
4318,2773,348,15,49205700.0
4319,1842,51,14,25092858.0
4320,1403,72,6,10561458.0
4321,210,66,17,84703622.0
4322,2597,449,16,14913872.0
4323,2789,182,4,5790920.0
4324,2030,75,12,10733616.0
4325,2538,48,14,61287968.0
4326,1751,124,13,53046786.0
4327,647,108,12,26543520.0
4328,1763,77,17,62849578.0
4329,2199,51,12,21508164.0
4330,1525,396,6,3620154.0
4331,2919,45,5,11226985.0
4332,259,497,15,27597555.0
4333,447,151,14,10136574.0
4334,1262,284,11,12607936.0
4335,2054,316,6,10400934.0
4336,2612,242,6,4482786.0
4337,2134,102,4,687328.0
4338,942,400,19,88046665.0
4339,380,29,1,4809320.0
4340,1544,271,20,44665220.0
4341,1175,240,20,63554580.0
4342,1254,309,9,40218507.0
4343,1321,5,18,5141646.0
4344,2532,130,16,48098368.0
4345,263,48,12,52532544.0
4346,2233,280,2,7988248.0
4347,1498,199,6,29404062.0
4348,577,55,14,23197566.0
4349,1872,120,17,15389097.0
4350,1940,434,9,15079086.0
4351,2971,298,19,38309928.0
4352,670,89,11,9184494.0
4353,2627,190,19,79637474.0
4354,2051,319,4,15354552.0
4355,2299,458,16,59732752.0
4356,1994,297,7,25940901.0
4357,2595,17,12,11085468.0
4358,2034,453,4,12929120.0
4359,379,119,7,28663523.0
4360,96,417,13,24643190.0
4361,1313,199,8,39205416.0
4362,431,359,2,494434.0
4363,1678,395,12,45683976.0
4364,1292,129,7,32258716.0
4365,963,485,11,22860816.0
4366,856,2,8,3016784.0
4367,984,398,16,61132912.0
4368,2917,482,3,708669.0
4369,1930,148,3,1391595.0
4370,773,25,3,4424349.0
4371,1514,215,14,39652970.0
4372,2678,313,7,19412197.0
4373,2682,447,5,22384635.0
4374,936,182,5,7238650.0
4375,1158,100,11,1481931.0
4376,897,454,1,3143330.0
4377,206,450,8,1163240.0
4378,231,454,6,18859980.0
4379,2007,264,13,60873436.0
4380,2745,483,17,34430627.0
4381,1243,151,1,724041.0
4382,2044,319,12,46063656.0
4383,10,455,7,24103030.0
4384,1240,291,12,45519684.0
4385,2158,245,8,21776336.0
4386,2263,475,13,5036915.0
4387,1390,406,1,742251.0
4388,2109,5,8,2285176.0
4389,1966,388,20,62548380.0
4390,1769,116,6,17629506.0
4391,766,410,3,1249320.0
4392,1047,404,1,3094143.0
4393,1114,282,2,7872924.0
4394,1859,443,7,14714413.0
4395,817,474,20,97819400.0
4396,1791,170,9,37272861.0
4397,2645,419,6,20212416.0
4398,2951,114,14,44213218.0
4399,347,213,11,21296528.0
4400,665,314,10,46500570.0
4401,2988,440,16,8673920.0
4402,860,18,17,14434071.0
4403,1663,267,11,19939865.0
4404,1024,447,20,89538540.0
4405,67,258,15,73993605.0
4406,843,96,8,16290072.0
4407,2711,143,9,23970852.0
4408,2593,220,4,17701304.0
4409,2317,24,10,7241370.0
4410,1475,351,11,10978341.0
4411,253,434,11,18429994.0
4412,2153,191,4,8208432.0
4413,2849,486,8,8197152.0
4414,2080,443,14,29428826.0
4415,1948,414,9,14165091.0
4416,2544,270,4,3129840.0
4417,2007,310,16,58530432.0
4418,885,170,16,66262864.0
4419,2711,269,20,37591400.0
4420,2842,114,16,50529392.0
4421,804,329,3,11478696.0
4422,2815,317,10,26021920.0
4423,133,490,16,17011088.0
4424,1374,366,5,14249565.0
4425,2832,63,3,8718018.0
4426,1115,466,5,6988275.0
4427,2049,223,8,13273312.0
4428,1374,255,8,2391808.0
4429,2384,430,19,33687703.0
4430,1443,405,16,3722480.0
4431,2099,101,13,48688744.0
4432,936,9,16,66413968.0
4433,242,381,9,24473025.0
4434,301,166,20,40352660.0
4435,666,420,9,40858587.0
4436,2394,455,10,34432900.0
4437,1552,7,15,62578245.0
4438,792,266,9,27522972.0
4439,2959,14,10,35707560.0
4440,1717,393,12,28383516.0
4441,2960,489,2,5047286.0
4442,2027,73,8,30482256.0
4443,1377,372,18,85966254.0
4444,1090,291,1,3793307.0
4445,2079,34,15,53423490.0
4446,1520,44,15,55983585.0
4447,947,101,1,3745288.0
4448,2234,409,16,51142288.0
4449,2544,460,1,33557.0
4450,2748,237,15,29359575.0
4451,2845,355,4,10775856.0
4452,1227,282,14,55110468.0
4453,2651,23,12,43309308.0
4454,2688,226,6,317124.0
4455,2739,434,19,31833626.0
4456,2741,236,17,25339265.0
4457,1523,274,11,3336102.0
4458,2344,490,17,18074281.0
4459,1979,217,1,1059766.0
4460,1106,16,15,17829315.0
4461,2891,40,8,12962792.0
4462,1411,328,5,21631800.0
4463,32,83,6,27984222.0
4464,2399,317,19,49441648.0
4465,243,152,12,37856868.0
4466,1761,459,14,15596588.0
4467,54,467,4,4930956.0
4468,2310,249,13,15925676.0
4469,1028,171,11,14498099.0
4470,1777,73,16,60964512.0
4471,586,7,20,83437660.0
4472,333,27,4,6350964.0
4473,2048,401,5,18991995.0
4474,1861,113,2,9280884.0
4475,2519,48,13,56910256.0
4476,1053,89,3,2504862.0
4477,11,395,9,34262982.0
4478,2524,278,11,1771594.0
4479,1430,173,7,14913283.0
4480,621,406,11,8164761.0
4481,2065,361,8,31968784.0
4482,2777,195,15,12059595.0
4483,1125,244,6,25684296.0
4484,2327,279,12,59089716.0
4485,1458,370,16,60507968.0
4486,299,163,10,25143180.0
4487,2223,418,19,83041381.0
4488,2428,62,1,4669649.0
4489,18,202,12,31164048.0
4490,2209,477,1,867901.0
4491,2398,101,18,67415184.0
4492,2766,429,19,81792777.0
4493,1622,35,15,13741830.0
4494,2554,76,15,9784680.0
4495,1321,96,18,36652662.0
4496,728,320,8,24692888.0
4497,1405,436,8,21201832.0
4498,1202,404,10,30941430.0
4499,330,109,19,24332388.0
4500,2439,42,4,18634404.0
4501,2120,52,17,68117164.0
4502,1189,411,15,70650495.0
4503,359,332,6,28250070.0
4504,2847,267,18,32628870.0
4505,2010,82,19,10919623.0
4506,1525,399,20,45508360.0
4507,344,129,4,18433552.0
4508,705,443,8,16816472.0
4509,789,287,13,42417258.0
4510,2532,420,7,31778901.0
4511,2052,408,14,12541060.0
4512,2167,437,15,74550150.0
4513,2948,89,16,13359264.0
4514,962,228,19,45211792.0
4515,1266,363,18,11246940.0
4516,1863,189,16,22443920.0
4517,1193,81,12,21774636.0
4518,104,80,14,31372558.0
4519,1417,491,4,3254232.0
4520,2571,366,8,22799304.0
4521,537,308,4,15116972.0
4522,147,357,10,23873310.0
4523,465,35,4,3664488.0
4524,2601,64,10,19543700.0
4525,1155,90,19,64876982.0
4526,1513,370,14,52944472.0
4527,586,400,6,27804210.0
4528,2640,299,2,193046.0
4529,1800,370,3,11345244.0
4530,1921,241,7,26819079.0
4531,1046,92,1,4358929.0
4532,2821,319,1,3838638.0
4533,1643,63,4,11624024.0
4534,686,202,13,33761052.0
4535,503,148,18,8349570.0
4536,671,458,10,37332970.0
4537,1786,348,6,19682280.0
