OrderDetailID,OrderID,ProductID,Quantity,Price
3284,2108,193,5,12.010.000đ
3285,1732,280,10,850.000đ
3286,486,484,3,120.000đ
3287,1235,47,15,4.635.000đ
3288,2564,41,18,654.156.000đ
3289,754,13,16,184.704.000đ
3290,2183,479,15,1.260.000đ
3291,2794,560,14,980.000đ
3292,1851,141,19,27.930.000đ
3293,1616,161,2,242.000đ
3294,1607,459,15,218.310.000đ
3295,1580,14,17,1.037.000đ
3296,451,334,11,7.524.000đ
3297,899,263,8,12.184.000đ
3298,1780,102,13,5.408.000đ
3299,1393,84,15,1.710.000đ
3300,2260,520,18,5.166.000đ
3301,2961,552,7,20.748.000đ
3302,2832,519,4,138.840.000đ
3303,1114,78,20,300.000đ
3304,942,334,20,13.680.000đ
3305,2261,349,14,17.318.000đ
3306,2070,16,10,47.240.000đ
3307,2568,126,6,61.956.000đ
3308,1828,184,2,60.000đ
3309,1448,77,18,4.968.000đ
3310,815,179,3,690.000đ
3311,2785,409,14,82.908.000đ
3312,2147,397,11,770.000đ
3313,199,94,9,1.044.000đ
3314,866,490,20,3.900.000đ
3315,716,24,12,480.000đ
3316,2864,16,12,56.688.000đ
3317,581,88,2,2.218.000đ
3318,2196,577,15,59.025.000đ
3319,2958,584,11,2.420.000đ
3320,1611,386,15,4.230.000đ
3321,768,44,16,143.776.000đ
3322,299,505,1,13.332.000đ
3323,1126,532,5,6.115.000đ
3324,2608,206,17,29.053.000đ
3325,2973,172,16,10.864.000đ
3326,499,303,10,240.000đ
3327,2220,316,16,2.192.000đ
3328,2421,219,16,3.808.000đ
3329,1187,528,7,1.575.000đ
3330,991,34,19,2.261.000đ
3331,358,424,9,184.167.000đ
3332,1339,480,10,2.380.000đ
3333,2549,341,12,300.000đ
3334,1559,194,19,38.266.000đ
3335,2875,345,1,62.000đ
3336,347,325,13,11.674.000đ
3337,2509,68,18,56.268.000đ
3338,2115,589,5,117.315.000đ
3339,1265,357,18,3.816.000đ
3340,2358,552,7,20.748.000đ
3341,2258,215,5,4.095.000đ
3342,646,64,3,32.235.000đ
3343,1893,537,15,68.580.000đ
3344,1904,513,1,1.850.000đ
3345,1455,163,19,10.982.000đ
3346,314,252,9,2.016.000đ
3347,2134,413,7,4.711.000đ
3348,2682,152,17,714.000đ
3349,2364,10,20,10.940.000đ
3350,270,532,6,7.338.000đ
3351,1985,441,15,1.515.000đ
3352,1020,216,14,1.652.000đ
3353,1719,63,18,590.436.000đ
3354,662,194,12,24.168.000đ
3355,1501,43,11,10.582.000đ
3356,102,492,10,21.430.000đ
3357,2189,217,14,2.254.000đ
3358,1368,119,20,54.720.000đ
3359,1729,203,6,10.854.000đ
3360,1266,521,4,540.000đ
3361,1887,421,7,64.540.000đ
3362,769,39,3,360.000đ
3363,1257,352,11,3.179.000đ
3364,2141,6,10,54.370.000đ
3365,1609,386,6,1.692.000đ
3366,331,68,20,62.520.000đ
3367,364,500,1,6.945.000đ
3368,115,12,19,5.624.000đ
3369,2202,260,16,29.776.000đ
3370,2036,585,8,85.080.000đ
3371,817,49,5,945.000đ
3372,16,48,8,23.216.000đ
3373,530,155,9,2.007.000đ
3374,2560,500,10,69.450.000đ
3375,317,482,13,35.529.000đ
3376,796,469,14,8.442.000đ
3377,628,402,13,676.000đ
3378,1968,277,10,750.000đ
3379,2876,467,16,9.776.000đ
3380,1844,475,4,45.536.000đ
3381,1984,246,4,1.644.000đ
3382,519,141,2,2.940.000đ
3383,1841,470,8,24.808.000đ
3384,1438,194,6,12.084.000đ
3385,1453,478,5,560.000đ
3386,484,111,6,35.298.000đ
3387,1758,485,17,8.330.000đ
3388,1944,43,8,7.696.000đ
3389,981,76,9,28.719.000đ
3390,2356,478,3,336.000đ
3391,1672,239,4,76.240.000đ
3392,1290,142,8,15.992.000đ
3393,95,310,9,387.000đ
3394,1311,97,20,2.120.000đ
3395,870,533,12,2.292.000đ
3396,2099,471,18,1.944.000đ
3397,2320,458,5,2.510.000đ
3398,978,211,18,138.600.000đ
3399,1415,33,5,500.000đ
3400,795,455,17,329.256.000đ
3401,516,586,7,17.605.000đ
3402,2611,235,6,582.000đ
3403,1395,151,8,450.176.000đ
3404,1272,544,7,2.702.000đ
3405,387,240,13,64.415.000đ
3406,610,66,7,282.765.000đ
3407,649,561,19,25.080.000đ
3408,2988,184,12,360.000đ
3409,2110,410,9,8.163.000đ
3410,1205,255,18,810.000đ
3411,1799,101,15,12.570.000đ
3412,1401,42,17,46.818.000đ
3413,1313,243,7,4.403.000đ
3414,289,149,10,82.470.000đ
3415,1711,145,17,8.075.000đ
3416,2041,295,17,16.847.000đ
3417,1475,371,10,32.210.000đ
3418,586,42,7,19.278.000đ
3419,1373,353,15,142.215.000đ
3420,2613,15,9,3.276.000đ
3421,425,515,19,33.782.000đ
3422,1723,213,19,23.351.000đ
3423,574,461,15,2.250.000đ
3424,1988,469,5,3.015.000đ
3425,2447,473,14,307.846.000đ
3426,1018,372,4,20.784.000đ
3427,1186,111,17,100.011.000đ
3428,2346,497,9,13.419.000đ
3429,1561,170,20,3.360.000đ
3430,2664,234,13,62.699.000đ
3431,1726,378,20,375.820.000đ
3432,2702,514,9,123.795.000đ
3433,1586,158,8,64.240.000đ
3434,1679,155,9,2.007.000đ
3435,2387,224,11,2.662.000đ
3436,572,118,7,20.685.000đ
3437,654,472,10,1.050.000đ
3438,2552,248,20,34.840.000đ
3439,328,112,12,586.512.000đ
3440,936,401,6,2.310.000đ
3441,2215,266,10,162.050.000đ
3442,1484,498,7,2.450.000đ
3443,2965,374,16,1.184.000đ
3444,48,362,16,1.344.000đ
3445,1075,378,18,338.238.000đ
3446,991,375,1,1.871.000đ
3447,2760,69,9,154.098.000đ
3448,769,34,2,238.000đ
3449,562,271,10,26.560.000đ
3450,460,371,8,25.768.000đ
3451,1146,448,14,1.218.000đ
3452,663,13,1,11.544.000đ
3453,1439,594,13,4.602.000đ
3454,900,133,10,239.030.000đ
3455,2745,255,11,495.000đ
3456,2688,293,10,4.390.000đ
3457,2587,394,5,8.035.000đ
3458,2889,219,8,1.904.000đ
3459,269,131,10,5.660.000đ
3460,2320,146,14,14.462.000đ
3461,2455,212,10,11.350.000đ
3462,1106,165,8,11.200.000đ
3463,2468,404,1,733.000đ
3464,2964,31,16,2.384.000đ
3465,159,589,6,140.778.000đ
3466,2776,317,1,502.000đ
3467,141,27,9,501.822.000đ
3468,736,561,4,5.280.000đ
3469,1105,221,18,225.234.000đ
3470,1992,511,15,3.540.000đ
3471,2334,331,16,274.464.000đ
3472,926,179,18,4.140.000đ
3473,559,526,7,30.443.000đ
3474,2242,599,14,24.640.000đ
3475,722,125,14,279.594.000đ
3476,1385,67,14,6.146.000đ
3477,2239,205,12,375.528.000đ
3478,1072,45,11,770.000đ
3479,2812,242,6,137.322.000đ
3480,2529,447,16,241.920.000đ
3481,2587,261,13,22.126.000đ
3482,1492,107,19,20.159.000đ
3483,690,531,7,64.064.000đ
3484,2394,444,18,2.340.000đ
3485,945,108,10,32.350.000đ
3486,2936,93,20,3.100.000đ
3487,2262,6,3,16.311.000đ
3488,2883,213,18,22.122.000đ
3489,199,576,15,3.990.000đ
3490,2505,599,5,8.800.000đ
3491,1527,206,13,22.217.000đ
3492,1857,588,20,2.080.000đ
3493,944,46,11,39.545.000đ
3494,2179,529,16,12.032.000đ
3495,1244,558,6,31.428.000đ
3496,1741,103,1,3.073.000đ
3497,2592,509,4,10.728.000đ
3498,1936,358,11,1.111.000đ
3499,275,247,3,315.000đ
3500,1891,4,17,33.779.000đ
3501,1822,549,6,17.850.000đ
3502,683,415,14,167.622.000đ
3503,1179,21,4,7.696.000đ
3504,2493,445,2,504.000đ
3505,1704,161,5,605.000đ
3506,1082,66,11,444.345.000đ
3507,1149,470,15,46.515.000đ
3508,2555,344,17,62.696.000đ
3509,1888,28,14,26.726.000đ
3510,2741,115,10,78.730.000đ
3511,1533,370,11,156.970.000đ
3512,2655,315,17,186.099.000đ
3513,1227,84,4,456.000đ
3514,1588,326,19,242.535.000đ
3515,1366,529,14,10.528.000đ
3516,1894,199,20,13.720.000đ
3517,2080,200,11,229.603.000đ
3518,1711,360,16,62.336.000đ
3519,1356,566,12,1.500.000đ
3520,2546,381,20,2.540.000đ
3521,670,80,17,307.700.000đ
3522,889,352,9,2.601.000đ
3523,1114,458,5,2.510.000đ
3524,2099,223,14,124.320.000đ
3525,2051,353,11,104.291.000đ
3526,2498,563,20,2.140.000đ
3527,320,559,6,1.386.000đ
3528,1942,240,20,99.100.000đ
3529,1475,377,8,4.464.000đ
3530,158,228,18,9.180.000đ
3531,889,476,17,34.782.000đ
3532,1604,558,16,83.808.000đ
3533,2185,62,19,722.000đ
3534,2742,405,3,210.000đ
3535,1116,10,4,2.188.000đ
3536,2654,123,16,39.008.000đ
3537,1588,445,3,756.000đ
3538,2611,497,6,8.946.000đ
3539,2211,546,9,6.642.000đ
3540,1317,440,17,1.071.000đ
3541,2663,269,3,291.000đ
3542,264,82,20,384.660.000đ
3543,2014,175,19,1.482.000đ
3544,1411,233,2,120.000đ
3545,1081,100,3,357.000đ
3546,2366,583,14,1.960.000đ
3547,1917,254,4,408.000đ
3548,1485,452,5,9.990.000đ
3549,507,425,6,6.636.000đ
3550,2943,370,18,256.860.000đ
3551,2088,438,3,1.434.000đ
3552,2650,477,5,10.900.000đ
3553,1052,367,20,3.040.000đ
3554,2352,558,18,94.284.000đ
3555,2828,247,8,840.000đ
3556,2820,80,20,362.000.000đ
3557,1532,522,2,6.936.000đ
3558,2226,91,6,624.000đ
3559,344,10,15,8.205.000đ
3560,2203,492,17,36.431.000đ
3561,2772,461,2,300.000đ
3562,2906,107,8,8.488.000đ
3563,2318,338,20,219.500.000đ
3564,554,53,5,790.000đ
3565,170,188,12,420.000đ
3566,764,334,7,4.788.000đ
3567,616,9,5,51.235.000đ
3568,1407,168,8,257.040.000đ
3569,44,40,18,8.712.000đ
3570,2659,221,1,12.513.000đ
3571,321,296,3,948.000đ
3572,1675,553,1,2.953.000đ
3573,1053,595,18,26.316.000đ
3574,285,459,15,218.310.000đ
3575,1782,168,17,546.210.000đ
3576,454,53,12,1.896.000đ
3577,1730,100,7,833.000đ
3578,2038,477,16,34.880.000đ
3579,1285,291,3,447.000đ
3580,2615,84,4,456.000đ
3581,212,368,18,3.672.000đ
3582,414,464,1,4.919.000đ
3583,2891,213,8,9.832.000đ
3584,2320,5,14,3.780.000đ
3585,972,124,14,3.094.000đ
3586,1936,318,20,12.340.000đ
3587,229,189,12,25.728.000đ
3588,589,228,3,1.530.000đ
3589,858,447,4,60.480.000đ
3590,2667,71,17,176.902.000đ
3591,2994,255,8,360.000đ
3592,1954,442,6,85.962.000đ
3593,261,555,17,3.655.000đ
3594,2315,124,16,3.536.000đ
3595,44,95,20,28.540.000đ
3596,881,426,10,6.910.000đ
3597,1099,483,19,437.000đ
3598,214,355,6,2.802.000đ
3599,138,267,17,476.255.000đ
3600,1626,473,13,285.857.000đ
3601,1334,408,2,8.296.000đ
3602,1736,491,11,183.216.000đ
3603,1152,241,5,6.380.000đ
3604,2827,38,19,4.845.000đ
3605,2620,177,17,49.657.000đ
3606,1520,401,18,6.930.000đ
3607,324,148,17,2.567.000đ
3608,2340,110,2,38.836.000đ
3609,1775,215,10,8.190.000đ
3610,1696,443,20,1.100.000đ
3611,2247,153,19,532.000đ
3612,2849,443,6,330.000đ
3613,1751,212,1,1.135.000đ
3614,2312,245,19,316.255.000đ
3615,1300,4,1,1.987.000đ
3616,1207,161,2,242.000đ
3617,1625,492,20,42.860.000đ
3618,1519,432,12,34.524.000đ
3619,1695,187,8,672.000đ
3620,157,189,7,15.008.000đ
3621,90,537,13,59.436.000đ
3622,1730,121,16,508.656.000đ
3623,1641,38,6,1.530.000đ
3624,2211,294,11,85.657.000đ
3625,2813,571,13,299.169.000đ
3626,2066,43,19,18.278.000đ
3627,1177,54,2,3.146.000đ
3628,2248,586,8,20.120.000đ
3629,2912,485,6,2.940.000đ
3630,493,7,15,258.405.000đ
3631,2002,323,5,22.415.000đ
3632,2694,110,1,19.418.000đ
3633,12,507,18,6.192.000đ
3634,508,313,17,4.896.000đ
3635,1896,357,12,2.544.000đ
3636,1008,385,15,66.030.000đ
3637,2834,351,3,69.462.000đ
3638,1581,258,10,1.000.000đ
3639,60,272,14,65.352.000đ
3640,557,268,10,283.990.000đ
3641,507,21,16,30.784.000đ
3642,2216,68,5,15.630.000đ
3643,2604,378,16,300.656.000đ
3644,1572,249,9,22.230.000đ
3645,1331,266,4,64.820.000đ
3646,328,401,13,5.005.000đ
3647,587,299,18,460.368.000đ
3648,2452,538,9,1.287.000đ
3649,1664,298,4,1.444.000đ
3650,625,310,10,430.000đ
3651,1446,172,2,1.358.000đ
3652,393,240,10,49.550.000đ
3653,875,231,17,15.504.000đ
3654,2275,322,17,12.359.000đ
3655,1237,286,15,3.195.000đ
3656,359,78,7,105.000đ
3657,1715,109,3,48.093.000đ
3658,384,439,13,159.003.000đ
3659,681,577,2,7.870.000đ
3660,2329,152,10,420.000đ
3661,2077,429,8,15.056.000đ
3662,2983,231,5,4.560.000đ
3663,1951,156,17,6.902.000đ
3664,2340,438,13,6.214.000đ
3665,875,49,20,3.780.000đ
3666,566,538,13,1.859.000đ
3667,311,197,9,918.000đ
3668,2733,404,20,14.660.000đ
3669,2541,7,20,344.540.000đ
3670,254,282,5,1.325.000đ
3671,922,183,17,133.688.000đ
3672,31,205,18,563.292.000đ
3673,985,63,3,98.406.000đ
3674,1858,123,13,31.694.000đ
3675,2585,384,4,120.000đ
3676,1051,241,2,2.552.000đ
3677,92,285,11,44.693.000đ
3678,1360,32,7,25.718.000đ
3679,1829,467,5,3.055.000đ
3680,2180,253,3,531.000đ
3681,2121,309,16,896.000đ
3682,262,548,12,4.728.000đ
3683,2850,31,9,1.341.000đ
3684,1519,463,12,2.160.000đ
3685,1012,117,7,595.000đ
3686,2283,284,3,8.556.000đ
3687,2961,118,12,35.460.000đ
3688,1578,520,8,2.296.000đ
3689,2369,325,12,10.776.000đ
3690,1399,202,6,11.112.000đ
3691,2608,256,16,13.616.000đ
3692,558,243,20,12.580.000đ
3693,852,120,6,3.900.000đ
3694,1637,326,4,51.060.000đ
3695,1552,48,3,8.706.000đ
3696,2568,17,6,9.390.000đ
3697,1864,225,13,2.236.000đ
3698,1286,217,14,2.254.000đ
3699,356,225,14,2.408.000đ
3700,1452,83,8,181.608.000đ
3701,2358,134,13,4.849.000đ
3702,1331,113,10,14.990.000đ
3703,886,300,17,56.423.000đ
3704,374,538,16,2.288.000đ
3705,1458,340,12,2.076.000đ
3706,1272,339,16,38.576.000đ
3707,2563,93,13,2.015.000đ
3708,1021,417,15,1.080.000đ
3709,2248,78,13,195.000đ
3710,2891,36,20,2.460.000đ
3711,2,427,6,79.470.000đ
3712,1226,245,9,149.805.000đ
3713,2338,487,2,42.000đ
3714,1950,50,3,765.000đ
3715,2460,468,3,23.262.000đ
3716,99,290,10,350.000đ
3717,1544,142,14,27.986.000đ
3718,2748,119,13,35.568.000đ
3719,156,295,14,13.874.000đ
3720,1586,578,14,2.310.000đ
3721,2585,364,5,18.710.000đ
3722,2240,95,5,7.135.000đ
3723,876,290,3,105.000đ
3724,348,14,18,1.098.000đ
3725,186,524,2,628.000đ
3726,291,205,11,344.234.000đ
3727,2683,181,14,3.290.000đ
3728,1979,540,4,17.044.000đ
3729,462,169,5,1.740.000đ
3730,1990,357,16,3.392.000đ
3731,1333,47,11,3.399.000đ
3732,1318,369,17,67.065.000đ
3733,338,495,12,136.176.000đ
3734,2330,190,9,40.077.000đ
3735,1983,54,6,9.438.000đ
3736,2609,493,9,11.844.000đ
3737,1914,422,12,36.852.000đ
3738,1211,298,11,3.971.000đ
3739,168,357,1,212.000đ
3740,285,307,2,212.000đ
3741,1768,277,4,300.000đ
3742,1549,56,9,23.724.000đ
3743,508,505,19,253.308.000đ
3744,2515,600,6,14.448.000đ
3745,1715,325,6,5.388.000đ
3746,518,126,16,165.216.000đ
3747,2610,234,10,48.230.000đ
3748,1160,280,3,255.000đ
3749,1403,146,2,2.066.000đ
3750,393,44,5,44.930.000đ
3751,1983,275,14,48.216.000đ
3752,1122,330,8,1.656.000đ
3753,2511,304,17,522.427.000đ
3754,490,60,2,68.000đ
3755,2954,394,10,16.070.000đ
3756,1844,172,11,7.469.000đ
3757,18,456,14,273.868.000đ
3758,2025,237,13,767.000đ
3759,520,432,19,54.663.000đ
3760,2307,1,2,49.416.000đ
3761,1893,362,19,1.596.000đ
3762,2737,137,9,26.343.000đ
3763,1444,46,19,68.305.000đ
3764,2267,573,7,819.000đ
3765,1972,102,2,832.000đ
3766,885,371,19,61.199.000đ
3767,1284,485,7,3.430.000đ
3768,571,336,2,56.424.000đ
3769,2005,562,13,7.891.000đ
3770,959,406,6,7.890.000đ
3771,882,40,12,5.808.000đ
3772,2836,299,14,358.064.000đ
3773,220,418,9,1.728.000đ
3774,2149,532,9,11.007.000đ
3775,2129,469,19,11.457.000đ
3776,97,170,6,1.008.000đ
3777,495,568,10,25.210.000đ
3778,363,1,18,444.744.000đ
3779,766,45,20,1.400.000đ
3780,2736,150,14,1.078.000đ
3781,2991,66,8,323.160.000đ
3782,1252,128,14,80.668.000đ
3783,206,390,10,2.230.000đ
3784,666,333,3,12.696.000đ
3785,1763,158,14,112.420.000đ
3786,1667,272,7,32.676.000đ
3787,487,436,8,2.888.000đ
3788,74,502,12,5.376.000đ
3789,1140,282,12,3.180.000đ
3790,2719,456,13,254.306.000đ
3791,172,498,12,4.200.000đ
3792,2832,242,4,91.548.000đ
3793,1969,407,8,800.000đ
3794,2802,436,12,4.332.000đ
3795,872,150,15,1.155.000đ
3796,2545,384,13,390.000đ
3797,360,522,12,41.616.000đ
3798,2321,89,1,1.351.000đ
3799,1937,355,9,4.203.000đ
3800,2061,529,11,8.272.000đ
3801,1054,245,2,33.290.000đ
3802,1008,326,12,153.180.000đ
3803,213,468,20,155.080.000đ
3804,1205,346,8,2.272.000đ
3805,1510,108,11,35.585.000đ
3806,1217,77,2,552.000đ
3807,1352,230,8,29.432.000đ
3808,157,579,6,114.000đ
3809,470,257,18,4.230.000đ
3810,1943,175,11,858.000đ
3811,1161,47,18,5.562.000đ
3812,2116,247,14,1.470.000đ
3813,94,447,16,241.920.000đ
3814,2786,531,2,18.304.000đ
3815,2471,78,2,30.000đ
3816,2774,240,6,29.730.000đ
3817,1315,228,10,5.100.000đ
3818,2152,494,16,241.328.000đ
3819,2853,238,7,4.396.000đ
3820,2163,496,10,75.770.000đ
3821,1262,84,12,1.368.000đ
3822,1334,372,12,62.352.000đ
3823,2852,116,12,3.180.000đ
3824,1430,26,3,21.861.000đ
3825,1823,556,8,9.728.000đ
3826,1876,150,5,385.000đ
3827,2276,157,1,70.000đ
3828,1580,188,1,35.000đ
3829,602,12,11,3.256.000đ
3830,223,468,20,155.080.000đ
3831,1017,262,17,65.501.000đ
3832,2162,473,13,285.857.000đ
3833,1290,373,5,265.000đ
3834,2967,516,10,420.000đ
3835,167,248,1,1.742.000đ
3836,2620,408,5,20.740.000đ
3837,1069,64,12,128.940.000đ
3838,436,335,3,13.356.000đ
3839,2309,520,14,4.018.000đ
3840,1026,48,8,23.216.000đ
3841,2237,587,4,1.224.000đ
3842,1205,541,4,3.304.000đ
3843,1839,491,1,16.656.000đ
3844,868,536,20,51.600.000đ
3845,1871,256,5,4.255.000đ
3846,2753,502,14,6.272.000đ
3847,490,426,13,8.983.000đ
3848,1210,455,2,38.736.000đ
3849,747,140,14,204.666.000đ
3850,1646,483,3,69.000đ
3851,538,146,8,8.264.000đ
3852,411,403,20,74.100.000đ
3853,1803,201,12,1.536.000đ
3854,2151,222,7,5.495.000đ
3855,2747,392,17,28.033.000đ
3856,1906,310,14,602.000đ
3857,1794,570,18,174.834.000đ
3858,274,443,2,110.000đ
3859,2200,129,3,7.443.000đ
3860,275,345,2,124.000đ
3861,897,259,10,4.230.000đ
3862,104,193,12,28.824.000đ
3863,2016,115,16,125.968.000đ
3864,2035,574,6,10.782.000đ
3865,38,82,9,173.097.000đ
3866,2457,549,17,50.575.000đ
3867,585,538,19,2.717.000đ
3868,1084,184,10,300.000đ
3869,1534,286,16,3.408.000đ
3870,1759,288,12,29.196.000đ
3871,2481,564,15,15.330.000đ
3872,2094,242,19,434.853.000đ
3873,702,523,3,81.000đ
3874,2280,33,15,1.500.000đ
3875,618,255,8,360.000đ
3876,67,351,8,185.232.000đ
3877,2811,262,19,73.207.000đ
3878,1140,333,16,67.712.000đ
3879,2119,446,9,3.213.000đ
3880,318,233,7,420.000đ
3881,2153,1,11,271.788.000đ
3882,469,1,14,345.912.000đ
3883,2702,73,18,200.178.000đ
3884,2130,219,2,476.000đ
3885,1445,485,18,8.820.000đ
3886,1879,117,18,1.530.000đ
3887,36,5,7,1.890.000đ
3888,1998,370,1,14.270.000đ
3889,551,432,14,40.278.000đ
3890,2409,399,2,31.956.000đ
3891,1433,203,15,27.135.000đ
3892,2967,364,4,14.968.000đ
3893,2512,66,8,323.160.000đ
3894,1367,232,19,1.463.000đ
3895,674,430,20,236.220.000đ
3896,1149,365,3,5.355.000đ
3897,1066,15,1,364.000đ
3898,1657,510,5,49.040.000đ
3899,1027,220,16,4.128.000đ
3900,1946,473,19,417.791.000đ
3901,2896,487,17,357.000đ
3902,2817,103,8,24.584.000đ
3903,724,388,20,1.780.000đ
3904,442,65,14,45.766.000đ
3905,2657,377,20,11.160.000đ
3906,457,145,3,1.425.000đ
3907,622,231,1,912.000đ
3908,66,26,7,51.009.000đ
3909,2120,126,3,30.978.000đ
3910,1549,596,4,1.980.000đ
3911,2005,303,6,144.000đ
3912,832,49,6,1.134.000đ
3913,1393,67,20,8.780.000đ
3914,1847,175,5,390.000đ
3915,2073,353,19,180.139.000đ
3916,943,35,17,24.684.000đ
3917,2890,511,20,4.720.000đ
3918,1819,177,8,23.368.000đ
3919,829,545,6,13.518.000đ
3920,2516,335,8,35.616.000đ
3921,1882,484,15,600.000đ
3922,2356,241,5,6.380.000đ
3923,1217,60,12,408.000đ
3924,234,158,2,16.060.000đ
3925,705,179,20,4.600.000đ
3926,1036,587,19,5.814.000đ
3927,888,87,4,2.188.000đ
3928,160,309,5,280.000đ
3929,2759,277,7,525.000đ
3930,113,131,6,3.396.000đ
3931,2282,566,4,500.000đ
3932,1182,185,16,35.472.000đ
3933,1536,275,2,6.888.000đ
3934,2872,338,4,43.900.000đ
3935,1147,395,18,3.240.000đ
3936,1296,59,18,297.414.000đ
3937,806,344,6,22.128.000đ
3938,2718,248,17,29.614.000đ
3939,2659,179,10,2.300.000đ
3940,447,324,14,126.000đ
3941,2333,264,6,2.598.000đ
3942,1258,57,3,102.000đ
3943,374,394,5,8.035.000đ
3944,56,394,19,30.533.000đ
3945,642,432,2,5.754.000đ
3946,1799,115,17,133.841.000đ
3947,1218,152,19,798.000đ
3948,2949,290,5,175.000đ
3949,301,509,14,37.548.000đ
3950,1189,13,5,57.720.000đ
3951,1273,153,4,112.000đ
3952,1191,55,19,53.998.000đ
3953,933,498,8,2.800.000đ
3954,1503,185,9,19.953.000đ
3955,1598,43,10,9.620.000đ
3956,2114,455,6,116.208.000đ
3957,1560,407,11,1.100.000đ
3958,2917,431,20,198.460.000đ
3959,1652,399,1,15.978.000đ
3960,2746,471,20,2.160.000đ
3961,1119,38,3,765.000đ
3962,1805,556,12,14.592.000đ
3963,2702,452,8,15.984.000đ
3964,1753,165,6,8.400.000đ
3965,509,261,7,11.914.000đ
3966,1517,332,12,2.160.000đ
3967,1983,84,8,912.000đ
3968,1118,526,11,47.839.000đ
3969,75,321,13,108.251.000đ
3970,2519,401,6,2.310.000đ
3971,1989,406,1,1.315.000đ
3972,942,450,15,133.050.000đ
3973,401,195,6,816.000đ
3974,1719,58,4,76.856.000đ
3975,518,154,10,680.000đ
3976,2977,367,11,1.672.000đ
3977,2998,554,13,295.802.000đ
3978,2263,266,15,243.075.000đ
3979,161,528,6,1.350.000đ
3980,1434,327,20,363.280.000đ
3981,477,448,8,696.000đ
3982,1681,124,14,3.094.000đ
3983,2954,558,10,52.380.000đ
3984,2974,482,20,54.660.000đ
3985,1494,56,2,5.272.000đ
3986,1165,133,17,406.351.000đ
3987,1465,173,17,356.252.000đ
3988,2392,259,6,2.538.000đ
3989,1709,533,13,2.483.000đ
3990,2392,214,15,1.740.000đ
3991,1591,317,6,3.012.000đ
3992,1536,325,11,9.878.000đ
3993,1489,76,11,35.101.000đ
3994,977,330,5,1.035.000đ
3995,422,560,17,1.190.000đ
3996,870,162,8,568.000đ
3997,2579,75,13,147.810.000đ
3998,170,260,16,29.776.000đ
3999,540,438,19,9.082.000đ
4000,2008,90,2,304.000đ
4001,1662,580,16,400.000đ
4002,1881,191,14,334.418.000đ
4003,1411,280,6,510.000đ
4004,1857,161,5,605.000đ
4005,1017,192,16,7.776.000đ
4006,726,555,6,1.290.000đ
4007,2555,340,2,346.000đ
4008,2638,32,16,58.784.000đ
4009,2522,82,17,326.961.000đ
4010,1737,81,1,1.967.000đ
4011,1530,14,12,732.000đ
4012,1886,316,18,2.466.000đ
4013,2109,540,11,46.871.000đ
4014,1949,141,3,4.410.000đ
4015,561,469,1,603.000đ
4016,751,188,8,280.000đ
4017,1335,451,15,1.740.000đ
4018,582,530,2,858.000đ
4019,973,597,12,1.380.000đ
4020,2644,521,15,2.025.000đ
4021,1009,14,16,976.000đ
4022,1830,501,7,2.086.000đ
4023,1808,155,4,892.000đ
4024,1346,349,13,16.081.000đ
4025,352,294,3,23.361.000đ
4026,2453,30,3,684.000đ
4027,1427,24,4,160.000đ
4028,256,149,4,32.988.000đ
4029,607,562,16,9.712.000đ
4030,2556,230,14,51.506.000đ
4031,1037,523,2,54.000đ
4032,1178,218,12,51.816.000đ
4033,1445,541,3,2.478.000đ
4034,2550,220,13,3.354.000đ
4035,2347,180,16,1.792.000đ
4036,1202,302,12,1.008.000đ
4037,824,154,9,612.000đ
4038,239,525,2,110.000đ
4039,1608,236,14,1.036.000đ
4040,2680,246,5,2.055.000đ
4041,2009,42,11,30.294.000đ
4042,424,589,4,93.852.000đ
4043,1330,176,4,20.308.000đ
4044,729,575,4,1.656.000đ
4045,727,174,15,191.655.000đ
4046,904,53,2,316.000đ
4047,277,411,19,1.064.000đ
4048,2741,304,8,245.848.000đ
4049,1270,527,5,1.215.000đ
4050,1191,426,13,8.983.000đ
4051,989,149,7,57.729.000đ
4052,425,151,18,1.012.896.000đ
4053,2054,437,12,6.012.000đ
4054,241,500,7,48.615.000đ
4055,286,194,1,2.014.000đ
4056,586,275,12,41.328.000đ
4057,369,332,13,2.340.000đ
4058,715,520,9,2.583.000đ
4059,2345,489,14,2.660.000đ
4060,1133,253,12,2.124.000đ
4061,2920,163,3,1.734.000đ
4062,787,57,7,238.000đ
4063,617,570,4,38.852.000đ
4064,1348,276,6,6.864.000đ
4065,2843,475,6,68.304.000đ
4066,1736,435,17,16.796.000đ
4067,194,322,6,4.362.000đ
4068,1963,220,4,1.032.000đ
4069,1559,597,18,2.070.000đ
4070,1118,100,1,119.000đ
4071,1380,520,19,5.453.000đ
4072,833,486,5,2.005.000đ
4073,1761,269,1,97.000đ
4074,1126,497,18,26.838.000đ
4075,433,77,8,2.208.000đ
4076,431,311,14,2.450.000đ
4077,1963,352,18,5.202.000đ
4078,1358,419,11,2.013.000đ
4079,551,583,2,280.000đ
4080,500,23,13,33.930.000đ
4081,538,85,7,10.465.000đ
4082,2366,118,15,44.325.000đ
4083,271,370,1,14.270.000đ
4084,55,409,15,88.830.000đ
4085,1640,84,14,1.596.000đ
4086,2683,23,5,13.050.000đ
4087,1109,321,12,99.924.000đ
4088,954,478,13,1.456.000đ
