OrderDetailID,OrderID,ProductID,Quantity,Price
3674,1749,108,20,83962840.0
3675,990,147,13,24241581.0
3676,912,276,11,35641474.0
3677,765,64,20,84163440.0
3678,1532,76,13,43309149.0
3679,1684,208,7,27550901.0
3680,399,50,7,31818787.0
3681,1310,207,3,3873459.0
3682,1729,198,11,5181363.0
3683,1616,31,17,45685409.0
3684,197,289,15,34364040.0
3685,1094,107,15,6162345.0
3686,1624,126,19,93499380.0
3687,1983,152,18,51090894.0
3688,1314,137,3,2237412.0
3689,933,154,15,7233690.0
3690,732,84,15,44367420.0
3691,1769,298,9,7138944.0
3692,1532,34,17,59656111.0
3693,1690,57,5,3716620.0
3694,189,177,15,3779700.0
3695,1390,174,18,20452356.0
3696,607,233,19,37733791.0
3697,274,197,1,2289825.0
3698,1162,199,3,3967245.0
3699,399,150,14,8728454.0
3700,1644,184,15,70126830.0
3701,1697,288,3,9569850.0
3702,1449,113,10,42632960.0
3703,1232,110,9,24042708.0
3704,607,106,14,45444910.0
3705,1333,159,9,42534765.0
3706,579,190,8,6274048.0
3707,1483,186,15,31462710.0
3708,608,43,10,15801250.0
3709,922,232,7,22451499.0
3710,321,5,18,34467858.0
3711,1462,194,4,1954404.0
3712,1401,80,19,81755708.0
3713,1957,56,7,6396516.0
3714,1585,121,18,83308518.0
3715,1486,13,10,34054660.0
3716,1835,104,1,495287.0
3717,851,123,18,72085464.0
3718,1591,132,18,10752210.0
3719,502,50,15,68183115.0
3720,1531,35,15,44747235.0
3721,1086,25,18,70448094.0
3722,1182,166,11,52667703.0
3723,1863,300,9,38786697.0
3724,194,182,12,29558004.0
3725,1609,244,20,41565060.0
3726,305,260,9,41910939.0
3727,790,13,15,51081990.0
3728,539,221,10,22698550.0
3729,809,237,4,17473672.0
3730,1266,288,19,60609050.0
3731,113,295,4,16984492.0
3732,1285,255,3,6887919.0
3733,1152,255,18,41327514.0
3734,1820,239,13,51806625.0
3735,942,8,20,67405240.0
3736,597,109,11,36554771.0
3737,208,17,8,26352384.0
3738,1136,218,18,18378522.0
3739,235,144,14,36759702.0
3740,1025,10,4,4565732.0
3741,814,54,12,34539060.0
3742,132,274,15,71144955.0
3743,670,183,9,6337521.0
3744,1438,118,20,91676800.0
3745,1692,226,19,89439802.0
3746,667,71,8,36097128.0
3747,382,164,13,31070325.0
3748,1196,36,11,35460293.0
3749,1793,24,9,9758430.0
3750,1925,124,3,10243329.0
3751,442,265,7,28106078.0
3752,1682,222,2,597270.0
3753,8,22,6,25211646.0
3754,501,11,9,228510.0
3755,1436,229,4,18952724.0
3756,1218,31,12,32248524.0
3757,1251,166,4,19151892.0
3758,1631,203,2,9051028.0
3759,889,91,1,2917565.0
3760,898,225,16,38250432.0
3761,1273,155,2,8041204.0
3762,1947,268,10,38495780.0
3763,1157,143,16,5063776.0
3764,359,174,5,5681210.0
3765,539,75,8,3295512.0
3766,734,250,8,21495264.0
3767,1814,118,8,36670720.0
3768,1183,275,5,5716780.0
3769,1253,289,8,18327488.0
3770,1570,206,3,7052046.0
3771,337,131,6,24257808.0
3772,1841,8,20,67405240.0
3773,489,155,3,12061806.0
3774,1139,131,15,60644520.0
3775,271,210,4,1550380.0
3776,337,229,14,66334534.0
3777,1012,210,16,6201520.0
3778,1088,32,12,59337156.0
3779,1527,98,20,43971660.0
3780,1644,42,4,6593424.0
3781,76,104,18,8915166.0
3782,676,39,6,15544470.0
3783,176,143,2,632972.0
3784,1331,241,4,12049556.0
3785,598,77,11,18253202.0
3786,687,102,1,541514.0
3787,1207,87,4,2625972.0
3788,527,154,8,3857968.0
3789,1872,227,15,41625150.0
3790,1482,122,4,1949256.0
3791,1640,61,6,27700422.0
3792,1512,84,18,53240904.0
3793,1785,59,7,20776546.0
3794,1202,294,13,34939489.0
3795,1320,255,13,29847649.0
3796,1588,293,18,36230490.0
3797,463,24,19,20601130.0
3798,1593,135,9,31993686.0
3799,827,273,14,69536558.0
3800,353,85,1,1527216.0
3801,870,121,15,69423765.0
3802,1104,134,6,27947058.0
3803,1475,210,20,7751900.0
3804,1834,211,20,79774040.0
3805,251,292,7,1673721.0
3806,1526,129,6,24438738.0
3807,1161,52,20,36634000.0
3808,1398,134,19,88499017.0
3809,1524,264,8,26764832.0
3810,890,257,18,6212700.0
3811,1198,48,20,55847620.0
3812,411,288,8,25519600.0
3813,1243,129,3,12219369.0
3814,1169,265,13,52197002.0
3815,650,172,7,15281420.0
3816,385,270,16,35715168.0
3817,1653,101,7,23312128.0
3818,257,277,15,34774800.0
3819,1840,110,9,24042708.0
3820,1998,193,20,89795340.0
3821,463,263,15,5850135.0
3822,48,98,11,24184413.0
3823,1529,26,1,288046.0
3824,397,119,7,12877865.0
3825,557,224,9,8713296.0
3826,344,116,4,5167928.0
3827,1792,75,13,5355207.0
3828,1757,154,2,964492.0
3829,1956,35,6,17898894.0
3830,1935,278,9,11989080.0
3831,1363,151,17,63490682.0
3832,1696,91,4,11670260.0
3833,731,246,13,13520546.0
3834,1126,203,19,85984766.0
3835,437,220,1,1705940.0
3836,594,59,8,23744624.0
3837,767,174,13,14771146.0
3838,795,295,3,12738369.0
3839,10,95,19,81617008.0
3840,1395,233,6,11915934.0
3841,975,42,4,6593424.0
3842,444,246,6,6240252.0
3843,871,131,16,64687488.0
3844,1509,231,1,2796167.0
3845,119,113,9,38369664.0
3846,1309,136,3,9050055.0
3847,1211,270,16,35715168.0
3848,1050,278,15,19981800.0
3849,1867,19,8,39418840.0
3850,1854,64,16,67330752.0
3851,1468,31,17,45685409.0
3852,280,185,8,35449232.0
3853,1738,190,4,3137024.0
3854,789,92,12,20868768.0
3855,1832,293,10,20128050.0
3856,44,130,7,20071289.0
3857,315,125,2,307530.0
3858,738,270,20,44643960.0
3859,866,262,13,20783035.0
3860,83,132,20,11946900.0
3861,1174,15,16,16799360.0
3862,1897,180,15,8401530.0
3863,419,22,14,58827174.0
3864,457,157,3,8981556.0
3865,1503,197,5,11449125.0
3866,545,208,4,15743372.0
3867,273,269,20,54732620.0
3868,255,18,10,9121820.0
3869,1894,132,6,3584070.0
3870,492,170,5,14002680.0
3871,1028,55,6,16898616.0
3872,1366,18,9,8209638.0
3873,1650,5,17,32552977.0
3874,1419,28,20,73605280.0
3875,1840,94,18,28026324.0
3876,1644,153,1,2967134.0
3877,766,138,15,32209005.0
3878,1205,188,12,34709772.0
3879,257,16,20,38072160.0
3880,119,140,17,13926179.0
3881,1657,107,1,410823.0
3882,70,4,15,61036200.0
3883,1205,290,10,31284740.0
3884,1705,287,17,52115353.0
3885,1579,278,6,7992720.0
3886,505,222,8,2389080.0
3887,1207,77,9,14934438.0
3888,592,42,15,24725340.0
3889,699,199,18,23803470.0
3890,1965,34,20,70183660.0
3891,619,167,17,63918436.0
3892,876,148,14,8910916.0
3893,1148,180,16,8961632.0
3894,1734,70,20,34397320.0
3895,1129,236,11,29427937.0
3896,1291,232,20,64147140.0
3897,1976,221,9,20428695.0
3898,611,64,6,25249032.0
3899,927,45,8,18572928.0
3900,1225,15,1,1049960.0
3901,1961,163,10,48798510.0
3902,1279,266,11,18496929.0
3903,484,201,4,12882884.0
3904,629,237,16,69894688.0
3905,836,261,18,46601172.0
3906,231,216,15,68995050.0
3907,1610,22,6,25211646.0
3908,205,176,18,65796336.0
3909,254,94,13,20241234.0
3910,117,257,1,345150.0
3911,999,145,18,67221252.0
3912,634,57,9,6689916.0
3913,794,117,2,7320812.0
3914,1139,243,9,10848447.0
3915,441,231,9,25165503.0
3916,415,102,10,5415140.0
3917,1869,75,13,5355207.0
3918,359,62,11,5472918.0
3919,6,287,7,21459263.0
3920,308,30,9,16148358.0
3921,845,244,6,12469518.0
3922,766,145,16,59752224.0
3923,1999,214,5,24204970.0
3924,1003,174,2,2272484.0
3925,1069,50,3,13636623.0
3926,327,198,5,2355165.0
3927,916,36,12,38683956.0
3928,886,267,17,52302523.0
3929,1400,97,6,21465972.0
3930,1638,175,18,83223936.0
3931,1449,171,14,15006824.0
3932,1976,62,11,5472918.0
3933,1290,50,3,13636623.0
3934,1109,225,13,31078476.0
3935,797,113,9,38369664.0
3936,6,259,2,1972178.0
3937,1911,116,16,20671712.0
3938,1955,105,7,34903771.0
3939,1821,38,6,7703328.0
3940,721,266,3,5044617.0
3941,1248,233,19,37733791.0
3942,884,71,11,49633551.0
3943,691,27,7,19604494.0
3944,109,127,13,40272154.0
3945,1056,44,13,20704528.0
3946,1156,30,17,30502454.0
3947,633,167,2,7519816.0
3948,1968,121,16,74052016.0
3949,1458,32,7,34613341.0
3950,700,119,2,3679390.0
3951,450,168,3,13683747.0
3952,1441,296,17,83880601.0
3953,1806,6,11,8747948.0
3954,1120,71,11,49633551.0
3955,1110,95,15,64434480.0
3956,481,16,3,5710824.0
3957,1853,24,11,11926970.0
3958,1118,211,3,11966106.0
3959,979,34,7,24564281.0
3960,166,67,3,1415088.0
3961,933,225,10,23906520.0
3962,1179,294,8,21501224.0
3963,1238,274,15,71144955.0
3964,805,225,16,38250432.0
3965,1573,105,7,34903771.0
3966,740,240,16,22610992.0
3967,626,87,17,11160381.0
3968,705,163,6,29279106.0
3969,1984,59,17,50457326.0
3970,1566,54,18,51808590.0
3971,860,78,4,13297332.0
3972,1990,242,14,2245194.0
3973,393,226,13,61195654.0
3974,828,264,7,23419228.0
3975,1383,181,1,3536940.0
3976,1958,239,9,35866125.0
3977,1481,167,12,45118896.0
3978,1064,42,4,6593424.0
3979,327,176,3,10966056.0
3980,446,107,14,5751522.0
3981,1317,164,14,33460350.0
3982,1619,110,3,8014236.0
3983,205,147,6,11188422.0
3984,154,221,2,4539710.0
3985,1023,24,16,17348320.0
3986,1652,219,11,30934871.0
3987,911,250,5,13434540.0
3988,514,46,7,14824208.0
3989,1473,193,4,17959068.0
3990,1600,49,5,4693155.0
3991,412,42,1,1648356.0
3992,1518,9,4,3294840.0
3993,855,125,12,1845180.0
3994,1907,300,14,60334862.0
3995,1807,263,17,6630153.0
3996,715,295,19,80676337.0
3997,1144,100,5,21873630.0
3998,38,200,10,8116780.0
3999,685,167,2,7519816.0
4000,413,123,15,60071220.0
4001,179,140,13,10649431.0
4002,1479,285,6,18792954.0
4003,500,251,12,43830444.0
4004,1249,208,11,43294273.0
4005,474,178,1,3524618.0
4006,743,227,10,27750100.0
4007,1293,63,10,8737450.0
4008,333,204,12,31595808.0
4009,502,196,7,21847049.0
4010,1609,24,8,8674160.0
4011,458,171,8,8575328.0
4012,362,219,9,25310349.0
4013,425,8,19,64034978.0
4014,1851,127,7,21685006.0
4015,575,261,11,28478494.0
4016,144,92,7,12173448.0
4017,1691,64,8,33665376.0
4018,647,197,4,9159300.0
4019,523,39,11,28498195.0
4020,640,148,10,6364940.0
4021,485,188,15,43387215.0
4022,50,63,13,11358685.0
4023,1308,82,17,67123922.0
4024,1890,34,17,59656111.0
4025,1286,208,15,59037645.0
4026,308,10,7,7990031.0
4027,1469,82,18,71072388.0
4028,1636,61,4,18466948.0
4029,294,221,4,9079420.0
4030,473,228,1,2862208.0
4031,843,54,8,23026040.0
4032,1398,177,18,4535640.0
4033,73,173,16,15704544.0
4034,1593,287,5,15328045.0
4035,816,213,17,79867037.0
4036,1117,244,18,37408554.0
4037,117,192,18,58442346.0
4038,385,37,16,15453856.0
4039,317,67,15,7075440.0
4040,1645,119,12,22076340.0
4041,1967,293,20,40256100.0
4042,961,285,12,37585908.0
4043,1801,195,10,35380410.0
4044,84,171,16,17150656.0
4045,313,189,4,764208.0
4046,991,20,13,21684689.0
4047,1750,257,19,6557850.0
4048,636,76,5,16657365.0
4049,364,289,3,6872808.0
4050,435,8,6,20221572.0
4051,949,42,20,32967120.0
4052,1257,241,6,18074334.0
4053,881,218,17,17357493.0
4054,1639,68,15,45969165.0
4055,1088,236,16,42804272.0
4056,1747,112,5,892085.0
4057,1984,298,16,12691456.0
4058,1451,90,11,21112564.0
4059,967,252,1,1689274.0
4060,685,161,14,64070216.0
4061,639,253,3,8557875.0
4062,18,151,19,70960174.0
4063,1023,295,7,29722861.0
4064,1464,167,15,56398620.0
4065,1052,30,13,23325406.0
4066,904,143,8,2531888.0
4067,165,296,14,69078142.0
4068,753,141,17,16101567.0
4069,1399,237,17,74263106.0
4070,584,10,19,21687227.0
4071,426,234,14,14423542.0
4072,1111,31,20,53747540.0
4073,548,295,17,72184091.0
4074,458,163,2,9759702.0
4075,1665,149,10,3020770.0
4076,845,138,2,4294534.0
4077,61,293,14,28179270.0
4078,1756,281,12,48450708.0
4079,1446,175,13,60106176.0
4080,1017,79,16,24163488.0
4081,159,48,3,8377143.0
4082,777,187,2,8555246.0
4083,1663,270,3,6696594.0
4084,286,134,2,9315686.0
4085,1870,146,16,11887296.0
4086,1643,83,20,35423980.0
4087,838,246,16,16640672.0
4088,453,87,16,10503888.0
4089,848,147,18,33565266.0
4090,1797,83,15,26567985.0
4091,50,109,19,63140059.0
4092,1880,18,15,13682730.0
4093,897,45,9,20894544.0
4094,611,10,10,11414330.0
4095,1894,17,12,39528576.0
4096,889,14,9,1188810.0
4097,1520,153,14,41539876.0
4098,1576,11,9,228510.0
4099,1504,263,20,7800180.0
4100,1210,149,7,2114539.0
4101,1551,220,17,29000980.0
4102,332,293,10,20128050.0
4103,1983,74,6,20122278.0
4104,359,83,11,19483189.0
4105,1154,233,18,35747802.0
4106,591,135,9,31993686.0
4107,1724,214,9,43568946.0
4108,499,256,4,16017748.0
4109,1265,14,5,660450.0
4110,1829,174,14,15907388.0
4111,1819,132,1,597345.0
4112,1228,175,7,32364864.0
4113,1490,270,10,22321980.0
4114,1091,229,15,71072715.0
4115,90,194,18,8794818.0
4116,930,233,7,13901923.0
4117,1375,149,12,3624924.0
4118,420,16,17,32361336.0
4119,867,172,3,6549180.0
4120,1283,60,7,16176573.0
4121,1192,286,9,32572593.0
4122,1949,210,13,5038735.0
4123,746,260,10,46567710.0
4124,367,113,11,46896256.0
4125,1679,227,14,38850140.0
4126,573,54,19,54686845.0
4127,1577,221,5,11349275.0
4128,1498,186,3,6292542.0
4129,152,247,10,8083210.0
4130,1853,165,1,4983864.0
4131,1755,6,11,8747948.0
4132,1468,107,19,7805637.0
4133,1284,61,7,32317159.0
4134,206,118,17,77925280.0
4135,640,19,15,73910325.0
4136,625,60,16,36975024.0
4137,1252,257,15,5177250.0
4138,993,170,10,28005360.0
4139,674,47,19,88988875.0
4140,1024,197,3,6869475.0
4141,1031,231,7,19573169.0
4142,1883,196,20,62420140.0
4143,1898,74,18,60366834.0
4144,1961,120,15,15175215.0
4145,1318,254,4,7301732.0
4146,889,33,13,26760266.0
4147,885,247,4,3233284.0
4148,1511,300,14,60334862.0
4149,1910,195,17,60146697.0
4150,1179,277,13,30138160.0
4151,25,245,8,20417080.0
4152,1938,109,13,43201093.0
4153,705,113,8,34106368.0
4154,862,231,17,47534839.0
4155,1250,5,20,38297620.0
4156,472,2,19,43196633.0
4157,129,196,13,40573091.0
4158,1667,268,18,69292404.0
4159,1999,91,5,14587825.0
4160,995,56,5,4568940.0
4161,1315,33,12,24701784.0
4162,238,61,5,23083685.0
4163,1208,242,2,320742.0
4164,1733,191,9,34195311.0
4165,482,18,3,2736546.0
4166,357,113,14,59686144.0
4167,665,3,16,9034576.0
4168,608,298,16,12691456.0
4169,1704,221,6,13619130.0
4170,820,122,6,2923884.0
4171,1295,25,18,70448094.0
4172,50,123,5,20023740.0
4173,725,249,20,18078520.0
4174,317,32,6,29668578.0
4175,817,294,12,32251836.0
4176,810,93,1,2164030.0
4177,504,51,13,40256892.0
4178,574,40,4,18846540.0
4179,232,79,9,13591962.0
4180,1778,92,7,12173448.0
4181,669,111,14,34844852.0
4182,1437,201,14,45090094.0
4183,966,89,8,31231072.0
4184,841,188,3,8677443.0
4185,792,108,20,83962840.0
4186,14,110,11,29385532.0
4187,858,74,19,63720547.0
4188,445,232,9,28866213.0
4189,1303,52,19,34802300.0
4190,1930,105,3,14958759.0
4191,1780,27,13,36408346.0
4192,1698,33,3,6175446.0
4193,1391,60,19,43907841.0
4194,1348,191,11,41794269.0
4195,1421,11,12,304680.0
4196,1333,211,15,59830530.0
4197,1543,175,14,64729728.0
4198,1797,291,16,74307328.0
4199,665,223,9,25925607.0
4200,1460,216,16,73594720.0
4201,1032,54,17,48930335.0
4202,1506,107,1,410823.0
4203,27,31,5,13436885.0
4204,1777,252,17,28717658.0
4205,912,130,14,40142578.0
4206,25,96,19,39276515.0
4207,885,254,5,9127165.0
4208,1715,36,6,19341978.0
4209,1170,93,10,21640300.0
4210,1408,50,6,27273246.0
4211,18,183,12,8450028.0
4212,586,45,17,39467472.0
4213,1692,162,6,10580268.0
4214,544,114,18,2418084.0
4215,1461,136,3,9050055.0
4216,1770,145,16,59752224.0
4217,1897,17,11,36234528.0
4218,470,80,10,43029320.0
4219,226,260,4,18627084.0
4220,1180,247,5,4041605.0
4221,1587,13,16,54487456.0
4222,1945,154,2,964492.0
4223,1416,221,6,13619130.0
4224,775,169,5,9606020.0
4225,501,255,12,27551676.0
4226,506,125,6,922590.0
4227,1940,250,17,45677436.0
4228,1608,37,8,7726928.0
4229,790,135,4,14219416.0
4230,901,154,18,8680428.0
4231,315,233,15,29789835.0
4232,464,277,3,6954960.0
4233,1003,7,15,48473400.0
4234,1040,172,2,4366120.0
4235,83,86,8,5494496.0
4236,1059,2,11,25008577.0
4237,1719,181,1,3536940.0
4238,1198,156,2,7851876.0
4239,28,98,9,19787247.0
4240,1454,119,14,25755730.0
4241,181,40,13,61251255.0
4242,1247,257,1,345150.0
4243,1001,192,2,6493594.0
4244,1294,182,12,29558004.0
4245,1870,207,6,7746918.0
4246,18,276,1,3240134.0
4247,1943,101,18,59945472.0
4248,1413,239,6,23910750.0
4249,1767,233,13,25817857.0
4250,1800,251,9,32872833.0
4251,964,252,8,13514192.0
4252,990,212,16,4820256.0
4253,177,11,11,279290.0
4254,537,226,8,37658864.0
4255,1879,238,17,39673002.0
4256,30,105,20,99725060.0
4257,163,91,3,8752695.0
4258,1222,216,5,22998350.0
4259,1434,213,12,56376732.0
4260,616,8,6,20221572.0
4261,172,153,4,11868536.0
4262,896,267,7,21536333.0
4263,233,138,14,30061738.0
4264,682,229,7,33167267.0
4265,1792,70,15,25797990.0
4266,840,138,14,30061738.0
4267,1388,242,16,2565936.0
4268,203,116,8,10335856.0
4269,1595,122,8,3898512.0
4270,1067,39,16,41451920.0
4271,905,145,1,3734514.0
4272,2,149,5,1510385.0
4273,105,251,7,25567759.0
4274,1753,25,12,46965396.0
4275,656,250,9,24182172.0
4276,415,263,19,7410171.0
4277,1690,259,18,17749602.0
4278,237,165,12,59806368.0
4279,1362,252,6,10135644.0
4280,38,143,6,1898916.0
4281,243,67,13,6132048.0
4282,1779,155,15,60309030.0
4283,334,50,16,72728656.0
4284,815,128,10,26903810.0
4285,1881,184,13,60776586.0
4286,1545,184,20,93502440.0
4287,809,25,16,62620528.0
4288,1806,170,2,5601072.0
4289,1530,112,6,1070502.0
4290,779,138,2,4294534.0
4291,1169,216,15,68995050.0
4292,793,233,13,25817857.0
4293,511,112,19,3389923.0
4294,1410,31,16,42998032.0
4295,1102,24,11,11926970.0
4296,1978,290,10,31284740.0
4297,1996,52,3,5495100.0
4298,289,46,11,23295184.0
4299,675,72,7,29735860.0
4300,1548,205,16,4106496.0
4301,976,246,10,10400420.0
4302,1935,199,5,6612075.0
4303,969,298,5,3966080.0
4304,1446,131,5,20214840.0
4305,1031,270,15,33482970.0
4306,1022,230,1,4844830.0
4307,670,142,9,7558893.0
4308,805,142,6,5039262.0
4309,1389,188,7,20247367.0
4310,1036,150,12,7481532.0
4311,1748,139,18,19754316.0
4312,558,88,8,16320144.0
4313,928,53,10,31926240.0
4314,252,72,7,29735860.0
4315,403,131,12,48515616.0
4316,1982,55,5,14082180.0
4317,1214,134,2,9315686.0
4318,734,300,11,47405963.0
4319,1787,179,16,49842304.0
4320,1694,162,2,3526756.0
4321,122,102,19,10288766.0
4322,295,251,8,29220296.0
4323,64,278,16,21313920.0
4324,1186,271,8,28638008.0
4325,301,263,5,1950045.0
4326,482,194,18,8794818.0
4327,477,224,8,7745152.0
4328,541,159,19,89795615.0
4329,1459,16,16,30457728.0
4330,409,271,20,71595020.0
4331,260,1,4,17352844.0
4332,1013,121,13,60167263.0
4333,1112,47,5,23418125.0
4334,1604,272,11,20731293.0
4335,391,130,1,2867327.0
4336,282,205,11,2823216.0
4337,1830,46,12,25412928.0
4338,1106,140,19,15564553.0
4339,1634,263,11,4290099.0
4340,1269,260,20,93135420.0
4341,1534,294,15,40314795.0
4342,326,173,5,4907670.0
4343,263,141,17,16101567.0
4344,313,45,9,20894544.0
4345,1109,101,10,33303040.0
4346,1456,278,8,10656960.0
4347,298,139,20,21949240.0
4348,1793,142,7,5879139.0
4349,404,18,12,10946184.0
4350,1970,90,19,36467156.0
4351,1587,292,7,1673721.0
4352,371,191,3,11398437.0
4353,930,83,2,3542398.0
4354,672,277,18,41729760.0
4355,1801,198,7,3297231.0
4356,1369,160,10,44833860.0
4357,1516,181,16,56591040.0
4358,1128,265,11,44166694.0
4359,1330,291,5,23221040.0
4360,1108,237,18,78631524.0
4361,914,12,8,10979992.0
4362,326,28,10,36802640.0
4363,347,276,16,51842144.0
4364,1303,32,9,44502867.0
4365,1437,96,2,4134370.0
4366,927,220,11,18765340.0
4367,1520,241,2,6024778.0
4368,1550,77,3,4978146.0
4369,879,118,3,13751520.0
4370,1685,15,11,11549560.0
4371,1970,263,20,7800180.0
4372,1903,123,12,48056976.0
4373,1342,103,1,3368598.0
4374,1820,184,15,70126830.0
4375,1198,134,5,23289215.0
4376,1336,202,10,27018450.0
4377,1804,148,14,8910916.0
4378,1110,195,20,70760820.0
4379,779,223,5,14403115.0
4380,75,159,6,28356510.0
4381,816,130,5,14336635.0
4382,1227,251,17,62093129.0
4383,1962,76,19,63297987.0
4384,920,250,6,16121448.0
4385,476,185,16,70898464.0
4386,815,99,18,81351576.0
4387,185,148,14,8910916.0
4388,1320,20,15,25020795.0
4389,1094,211,14,55841828.0
4390,246,105,11,54848783.0
4391,1217,103,13,43791774.0
4392,375,285,8,25057272.0
4393,31,58,18,61417962.0
4394,1928,112,11,1962587.0
4395,179,261,15,38834310.0
4396,750,200,2,1623356.0
4397,1370,150,11,6858071.0
4398,965,6,16,12724288.0
4399,1822,12,8,10979992.0
4400,516,46,1,2117744.0
4401,1454,258,2,3152262.0
4402,763,173,7,6870738.0
4403,94,292,8,1912824.0
4404,857,264,15,50184060.0
4405,629,88,19,38760342.0
4406,1819,177,3,755940.0
4407,656,93,15,32460450.0
4408,177,225,8,19125216.0
4409,194,206,19,44662958.0
4410,1414,199,4,5289660.0
4411,406,168,19,86663731.0
4412,1738,230,6,29068980.0
4413,763,108,4,16792568.0
4414,1736,96,13,26873405.0
4415,424,212,12,3615192.0
4416,190,16,9,17132472.0
4417,643,167,20,75198160.0
4418,920,200,10,8116780.0
4419,1194,164,20,47800500.0
4420,74,270,19,42411762.0
4421,1313,85,2,3054432.0
4422,1067,64,1,4208172.0
4423,1024,94,12,18684216.0
4424,1961,222,11,3284985.0
4425,193,280,10,34498630.0
4426,143,212,13,3916458.0
4427,1027,14,15,1981350.0
4428,849,194,8,3908808.0
4429,800,147,17,31700529.0
4430,1537,218,14,14294406.0
4431,1026,264,17,56875268.0
4432,674,43,12,18961500.0
4433,200,149,10,3020770.0
4434,120,138,5,10736335.0
4435,272,4,5,20345400.0
4436,412,128,5,13451905.0
4437,891,212,17,5121522.0
4438,1187,60,4,9243756.0
4439,1244,176,20,73107040.0
4440,1812,74,2,6707426.0
4441,1247,37,15,14487990.0
4442,800,73,2,6687624.0
4443,32,146,1,742956.0
4444,468,9,9,7413390.0
4445,814,12,2,2744998.0
4446,1016,29,9,18126306.0
4447,973,291,13,60374704.0
4448,1896,149,12,3624924.0
4449,869,256,10,40044370.0
4450,227,220,3,5117820.0
4451,426,51,8,24773472.0
4452,833,82,20,78969320.0
4453,1973,3,4,2258644.0
4454,40,188,7,20247367.0
4455,1193,60,9,20798451.0
4456,953,138,11,23619937.0
4457,1318,278,12,15985440.0
4458,531,84,8,23662624.0
4459,193,236,6,16051602.0
4460,1874,173,7,6870738.0
4461,907,111,2,4977836.0
4462,1796,274,18,85373946.0
4463,1477,29,11,22154374.0
4464,827,251,18,65745666.0
4465,998,53,9,28733616.0
4466,476,225,1,2390652.0
4467,1506,270,7,15625386.0
4468,1018,3,11,6211271.0
4469,1557,177,8,2015840.0
4470,1354,225,20,47813040.0
4471,338,189,6,1146312.0
4472,1581,177,4,1007920.0
4473,965,139,18,19754316.0
4474,1861,56,10,9137880.0
4475,353,150,5,3117305.0
4476,704,199,2,2644830.0
4477,1295,107,19,7805637.0
4478,329,42,14,23076984.0
4479,1914,9,1,823710.0
4480,1600,108,4,16792568.0
4481,507,146,17,12630252.0
4482,117,157,15,44907780.0
4483,462,253,9,25673625.0
4484,605,39,6,15544470.0
4485,1699,297,19,33336450.0
4486,58,13,20,68109320.0
4487,969,156,8,31407504.0
4488,625,121,15,69423765.0
4489,1494,1,10,43382110.0
4490,796,275,8,9146848.0
4491,1727,12,18,24704982.0
4492,1693,259,4,3944356.0
4493,1430,121,10,46282510.0
4494,914,219,15,42183915.0
4495,243,27,2,5601284.0
4496,517,235,6,5801958.0
4497,1100,108,18,75566556.0
4498,1860,132,2,1194690.0
4499,128,130,16,45877232.0
4500,755,229,9,42643629.0
4501,384,274,6,28457982.0
4502,85,251,14,51135518.0
4503,37,43,18,28442250.0
4504,1529,140,16,13106992.0
4505,881,294,6,16125918.0
4506,1278,123,11,44052228.0
4507,1265,135,1,3554854.0
4508,12,119,17,31274815.0
4509,711,131,18,72773424.0
4510,692,267,7,21536333.0
4511,1356,110,14,37399768.0
4512,139,300,15,64644495.0
4513,172,168,19,86663731.0
4514,504,234,3,3090759.0
4515,904,291,6,27865248.0
4516,824,206,3,7052046.0
4517,197,260,13,60538023.0
4518,854,178,6,21147708.0
4519,700,64,19,79955268.0
4520,123,51,3,9290052.0
4521,1042,287,18,55180962.0
4522,755,261,17,44012218.0
4523,22,289,5,11454680.0
4524,1864,122,10,4873140.0
4525,1980,56,10,9137880.0
4526,1640,40,7,32981445.0
4527,681,281,4,16150236.0
4528,847,174,20,22724840.0
4529,201,34,10,35091830.0
4530,23,228,13,37208704.0
4531,303,13,8,27243728.0
4532,1711,38,5,6419440.0
4533,287,164,7,16730175.0
4534,1860,164,15,35850375.0
4535,477,183,12,8450028.0
4536,1844,121,4,18513004.0
4537,1337,251,15,54788055.0
4538,1413,25,2,7827566.0
4539,144,203,1,4525514.0
4540,672,293,3,6038415.0
4541,1649,72,19,80711620.0
4542,1246,126,11,54131220.0
4543,1890,89,2,7807768.0
4544,418,294,18,48377754.0
4545,887,275,13,14863628.0
4546,1988,202,6,16211070.0
4547,518,61,8,36933896.0
4548,685,121,1,4628251.0
4549,767,148,12,7637928.0
4550,1665,210,8,3100760.0
4551,1636,205,18,4619808.0
4552,585,175,8,36988416.0
4553,1101,167,18,67678344.0
4554,1987,149,17,5135309.0
4555,260,56,4,3655152.0
4556,981,275,11,12576916.0
4557,139,258,10,15761310.0
4558,1389,147,9,16782633.0
4559,1805,245,13,33177755.0
4560,545,181,13,45980220.0
4561,332,217,6,6694572.0
4562,1132,35,13,38780937.0
4563,166,269,7,19156417.0
4564,802,155,15,60309030.0
4565,1809,93,16,34624480.0
4566,905,121,6,27769506.0
4567,99,87,5,3282465.0
4568,144,255,5,11479865.0
4569,1482,211,8,31909616.0
4570,1134,276,12,38881608.0
4571,142,89,11,42942724.0
4572,1778,154,11,5304706.0
4573,60,256,1,4004437.0
4574,1545,184,8,37400976.0
4575,1344,231,19,53127173.0
4576,1487,135,10,35548540.0
