OrderID,CustomerID,OrderDate,TotalAmount
2985,272,2023-03-28,10.916.000đ
2986,496,2023-04-15,463.422.000đ
2987,160,2023-05-30,0đ
2988,33,2024-05-09,72.580.000đ
2989,422,2024-12-02,1.070.000đ
2990,534,2024-05-04,53.712.000đ
2991,655,2023-09-08,35.085.000đ
2992,450,2024-08-21,213.365.000đ
2993,657,2023-07-30,1.467.000đ
2994,647,2023-10-11,4.116.000đ
2995,1,2024-04-28,83.744.000đ
2996,606,2023-07-04,27.785.000đ
2997,678,2023-06-25,25.459.000đ
2998,397,2023-06-17,18.552.000đ
2999,364,2024-10-16,311.000đ
3000,281,2024-12-24,0đ
