CustomerID,CustomerName,Phone,Email,Address
737,Đỗ Công Phong,(06) 7055 5099,ocp1998@example.com,"818 Phố Cách Mạng Tháng 8, Phường 12, Thanh Khê, Đà Nẵng"
738,Đỗ Quốc Phúc,00 2666446,ophuc2001@example.com,"664 Ngách Phan Chu Trinh, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
739,Đặng Vân Trang,(09)865-1846,atrang1996@example.com,"776 Đường Nam Kỳ Khởi Nghĩa, Xã 4, Củ Chi, TP. Hồ Chí Minh"
740,Phạm Thảo Hương,+84-36-981463,phuong1990@example.com,"527 Hẻm Trần Hưng Đạo, Phường 8, Bình Thạnh, TP. Hồ Chí Minh"
741,Bùi Thị Chi,01 9936251,buichi2000@example.com,"162 Ngõ Lê Duẩn, Phường 2, Quận 7, TP. Hồ Chí Minh"
742,Hồ Công Giang,+84-01-255 0450,hogiang1994@example.com,"226 Ngách Võ Thị Sáu, Phường 18, Thanh Xuân, Hà Nội"
743,Võ Ánh Thảo,04 1944959,vothao1999@example.com,"153 Phố Lê Duẩn, Phường 6, Đống Đa, Hà Nội"
744,Vũ Đức An,(04) 3370 0694,van1993@example.com,"733 Ngách Võ Thị Sáu, Phường 5, Quận 1, TP. Hồ Chí Minh"
745,Phạm Thu Nga,(08) 0558 6669,phamnga1991@example.com,"631 Hẻm Phan Chu Trinh, Phường 15, Thanh Khê, Đà Nẵng"
746,Lê Tiến Hùng,(05)030-2807,lth2005@example.com,"239 Hẻm Trần Phú, Phường 10, Hoàn Kiếm, Hà Nội"
747,Lý Ngọc Linh,(08) 0960 2138,llinh1997@example.com,"596 Ngõ Kim Mã, Phường 13, Cầu Giấy, Hà Nội"
748,Hoàng Khánh Yến,00 4083463,hyen1993@example.com,"438 Hẻm Lê Duẩn, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
749,Dương Mỹ Nga,(08) 2782 8672,dnga2003@example.com,"481 Hẻm Giải Phóng, Phường 9, Quận 3, TP. Hồ Chí Minh"
750,Huỳnh Bích Tú,(08)656-0485,hbt1994@example.com,"71 Ngõ Hai Bà Trưng, Phường 18, Tân Bình, TP. Hồ Chí Minh"
751,Trần Phước Long,05 5440 7748,tranlong1997@example.com,"911 Hẻm Lê Duẩn, Xã 2, Hóc Môn, TP. Hồ Chí Minh"
752,Võ Xuân Phong,05 7741 8764,vphong2005@example.com,"644 Phố Hùng Vương, Phường 8, Thanh Xuân, Hà Nội"
753,Bùi Linh Giang,+84-18-531 6254,buigiang2001@example.com,"976 Phố Lê Lợi, Phường 5, Quận 3, TP. Hồ Chí Minh"
754,Ngô Minh Bình,+84 12 3533614,nbinh2001@example.com,"160 Ngõ Hùng Vương, Phường 3, Cầu Giấy, Hà Nội"
755,Dương Phước Sang,00 9427 7816,dsang2000@example.com,"447 Phố Lý Thường Kiệt, Phường 1, Hoàn Kiếm, Hà Nội"
756,Phạm Quang Việt,06 8126 7451,pviet1997@example.com,"73 Ngõ Trường Chinh, Phường 19, Quận 7, TP. Hồ Chí Minh"
757,Vũ Hà Dung,(02)325-0680,vhd1993@example.com,"610 Hẻm Láng Hạ, Phường 13, Hoàn Kiếm, Hà Nội"
758,Mai Quang Quân,01 6882 9457,maiquan2005@example.com,"455 Ngõ Láng Hạ, Phường 7, Thanh Xuân, Hà Nội"
759,Hoàng Tấn Nam,+84 06 1399661,hoangtannam93@example.com,"310 Đường Nam Kỳ Khởi Nghĩa, Phường 5, Quận 1, TP. Hồ Chí Minh"
760,Hoàng Thị Chi,+84-74-419 3641,htc2002@example.com,"929 Ngách Phan Chu Trinh, Phường 13, Thanh Khê, Đà Nẵng"
761,Phan Phước Hùng,(08) 4045 3144,phung1998@example.com,"390 Ngõ Hai Bà Trưng, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
762,Đặng Gia Long,02 7617572,along1991@example.com,"370 Phố Pasteur, Phường 10, Thanh Khê, Đà Nẵng"
763,Đỗ Ngọc Tú,(08) 9636 6501,otu1991@example.com,"886 Ngách Bà Triệu, Phường 11, Hoàn Kiếm, Hà Nội"
764,Phan Phú Bình,+84-32-500 2780,ppb2003@example.com,"552 Ngõ Cách Mạng Tháng 8, Phường 12, Quận 7, TP. Hồ Chí Minh"
765,Đinh Tiến Việt,+84-90-463 2182,iviet1991@example.com,"18 Ngõ Điện Biên Phủ, Phường 20, Thanh Xuân, Hà Nội"
766,Đỗ Bảo Đạt,04 9214258,oat1994@example.com,"956 Ngõ Bà Triệu, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
767,Phạm Thu Linh,+84 26 7996238,phamthulinh04@example.com,"241 Đường Pasteur, Phường 13, Hai Bà Trưng, Hà Nội"
768,Đặng Bảo Giang,+84-79-784141,abg1993@example.com,"272 Ngách Nguyễn Chí Thanh, Xã 18, Củ Chi, TP. Hồ Chí Minh"
769,Phạm Tấn Bình,(01)578-5343,ptb1998@example.com,"958 Phố Nguyễn Chí Thanh, Phường 13, Bình Thạnh, TP. Hồ Chí Minh"
770,Lê Bảo Hùng,00 9536458,lehung1995@example.com,"481 Hẻm Phan Chu Trinh, Phường 7, Thanh Khê, Đà Nẵng"
771,Đinh Diễm Mai,+84-34-496740,inhdiemmai95@example.com,"816 Ngõ Nguyễn Chí Thanh, Xã 4, Củ Chi, TP. Hồ Chí Minh"
772,Hồ Minh Hùng,08 7929553,hohung2004@example.com,"816 Phố Trần Phú, Phường 14, Quận 3, TP. Hồ Chí Minh"
773,Đặng Mỹ Trinh,00 5410810,atrinh1993@example.com,"914 Đường Hai Bà Trưng, Phường 7, Hoàn Kiếm, Hà Nội"
774,Lý Thị Hà,01 5321239,lyha1992@example.com,"593 Hẻm Hùng Vương, Phường 10, Cầu Giấy, Hà Nội"
775,Nguyễn Thành Long,+84-07-244 2417,nguyenlong2004@example.com,"127 Hẻm Võ Thị Sáu, Phường 4, Quận 7, TP. Hồ Chí Minh"
776,Đỗ Phương Lan,+84-73-146248,olan2002@example.com,"127 Ngách Cách Mạng Tháng 8, Phường 3, Hoàn Kiếm, Hà Nội"
777,Ngô Linh Quỳnh,+84 20 0646501,nquynh1991@example.com,"248 Ngõ Lê Hồng Phong, Phường 15, Thanh Xuân, Hà Nội"
778,Lê Minh Giang,+84-21-595 6838,lmg1990@example.com,"11 Đường Trần Hưng Đạo, Phường 13, Hải Châu, Đà Nẵng"
779,Huỳnh Tiến Nam,09 5116 3527,hnam1998@example.com,"388 Hẻm Võ Thị Sáu, Phường 17, Quận 3, TP. Hồ Chí Minh"
780,Đỗ Trung Việt,01 8311831,otv1997@example.com,"385 Hẻm Đinh Tiên Hoàng, Phường 5, Lê Chân, Hải Phòng"
781,Dương Bảo Tùng,+84-97-559155,duongbaotung04@example.com,"77 Ngõ Trường Chinh, Phường 16, Quận 7, TP. Hồ Chí Minh"
782,Bùi Thúy Ngọc,(07)550-1647,btn1998@example.com,"895 Ngõ Kim Mã, Phường 4, Thanh Khê, Đà Nẵng"
783,Bùi Thảo Quỳnh,(07) 4395 3883,bquynh1990@example.com,"322 Ngõ Nguyễn Huệ, Phường 16, Ninh Kiều, Cần Thơ"
784,Hoàng Thanh Nga,05 8732251,hnga2003@example.com,"987 Đường Hoàng Diệu, Phường 20, Thanh Khê, Đà Nẵng"
785,Lê Gia Phong,(05)381-9267,lgp2004@example.com,"440 Phố Hai Bà Trưng, Phường 6, Thanh Khê, Đà Nẵng"
786,Đỗ Quốc Khôi,(02)834-9047,oquockhoi98@example.com,"481 Ngõ Nguyễn Trãi, Xã 14, Hóc Môn, TP. Hồ Chí Minh"
787,Trịnh Diễm Trinh,(08)396-4228,tdt2005@example.com,"180 Ngõ Hùng Vương, Xã 15, Hóc Môn, TP. Hồ Chí Minh"
788,Lê Thanh Trâm,08 4091808,letram1990@example.com,"52 Ngõ Trần Phú, Phường 13, Đống Đa, Hà Nội"
789,Hồ Linh Ngọc,(06)398-4934,hongoc1991@example.com,"312 Đường Nguyễn Trãi, Phường 13, Quận 7, TP. Hồ Chí Minh"
790,Đỗ Phước Tùng,+84-40-505 5394,opt1994@example.com,"196 Phố Pasteur, Phường 13, Thanh Xuân, Hà Nội"
791,Vũ Phương Trinh,+84 89 3671246,vutrinh1997@example.com,"691 Phố Lê Duẩn, Phường 8, Quận 7, TP. Hồ Chí Minh"
792,Đặng Thúy Linh,+84 85 0024802,anglinh1996@example.com,"970 Ngách Ngô Quyền, Phường 16, Quận 7, TP. Hồ Chí Minh"
793,Trịnh Diễm Nhung,(06) 2173 9571,tnhung2000@example.com,"333 Ngõ Hoàng Diệu, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
794,Đặng Hà Phương,+84 64 0344610,anghaphuong01@example.com,"576 Đường Điện Biên Phủ, Phường 18, Ngô Quyền, Hải Phòng"
795,Tô Quốc Toàn,02 4030392,toquoctoan99@example.com,"260 Đường Láng Hạ, Phường 9, Thanh Khê, Đà Nẵng"
796,Bùi Phương Thảo,03 7123873,bthao2005@example.com,"594 Đường Nguyễn Huệ, Phường 7, Thanh Xuân, Hà Nội"
797,Đặng Tấn Việt,(05) 1968 6671,angviet1998@example.com,"213 Đường Đinh Tiên Hoàng, Phường 10, Hải Châu, Đà Nẵng"
798,Đặng Minh Phúc,03 0525744,angphuc1992@example.com,"129 Hẻm Kim Mã, Phường 1, Quận 3, TP. Hồ Chí Minh"
799,Ngô Hải Khôi,(09) 3925 5239,ngohaikhoi93@example.com,"244 Hẻm Võ Thị Sáu, Phường 7, Tân Bình, TP. Hồ Chí Minh"
800,Hồ Thảo Hà,05 2783 5019,hothaoha03@example.com,"702 Ngách Láng Hạ, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
