CustomerID,CustomerName,Phone,Email,Address
738,Bùi Thanh Vân,00 6696 7577,buithanhvan77@example.com,"756 Đường Điện Biên Phủ, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
739,Đinh Khánh Thảo,+84-65-876 8941,dinhkhanhthao00@example.com,"93 Ngách Võ Thị Sáu, Phường 14, Ninh Kiều, Cần Thơ"
740,Mai Phú Việt,+84-34-153 9093,mpv1997@example.com,"194 Ngõ Đinh Tiên Hoàng, Phường 13, Quận 3, TP. Hồ Chí Minh"
741,Ngô Phú Phúc,(00) 7791 8604,ngophuphuc81@example.com,"275 Phố Nam Kỳ Khởi Nghĩa, Phường 12, Cầu Giấy, Hà Nội"
742,Trần Gia Giang,+84 22 3026187,tgg1982@example.com,"721 Phố Lê Hồng Phong, Phường 15, Hải Châu, Đà Nẵng"
743,Trần Quốc Phong,09 4734288,tranphong1983@example.com,"890 Phố Điện Biên Phủ, Phường 20, Thanh Xuân, Hà Nội"
744,Ngô Hữu Bình,(00) 1481 0035,nhb1973@example.com,"615 Phố Kim Mã, Phường 11, Thanh Xuân, Hà Nội"
745,Lý Bảo Dũng,+84-71-841 9512,lbdung1997@example.com,"546 Phố Ngô Quyền, Phường 19, Hải Châu, Đà Nẵng"
746,Trịnh Tấn Nam,02 2174160,trinhnam1997@example.com,"705 Phố Ngô Quyền, Phường 18, Quận 3, TP. Hồ Chí Minh"
747,Hồ Xuân Toàn,07 9970651,hoxuantoan03@example.com,"49 Đường Phan Chu Trinh, Phường 13, Bình Thạnh, TP. Hồ Chí Minh"
748,Trần Phương Linh,+84 95 3818623,tranphuonglinh77@example.com,"592 Ngách Lý Thường Kiệt, Phường 2, Lê Chân, Hải Phòng"
749,Vũ Đức Giang,(05)388-2737,vugiang1983@example.com,"463 Đường Kim Mã, Phường 2, Tân Bình, TP. Hồ Chí Minh"
750,Nguyễn Tú Trâm,08 8260 7638,ntt1975@example.com,"779 Ngõ Lý Thường Kiệt, Phường 11, Đống Đa, Hà Nội"
751,Hồ Linh Linh,(02)360-9450,holinh1972@example.com,"609 Phố Võ Thị Sáu, Phường 16, Quận 7, TP. Hồ Chí Minh"
752,Bùi Phú Hùng,(02)666-8875,buiphuhung04@example.com,"688 Ngõ Cách Mạng Tháng 8, Xã 8, Củ Chi, TP. Hồ Chí Minh"
753,Dương Tấn Khoa,02 6596007,duongkhoa1991@example.com,"291 Đường Nguyễn Trãi, Phường 20, Hai Bà Trưng, Hà Nội"
754,Mai Tiến Sang,04 3564564,maisang1981@example.com,"896 Đường Lê Hồng Phong, Phường 12, Đống Đa, Hà Nội"
755,Huỳnh Đức Đạt,08 8495729,huynhdat2004@example.com,"143 Ngõ Trường Chinh, Phường 3, Hoàn Kiếm, Hà Nội"
756,Hồ Bảo Dũng,+84-28-422 2678,hobaodung02@example.com,"846 Phố Nguyễn Huệ, Phường 16, Tân Bình, TP. Hồ Chí Minh"
757,Đinh Công Bình,06 9460133,dinhcongbinh70@example.com,"43 Ngõ Nguyễn Trãi, Phường 11, Quận 1, TP. Hồ Chí Minh"
758,Lê Thu Uyên,(02)878-3349,ltuyen1997@example.com,"364 Phố Điện Biên Phủ, Phường 4, Cầu Giấy, Hà Nội"
759,Lý Thảo Quỳnh,+84-12-167117,lyquynh1979@example.com,"319 Ngách Cách Mạng Tháng 8, Phường 11, Đống Đa, Hà Nội"
760,Trịnh Văn Bình,+84 41 0590958,trinhvanbinh77@example.com,"271 Hẻm Nguyễn Chí Thanh, Phường 2, Đống Đa, Hà Nội"
761,Mai Thùy Mai,(08) 2594 9671,maithuymai82@example.com,"637 Ngách Hùng Vương, Phường 20, Thanh Xuân, Hà Nội"
762,Dương Gia Đạt,01 2241415,dgd1975@example.com,"43 Phố Nguyễn Chí Thanh, Phường 2, Tân Bình, TP. Hồ Chí Minh"
763,Trần Trung Tuấn,(00) 5904 0580,tttuan1993@example.com,"601 Ngõ Trần Phú, Phường 17, Quận 1, TP. Hồ Chí Minh"
764,Bùi Xuân Việt,04 1138 5488,bxv1991@example.com,"772 Ngách Hoàng Diệu, Phường 3, Ngô Quyền, Hải Phòng"
765,Trịnh Công Phúc,(09)648-7680,trinhphuc1988@example.com,"269 Phố Trần Hưng Đạo, Phường 11, Thanh Xuân, Hà Nội"
766,Huỳnh Kim Tú,+84 91 4979763,hktu1992@example.com,"908 Ngõ Lê Lợi, Phường 13, Đống Đa, Hà Nội"
767,Hoàng Văn Long,+84-28-051 9166,hvl1991@example.com,"928 Đường Hai Bà Trưng, Xã 8, Hóc Môn, TP. Hồ Chí Minh"
768,Phan Thu Lan,+84-53-621 6216,ptlan1975@example.com,"476 Đường Giải Phóng, Phường 5, Lê Chân, Hải Phòng"
769,Dương Hải Sang,(05) 2783 3758,dhsang1992@example.com,"379 Phố Láng Hạ, Phường 12, Quận 1, TP. Hồ Chí Minh"
770,Đỗ Phương Quỳnh,+84-63-611 9043,dophuongquynh85@example.com,"896 Ngõ Điện Biên Phủ, Phường 11, Cầu Giấy, Hà Nội"
771,Trịnh Trung Dũng,(06)177-0347,trinhtrungdung90@example.com,"103 Hẻm Kim Mã, Phường 10, Lê Chân, Hải Phòng"
772,Hồ Gia Sang,00 6817945,hgs1970@example.com,"307 Phố Hùng Vương, Phường 13, Bình Thạnh, TP. Hồ Chí Minh"
773,Đặng Quang Khôi,(09) 2646 6005,dangquangkhoi99@example.com,"135 Đường Phan Chu Trinh, Xã 16, Củ Chi, TP. Hồ Chí Minh"
774,Bùi Phương Giang,(07)599-0010,bpg1978@example.com,"244 Ngõ Ngô Quyền, Phường 8, Thanh Khê, Đà Nẵng"
775,Huỳnh Bích Lan,(05) 7100 6896,hblan1984@example.com,"30 Đường Phan Chu Trinh, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
776,Hồ Quốc Toàn,(05) 6102 3072,hqtoan2001@example.com,"708 Hẻm Ngô Quyền, Phường 19, Quận 7, TP. Hồ Chí Minh"
777,Dương Thị Mai,+84 98 8711127,dtm1994@example.com,"644 Hẻm Nam Kỳ Khởi Nghĩa, Xã 8, Củ Chi, TP. Hồ Chí Minh"
778,Tô Anh Tuấn,04 3666583,toanhtuan78@example.com,"630 Ngõ Hai Bà Trưng, Phường 8, Lê Chân, Hải Phòng"
779,Lý Thúy Thảo,(05)551-9700,ltthao1998@example.com,"603 Phố Kim Mã, Phường 20, Ninh Kiều, Cần Thơ"
780,Đặng Hữu Khôi,+84-08-813039,dhkhoi2001@example.com,"871 Ngõ Trần Hưng Đạo, Phường 9, Đống Đa, Hà Nội"
781,Dương Thúy Uyên,(06)325-7449,duongthuyuyen94@example.com,"706 Phố Kim Mã, Phường 3, Quận 7, TP. Hồ Chí Minh"
782,Vũ Ngọc Nhung,00 2756 2901,vnn1983@example.com,"272 Đường Nguyễn Chí Thanh, Phường 1, Hải Châu, Đà Nẵng"
783,Trịnh Thanh Giang,(07)290-6188,trinhthanhgiang86@example.com,"48 Đường Lê Duẩn, Phường 7, Lê Chân, Hải Phòng"
784,Trịnh Minh Long,+84-59-244 0221,tml1991@example.com,"302 Hẻm Lê Duẩn, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
785,Trịnh Khánh Quỳnh,(00) 7981 0052,tkq1994@example.com,"101 Ngõ Lê Hồng Phong, Phường 4, Hải Châu, Đà Nẵng"
786,Tô Diễm Tú,+84-68-149 3475,totu1983@example.com,"403 Hẻm Cách Mạng Tháng 8, Phường 20, Cầu Giấy, Hà Nội"
787,Lê Kim Thảo,07 7309952,lkthao1983@example.com,"852 Ngách Trần Phú, Phường 3, Tân Bình, TP. Hồ Chí Minh"
788,Hồ Thành An,+84-58-407435,hoan1999@example.com,"57 Đường Nguyễn Huệ, Phường 1, Quận 1, TP. Hồ Chí Minh"
789,Huỳnh Anh Khôi,+84-61-206812,huynhkhoi1978@example.com,"89 Phố Điện Biên Phủ, Phường 6, Đống Đa, Hà Nội"
790,Phạm Vân Thư,+84-46-277146,phamthu1976@example.com,"43 Ngách Võ Thị Sáu, Phường 8, Cầu Giấy, Hà Nội"
791,Phan Thúy Chi,(04) 5669 7290,ptc1971@example.com,"94 Ngõ Trường Chinh, Phường 11, Hai Bà Trưng, Hà Nội"
792,Mai Xuân Phúc,+84-50-881384,maixuanphuc02@example.com,"63 Ngõ Điện Biên Phủ, Phường 8, Hải Châu, Đà Nẵng"
793,Đinh Diễm Nga,09 7167 9313,dinhnga2004@example.com,"61 Đường Lê Lợi, Phường 14, Hai Bà Trưng, Hà Nội"
794,Lý Phú Phúc,+84-06-131339,lyphuphuc82@example.com,"627 Hẻm Võ Thị Sáu, Phường 19, Tân Bình, TP. Hồ Chí Minh"
795,Hồ Phương Nhung,08 6556 8116,hpn1972@example.com,"722 Hẻm Bà Triệu, Phường 15, Quận 3, TP. Hồ Chí Minh"
796,Nguyễn Thanh Vân,+84-80-536998,nguyenthanhvan00@example.com,"706 Ngõ Hoàng Diệu, Phường 1, Ninh Kiều, Cần Thơ"
797,Tô Bích Thư,+84-57-820 5759,tobichthu99@example.com,"765 Ngõ Nam Kỳ Khởi Nghĩa, Phường 16, Quận 3, TP. Hồ Chí Minh"
798,Vũ Thảo Quỳnh,(04)958-0355,vtq1986@example.com,"703 Đường Phan Chu Trinh, Phường 2, Ninh Kiều, Cần Thơ"
799,Tô Bảo Khôi,+84 18 4947581,tbk2005@example.com,"802 Đường Nguyễn Trãi, Phường 2, Lê Chân, Hải Phòng"
800,Phan Quốc Bình,01 5135218,phanbinh1980@example.com,"126 Ngõ Giải Phóng, Phường 2, Tân Bình, TP. Hồ Chí Minh"
