CustomerID,CustomerName,Phone,Email,Address
736,Võ Xuân Nam,(06) 8251 6184,voxuannam99@example.com,"909 Phố Hoàng Diệu, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
737,Lý Phương Ngọc,05 5108 8005,lpn2002@example.com,"659 Phố Lê Lợi, Phường 18, Quận 7, TP. Hồ Chí Minh"
738,Lý Đức Tùng,07 9258 8658,lytung2004@example.com,"330 Ngách Trường Chinh, Phường 3, Thanh Xuân, Hà Nội"
739,Nguyễn Ngọc Mai,+84-94-832837,nmai2004@example.com,"858 Ngách Nam Kỳ Khởi Nghĩa, Phường 3, Thanh Xuân, Hà Nội"
740,Hồ Phước Việt,03 8523 0653,hophuocviet91@example.com,"92 Ngõ Đinh Tiên Hoàng, Phường 3, Thanh Khê, Đà Nẵng"
741,Dương Linh Quỳnh,+84-00-345278,dlq1995@example.com,"656 Ngách Pasteur, Phường 16, Quận 1, TP. Hồ Chí Minh"
742,Bùi Hữu Tùng,05 3308210,buitung2005@example.com,"612 Ngõ Bà Triệu, Phường 3, Quận 7, TP. Hồ Chí Minh"
743,Bùi Phước An,04 7973823,buiphuocan96@example.com,"390 Ngõ Giải Phóng, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
744,Nguyễn Phước Dũng,04 2433902,nguyenphuocdung03@example.com,"174 Đường Kim Mã, Phường 17, Tân Bình, TP. Hồ Chí Minh"
745,Trần Tú Giang,(04)173-2098,tgiang2003@example.com,"446 Phố Nguyễn Trãi, Phường 3, Quận 1, TP. Hồ Chí Minh"
746,Nguyễn Thị Giang,03 7503 9515,nguyengiang1991@example.com,"951 Ngách Ngô Quyền, Phường 19, Ninh Kiều, Cần Thơ"
747,Lê Vân Phương,(02) 1912 2525,lphuong2001@example.com,"726 Ngách Hùng Vương, Phường 3, Ngô Quyền, Hải Phòng"
748,Phạm Hải Bình,(06) 5667 5710,phb1994@example.com,"184 Đường Hoàng Diệu, Phường 11, Hai Bà Trưng, Hà Nội"
749,Đỗ Mỹ Phương,05 1401813,dmp1999@example.com,"899 Phố Cách Mạng Tháng 8, Phường 19, Quận 1, TP. Hồ Chí Minh"
750,Huỳnh Minh An,+84 55 3824947,han1992@example.com,"466 Đường Hai Bà Trưng, Phường 13, Tân Bình, TP. Hồ Chí Minh"
751,Hoàng Thu Quỳnh,(06) 6396 1947,htq1995@example.com,"707 Phố Kim Mã, Phường 2, Thanh Xuân, Hà Nội"
752,Võ Tấn Long,+84 73 8061738,vtl1994@example.com,"7 Đường Giải Phóng, Phường 17, Quận 3, TP. Hồ Chí Minh"
753,Đặng Ngọc Ngọc,+84-84-362534,dngoc2003@example.com,"718 Ngõ Lê Lợi, Phường 14, Cầu Giấy, Hà Nội"
754,Trần Thúy Yến,+84-82-407768,tranyen1990@example.com,"633 Ngách Bà Triệu, Phường 13, Cầu Giấy, Hà Nội"
755,Mai Hà Lan,01 8911631,maihalan98@example.com,"471 Ngách Đinh Tiên Hoàng, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
756,Đinh Vân Linh,+84 82 6987211,dvl1990@example.com,"657 Phố Nguyễn Trãi, Xã 12, Củ Chi, TP. Hồ Chí Minh"
757,Lê Thảo Uyên,+84-78-772 7824,leuyen2005@example.com,"718 Hẻm Pasteur, Phường 2, Quận 7, TP. Hồ Chí Minh"
758,Tô Tiến Giang,+84-90-050896,totiengiang94@example.com,"106 Ngõ Lý Thường Kiệt, Phường 9, Ngô Quyền, Hải Phòng"
759,Dương Phú Giang,+84-82-865 1635,dgiang1994@example.com,"495 Ngõ Điện Biên Phủ, Phường 4, Hoàn Kiếm, Hà Nội"
760,Đặng Thùy Trang,+84 81 6949766,dtt1993@example.com,"480 Hẻm Láng Hạ, Phường 10, Ninh Kiều, Cần Thơ"
761,Võ Kim Trang,+84 38 9769592,votrang1994@example.com,"675 Ngách Hai Bà Trưng, Phường 16, Ngô Quyền, Hải Phòng"
762,Ngô Tấn Tuấn,+84-69-002 2893,ntt2005@example.com,"105 Hẻm Võ Thị Sáu, Phường 1, Cầu Giấy, Hà Nội"
763,Võ Linh Tú,(00)547-0624,votu1992@example.com,"92 Ngõ Hai Bà Trưng, Phường 1, Lê Chân, Hải Phòng"
764,Nguyễn Thảo Ngọc,(08)489-7739,nguyenngoc1996@example.com,"193 Đường Ngô Quyền, Phường 10, Hai Bà Trưng, Hà Nội"
765,Trịnh Hà Tú,05 4342843,trinhtu1991@example.com,"184 Ngõ Phan Chu Trinh, Phường 10, Quận 7, TP. Hồ Chí Minh"
766,Trần Hải Long,05 7687 1320,tranlong1993@example.com,"440 Phố Lê Duẩn, Phường 8, Ngô Quyền, Hải Phòng"
767,Phan Hải Sang,+84 82 8330654,phs2003@example.com,"449 Phố Lý Thường Kiệt, Phường 11, Quận 1, TP. Hồ Chí Minh"
768,Đinh Thanh Quỳnh,03 6775 9301,dquynh1999@example.com,"23 Phố Pasteur, Phường 9, Hai Bà Trưng, Hà Nội"
769,Ngô Thảo Tú,(05)415-1214,ngothaotu05@example.com,"554 Ngách Giải Phóng, Phường 11, Ninh Kiều, Cần Thơ"
770,Vũ Thành Quân,05 1461 2058,vquan1990@example.com,"244 Phố Hoàng Diệu, Phường 6, Hoàn Kiếm, Hà Nội"
771,Hoàng Anh Dũng,00 9895 7896,had1994@example.com,"589 Hẻm Võ Thị Sáu, Phường 3, Thanh Khê, Đà Nẵng"
772,Hoàng Thùy Thư,(08) 2190 1084,hthu2003@example.com,"246 Ngõ Nguyễn Huệ, Phường 17, Hải Châu, Đà Nẵng"
773,Mai Xuân Long,01 4275287,mailong1993@example.com,"844 Phố Lê Duẩn, Phường 15, Bình Thạnh, TP. Hồ Chí Minh"
774,Bùi Tấn An,+84-02-050 4840,buitanan02@example.com,"992 Đường Trần Phú, Phường 15, Quận 1, TP. Hồ Chí Minh"
775,Nguyễn Trung Sang,+84-16-365 1690,nguyentrungsang98@example.com,"827 Ngách Nguyễn Chí Thanh, Xã 19, Củ Chi, TP. Hồ Chí Minh"
776,Trịnh Kim Ngọc,+84-54-522765,trinhngoc2002@example.com,"468 Phố Cách Mạng Tháng 8, Phường 20, Tân Bình, TP. Hồ Chí Minh"
777,Ngô Xuân Tùng,(01)498-3146,ngotung2003@example.com,"650 Ngách Lý Thường Kiệt, Phường 13, Quận 7, TP. Hồ Chí Minh"
778,Trịnh Ánh Nga,+84-81-403368,tan1997@example.com,"44 Đường Kim Mã, Phường 10, Ninh Kiều, Cần Thơ"
779,Hoàng Đức Phúc,+84-81-578 1659,hdp1997@example.com,"632 Đường Nguyễn Trãi, Phường 8, Hai Bà Trưng, Hà Nội"
780,Lê Đức Khôi,04 3557303,lkhoi1999@example.com,"903 Ngách Nguyễn Trãi, Phường 20, Ngô Quyền, Hải Phòng"
781,Đinh Văn Khoa,09 5592 7786,dvk2002@example.com,"523 Hẻm Nguyễn Trãi, Phường 3, Quận 7, TP. Hồ Chí Minh"
782,Tô Anh Long,+84-03-830515,tal2005@example.com,"816 Ngõ Nguyễn Chí Thanh, Phường 13, Quận 1, TP. Hồ Chí Minh"
783,Ngô Ánh Thảo,08 1400 7432,nat2003@example.com,"27 Đường Trần Phú, Phường 3, Ngô Quyền, Hải Phòng"
784,Dương Văn Long,+84-23-995 1132,duonglong1991@example.com,"814 Phố Hoàng Diệu, Phường 11, Thanh Khê, Đà Nẵng"
785,Lý Trung An,+84-04-158797,lyan1995@example.com,"921 Phố Võ Thị Sáu, Phường 6, Bình Thạnh, TP. Hồ Chí Minh"
786,Phan Hữu Tuấn,(03) 9490 4906,phanhuutuan02@example.com,"460 Hẻm Hai Bà Trưng, Phường 15, Đống Đa, Hà Nội"
787,Mai Thúy Ngọc,(08) 4948 0962,mtn1996@example.com,"408 Ngách Trần Phú, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
788,Phan Thúy Thảo,+84-55-651717,phanthuythao00@example.com,"67 Đường Điện Biên Phủ, Phường 19, Ngô Quyền, Hải Phòng"
789,Đặng Bảo An,00 4668815,dangan1990@example.com,"846 Ngách Láng Hạ, Phường 1, Quận 7, TP. Hồ Chí Minh"
790,Phạm Tấn Quân,(08)999-6897,pquan2005@example.com,"609 Phố Lý Thường Kiệt, Phường 13, Ngô Quyền, Hải Phòng"
791,Đặng Thành Dũng,08 6458 1061,ddung1997@example.com,"325 Phố Cách Mạng Tháng 8, Phường 13, Đống Đa, Hà Nội"
792,Ngô Khánh Tú,(05) 4236 3894,ntu1995@example.com,"56 Ngách Hai Bà Trưng, Phường 12, Hai Bà Trưng, Hà Nội"
793,Hồ Thảo Thảo,(08) 7064 8060,hthao1991@example.com,"103 Ngõ Trần Hưng Đạo, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
794,Lý Thị Hương,+84-22-396 0225,lth2003@example.com,"221 Phố Pasteur, Phường 6, Hải Châu, Đà Nẵng"
795,Võ Kim Dung,09 4224 8038,vkd1997@example.com,"884 Đường Bà Triệu, Phường 9, Hải Châu, Đà Nẵng"
796,Hồ Linh Vân,07 8575 5228,hvan2004@example.com,"428 Ngõ Hoàng Diệu, Phường 13, Đống Đa, Hà Nội"
797,Mai Khánh Yến,(00)297-2117,myen2001@example.com,"337 Ngách Giải Phóng, Phường 19, Lê Chân, Hải Phòng"
798,Hoàng Phú Giang,(03)806-1812,hgiang1999@example.com,"641 Đường Kim Mã, Phường 12, Lê Chân, Hải Phòng"
799,Nguyễn Phương Hà,+84-68-924 3396,nguyenha2004@example.com,"652 Phố Lê Hồng Phong, Phường 6, Hai Bà Trưng, Hà Nội"
800,Tô Xuân Phong,+84-33-392793,tophong2000@example.com,"659 Phố Phan Chu Trinh, Xã 12, Củ Chi, TP. Hồ Chí Minh"
