CustomerID,CustomerName,Phone,Email,Address
734,Nguyễn Ngọc Vân,03 9317808,nnvan1998@example.com,"656 Ngõ Lê Hồng Phong, Xã 13, Hóc Môn, TP. Hồ Chí Minh"
735,Đỗ Đức Khoa,+84 73 7560511,ddk1996@example.com,"917 Phố Võ Thị Sáu, Phường 3, Bình Thạnh, TP. Hồ Chí Minh"
736,Võ Quốc Sang,(05) 1826 4883,voquocsang90@example.com,"716 Hẻm Phan Chu Trinh, Phường 8, Lê Chân, Hải Phòng"
737,Trịnh Diễm Chi,00 8100 8857,trinhdiemchi02@example.com,"362 Hẻm Võ Thị Sáu, Phường 13, Ninh Kiều, Cần Thơ"
738,Đinh Kim Hà,+84-88-972994,dkh2004@example.com,"489 Hẻm Pasteur, Phường 9, Lê Chân, Hải Phòng"
739,Hoàng Ánh Trâm,+84 28 8492348,hoanganhtram92@example.com,"775 Hẻm Hoàng Diệu, Phường 5, Tân Bình, TP. Hồ Chí Minh"
740,Bùi Vân Trâm,(06)565-7280,buivantram95@example.com,"137 Hẻm Võ Thị Sáu, Phường 6, Quận 1, TP. Hồ Chí Minh"
741,Hoàng Ngọc Nhung,00 7956 1233,hoangnhung1993@example.com,"281 Đường Giải Phóng, Phường 17, Tân Bình, TP. Hồ Chí Minh"
742,Vũ Quang Khôi,+84 63 6594125,vqk1992@example.com,"103 Ngách Lý Thường Kiệt, Phường 9, Quận 1, TP. Hồ Chí Minh"
743,Tô Phương Chi,(04)008-9202,tpc1997@example.com,"460 Đường Trần Hưng Đạo, Phường 12, Quận 1, TP. Hồ Chí Minh"
744,Phạm Vân Thảo,03 3280969,phamvanthao03@example.com,"604 Hẻm Nguyễn Huệ, Xã 10, Củ Chi, TP. Hồ Chí Minh"
745,Mai Công Khôi,(03) 1293 1873,maikhoi1996@example.com,"534 Phố Phan Chu Trinh, Xã 2, Hóc Môn, TP. Hồ Chí Minh"
746,Lý Phú Khoa,+84 73 9550145,lykhoa2002@example.com,"78 Phố Đinh Tiên Hoàng, Phường 7, Bình Thạnh, TP. Hồ Chí Minh"
747,Hồ Thị An,+84 90 5342229,hoan2000@example.com,"239 Ngách Lê Hồng Phong, Xã 2, Hóc Môn, TP. Hồ Chí Minh"
748,Nguyễn Thành Sang,+84 38 0968832,nguyensang1993@example.com,"30 Ngõ Cách Mạng Tháng 8, Phường 10, Đống Đa, Hà Nội"
749,Huỳnh Văn Khoa,(03) 5759 8013,hvk1992@example.com,"623 Ngõ Lê Lợi, Phường 16, Quận 3, TP. Hồ Chí Minh"
750,Ngô Quang Việt,07 9973 9181,ngoquangviet02@example.com,"679 Ngõ Nguyễn Chí Thanh, Phường 20, Cầu Giấy, Hà Nội"
751,Lý Vân Hương,+84-48-345827,lyhuong1996@example.com,"748 Phố Đinh Tiên Hoàng, Phường 13, Quận 7, TP. Hồ Chí Minh"
752,Tô Minh Khôi,+84-14-372032,tokhoi2004@example.com,"774 Đường Hai Bà Trưng, Phường 20, Đống Đa, Hà Nội"
753,Đinh Thành Bình,+84-71-855326,dtb2000@example.com,"898 Đường Giải Phóng, Phường 11, Ninh Kiều, Cần Thơ"
754,Bùi Ánh Tú,+84-49-378949,buianhtu96@example.com,"106 Ngõ Lý Thường Kiệt, Phường 18, Ngô Quyền, Hải Phòng"
755,Đỗ Diễm Tú,+84-77-616264,dotu2000@example.com,"770 Ngõ Bà Triệu, Phường 6, Ngô Quyền, Hải Phòng"
756,Vũ Quốc Việt,03 9277568,vuquocviet95@example.com,"146 Ngõ Điện Biên Phủ, Phường 5, Thanh Khê, Đà Nẵng"
757,Nguyễn Bảo Việt,05 4252 7556,nbv2000@example.com,"256 Ngách Kim Mã, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
758,Đinh Diễm Hương,+84 75 4404938,ddhuong1990@example.com,"1 Phố Điện Biên Phủ, Phường 11, Cầu Giấy, Hà Nội"
759,Lý Thị Chi,+84-14-920919,lychi2004@example.com,"362 Hẻm Lê Hồng Phong, Phường 13, Tân Bình, TP. Hồ Chí Minh"
760,Đỗ Thành Khoa,(08) 1502 4884,dtk2001@example.com,"364 Đường Nam Kỳ Khởi Nghĩa, Phường 10, Quận 3, TP. Hồ Chí Minh"
761,Đặng Văn Hùng,06 1909565,dvh2001@example.com,"782 Ngõ Hoàng Diệu, Phường 5, Cầu Giấy, Hà Nội"
762,Huỳnh Thanh Trinh,06 0857074,htt1991@example.com,"795 Ngõ Giải Phóng, Phường 5, Hoàn Kiếm, Hà Nội"
763,Phạm Trung Tùng,03 7722 8870,phamtrungtung96@example.com,"953 Hẻm Lý Thường Kiệt, Phường 10, Thanh Khê, Đà Nẵng"
764,Tô Hải Long,+84-25-515 0987,tohailong03@example.com,"782 Ngõ Cách Mạng Tháng 8, Phường 14, Tân Bình, TP. Hồ Chí Minh"
765,Trịnh Xuân Phong,+84-74-962 8109,txphong2001@example.com,"370 Phố Giải Phóng, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
766,Trịnh Thúy Dung,+84 56 2274408,trinhthuydung97@example.com,"786 Đường Kim Mã, Phường 9, Tân Bình, TP. Hồ Chí Minh"
767,Ngô Minh Sang,+84-36-605 7273,ngominhsang95@example.com,"29 Đường Hùng Vương, Phường 10, Tân Bình, TP. Hồ Chí Minh"
768,Bùi Diễm Thư,(01)678-8525,buithu2001@example.com,"118 Ngách Điện Biên Phủ, Phường 8, Bình Thạnh, TP. Hồ Chí Minh"
769,Đặng Bích Phương,+84-62-169 5347,dbp2002@example.com,"875 Ngõ Trường Chinh, Phường 2, Hoàn Kiếm, Hà Nội"
770,Mai Bảo Khoa,(03) 7732 3623,mbk2004@example.com,"276 Hẻm Trường Chinh, Phường 8, Quận 7, TP. Hồ Chí Minh"
771,Lê Ngọc Dung,+84-96-300 0063,lnd1998@example.com,"270 Đường Hùng Vương, Phường 20, Quận 1, TP. Hồ Chí Minh"
772,Mai Anh Phúc,+84-93-842 3693,maiphuc2001@example.com,"832 Hẻm Lê Hồng Phong, Phường 14, Ninh Kiều, Cần Thơ"
773,Lý Quang Giang,+84-06-311 3379,lyquanggiang93@example.com,"644 Ngách Giải Phóng, Phường 17, Ninh Kiều, Cần Thơ"
774,Dương Minh Đạt,08 3961 6778,dmdat2001@example.com,"561 Ngách Trường Chinh, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
775,Ngô Bảo Sang,+84-19-223 9573,ngosang2005@example.com,"409 Phố Lê Duẩn, Phường 16, Hải Châu, Đà Nẵng"
776,Nguyễn Diễm Thảo,+84-44-257 5454,ndthao1991@example.com,"304 Ngách Nam Kỳ Khởi Nghĩa, Xã 12, Củ Chi, TP. Hồ Chí Minh"
777,Đỗ Bảo Long,05 6231503,dolong1998@example.com,"471 Hẻm Nguyễn Chí Thanh, Phường 8, Bình Thạnh, TP. Hồ Chí Minh"
778,Vũ Thúy Tú,00 9510 1743,vtt1991@example.com,"309 Hẻm Bà Triệu, Phường 4, Lê Chân, Hải Phòng"
779,Vũ Linh Quỳnh,(05) 7271 8546,vulinhquynh92@example.com,"430 Ngách Trần Phú, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
780,Mai Phương Trang,09 2306581,mptrang2004@example.com,"975 Ngõ Pasteur, Phường 4, Quận 3, TP. Hồ Chí Minh"
781,Bùi Ngọc Giang,01 7575 7282,bngiang1996@example.com,"990 Phố Hùng Vương, Phường 3, Quận 3, TP. Hồ Chí Minh"
782,Phan Vân Mai,00 5683 3682,phanmai1991@example.com,"104 Hẻm Phan Chu Trinh, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
783,Vũ Minh Đạt,(01)066-9310,vmdat2003@example.com,"17 Đường Lê Duẩn, Phường 4, Cầu Giấy, Hà Nội"
784,Ngô Văn Việt,(04)354-1733,ngoviet2002@example.com,"222 Hẻm Nam Kỳ Khởi Nghĩa, Phường 19, Ninh Kiều, Cần Thơ"
785,Bùi Bảo Dũng,07 1233549,buibaodung92@example.com,"447 Hẻm Hai Bà Trưng, Phường 18, Quận 7, TP. Hồ Chí Minh"
786,Nguyễn Thảo Thảo,+84 23 6237009,nguyenthao1999@example.com,"430 Hẻm Nguyễn Chí Thanh, Phường 17, Đống Đa, Hà Nội"
787,Mai Trung Tùng,+84 66 5544290,maitrungtung04@example.com,"931 Đường Giải Phóng, Phường 3, Tân Bình, TP. Hồ Chí Minh"
788,Lý Thành Giang,04 8804200,lythanhgiang98@example.com,"102 Ngách Nguyễn Chí Thanh, Phường 3, Lê Chân, Hải Phòng"
789,Huỳnh Thảo An,+84-16-103 8265,huynhan1998@example.com,"38 Ngõ Trần Hưng Đạo, Phường 12, Thanh Khê, Đà Nẵng"
790,Hồ Thành Tuấn,+84 23 4051082,hothanhtuan99@example.com,"857 Đường Giải Phóng, Phường 13, Thanh Xuân, Hà Nội"
791,Võ Gia Tùng,+84 99 3942710,vgtung2000@example.com,"378 Ngõ Pasteur, Phường 14, Thanh Khê, Đà Nẵng"
792,Dương Thúy An,01 3668 9160,dtan2002@example.com,"629 Ngách Kim Mã, Phường 13, Bình Thạnh, TP. Hồ Chí Minh"
793,Phan Thị Mai,+84 35 8276329,ptmai1999@example.com,"745 Đường Trường Chinh, Phường 14, Thanh Xuân, Hà Nội"
794,Dương Phú Nam,(06) 5862 7605,duongnam1996@example.com,"82 Ngách Ngô Quyền, Phường 19, Hải Châu, Đà Nẵng"
795,Vũ Bảo Khôi,(05)393-2205,vubaokhoi00@example.com,"960 Phố Lê Duẩn, Phường 13, Hai Bà Trưng, Hà Nội"
796,Mai Anh Đạt,(06) 5353 7120,maianhdat01@example.com,"640 Phố Nguyễn Chí Thanh, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
797,Võ Gia Tuấn,(04)619-9948,vgt2000@example.com,"713 Đường Đinh Tiên Hoàng, Phường 6, Bình Thạnh, TP. Hồ Chí Minh"
798,Lý Hữu Long,(05)582-1362,lyhuulong91@example.com,"698 Hẻm Hùng Vương, Phường 14, Ninh Kiều, Cần Thơ"
799,Phan Thúy Lan,04 7934616,ptlan1994@example.com,"488 Ngách Giải Phóng, Phường 4, Hoàn Kiếm, Hà Nội"
800,Mai Linh Chi,(04) 8588 1293,mailinhchi93@example.com,"333 Phố Điện Biên Phủ, Phường 7, Hoàn Kiếm, Hà Nội"
