CustomerID,CustomerName,Phone,Email,Address
741,Đặng Phước Khoa,(07) 9852 6309,apk1997@example.com,"711 Ngách Hai Bà Trưng, Phường 10, Quận 7, TP. Hồ Chí Minh"
742,Lý Quốc Tuấn,+84-44-244246,lyquoctuan95@example.com,"536 Đường Bà Triệu, Phường 3, Hải Châu, Đà Nẵng"
743,Trần Anh Bình,08 1123 2418,tab1993@example.com,"541 Phố Đinh Tiên Hoàng, Phường 11, Quận 3, TP. Hồ Chí Minh"
744,Huỳnh Thảo Trâm,(03) 0226 6241,huynhtram1994@example.com,"33 Hẻm Trần Phú, Phường 12, Lê Chân, Hải Phòng"
745,Mai Diễm Hương,+84-12-759 9275,maihuong1992@example.com,"999 Ngõ Láng Hạ, Phường 17, Lê Chân, Hải Phòng"
746,Huỳnh Bích Thư,02 0287048,hbt1992@example.com,"672 Hẻm Láng Hạ, Phường 5, Ninh Kiều, Cần Thơ"
747,Đỗ Phú Nam,+84-57-473882,onam1998@example.com,"890 Ngõ Đinh Tiên Hoàng, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
748,Hoàng Quang Nam,+84 07 3678491,hoangquangnam94@example.com,"693 Ngõ Nguyễn Chí Thanh, Phường 18, Cầu Giấy, Hà Nội"
749,Lý Tú Lan,(01)970-0364,llan1994@example.com,"41 Phố Lê Duẩn, Phường 13, Quận 1, TP. Hồ Chí Minh"
750,Lê Mỹ Nga,+84 42 5897581,lnga1998@example.com,"547 Đường Bà Triệu, Phường 20, Ninh Kiều, Cần Thơ"
751,Lê Mỹ Tú,+84-37-268 9307,lmt1992@example.com,"646 Hẻm Võ Thị Sáu, Phường 8, Quận 3, TP. Hồ Chí Minh"
752,Lê Công Đạt,(01)832-0468,lat1997@example.com,"263 Ngõ Nguyễn Chí Thanh, Phường 1, Hai Bà Trưng, Hà Nội"
753,Huỳnh Linh Trinh,(01) 6395 6524,htrinh2005@example.com,"785 Ngõ Nam Kỳ Khởi Nghĩa, Phường 17, Thanh Khê, Đà Nẵng"
754,Ngô Khánh An,03 7103779,ngoan2000@example.com,"180 Đường Nam Kỳ Khởi Nghĩa, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
755,Ngô Thùy Lan,+84 19 7886112,ntl2000@example.com,"883 Phố Trường Chinh, Phường 9, Tân Bình, TP. Hồ Chí Minh"
756,Vũ Ánh Quỳnh,09 4957326,vquynh1997@example.com,"201 Hẻm Lê Lợi, Phường 2, Ninh Kiều, Cần Thơ"
757,Võ Gia Phong,(05)113-5804,vogiaphong01@example.com,"366 Ngõ Nam Kỳ Khởi Nghĩa, Xã 13, Hóc Môn, TP. Hồ Chí Minh"
758,Trịnh Thành Tùng,(09) 2664 1265,trinhthanhtung94@example.com,"309 Ngách Nguyễn Huệ, Phường 11, Ngô Quyền, Hải Phòng"
759,Lý Mỹ Mai,+84-28-921023,lymymai97@example.com,"29 Hẻm Đinh Tiên Hoàng, Phường 10, Đống Đa, Hà Nội"
760,Ngô Đức Nam,09 2975 0150,nun1995@example.com,"704 Ngách Cách Mạng Tháng 8, Phường 6, Lê Chân, Hải Phòng"
761,Trần Quang Long,+84-88-159039,tql1996@example.com,"536 Phố Đinh Tiên Hoàng, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
762,Đỗ Thu Hà,+84-70-130 4727,othuha95@example.com,"578 Đường Lê Duẩn, Phường 16, Cầu Giấy, Hà Nội"
763,Lý Bích Trang,(05) 9358 2620,lbt2004@example.com,"251 Đường Nguyễn Huệ, Phường 13, Hoàn Kiếm, Hà Nội"
764,Tô Minh Giang,(03) 7093 8628,tgiang1990@example.com,"720 Đường Kim Mã, Phường 9, Hai Bà Trưng, Hà Nội"
765,Lý Gia Long,+84-92-700645,lgl1992@example.com,"669 Ngõ Pasteur, Phường 10, Tân Bình, TP. Hồ Chí Minh"
766,Vũ Vân Trâm,+84 40 7845063,vtram1999@example.com,"556 Phố Trần Phú, Phường 2, Cầu Giấy, Hà Nội"
767,Trịnh Linh An,09 6148268,tan1999@example.com,"676 Hẻm Nam Kỳ Khởi Nghĩa, Phường 6, Lê Chân, Hải Phòng"
768,Nguyễn Bảo An,(01) 6257 3390,nguyenbaoan96@example.com,"185 Đường Phan Chu Trinh, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
769,Đinh Mỹ Trang,07 1101717,imt1997@example.com,"623 Ngách Nguyễn Trãi, Phường 6, Quận 1, TP. Hồ Chí Minh"
770,Đỗ Thúy Nga,(06)282-0993,onga1993@example.com,"64 Phố Điện Biên Phủ, Phường 12, Ngô Quyền, Hải Phòng"
771,Đinh Thành Toàn,(00)885-5811,itoan2001@example.com,"453 Hẻm Lý Thường Kiệt, Phường 18, Thanh Xuân, Hà Nội"
772,Phạm Quốc Toàn,+84 28 6965719,phamquoctoan95@example.com,"887 Hẻm Lý Thường Kiệt, Phường 19, Quận 7, TP. Hồ Chí Minh"
773,Đặng Văn Khôi,01 0662 7840,akhoi1996@example.com,"440 Hẻm Phan Chu Trinh, Phường 1, Lê Chân, Hải Phòng"
774,Hồ Xuân Bình,+84-32-928893,hobinh2004@example.com,"761 Ngách Pasteur, Phường 13, Ngô Quyền, Hải Phòng"
775,Lý Thúy Giang,03 2289769,lgiang1998@example.com,"171 Ngách Nguyễn Trãi, Phường 8, Thanh Khê, Đà Nẵng"
776,Hoàng Thảo Thảo,+84-27-933304,hthao1998@example.com,"376 Hẻm Trần Phú, Phường 7, Đống Đa, Hà Nội"
777,Vũ Tiến Việt,+84 70 5040601,vutienviet92@example.com,"110 Phố Phan Chu Trinh, Phường 11, Ninh Kiều, Cần Thơ"
778,Đỗ Tiến Nam,+84-20-950 1217,otiennam95@example.com,"758 Hẻm Đinh Tiên Hoàng, Phường 11, Quận 7, TP. Hồ Chí Minh"
779,Dương Mỹ Hà,(02)580-5387,duongmyha05@example.com,"44 Phố Phan Chu Trinh, Phường 18, Đống Đa, Hà Nội"
780,Đinh Hà Thảo,(07) 3434 1925,inhhathao01@example.com,"601 Phố Võ Thị Sáu, Phường 13, Thanh Xuân, Hà Nội"
781,Phạm Anh Tùng,+84-57-725499,phamanhtung90@example.com,"936 Phố Hai Bà Trưng, Xã 5, Củ Chi, TP. Hồ Chí Minh"
782,Võ Xuân Khôi,(08)662-1231,voxuankhoi93@example.com,"214 Ngõ Điện Biên Phủ, Phường 6, Quận 7, TP. Hồ Chí Minh"
783,Đinh Anh An,07 3284436,inhan1990@example.com,"244 Phố Hai Bà Trưng, Phường 12, Đống Đa, Hà Nội"
784,Ngô Phước Bình,+84 97 1277454,ngophuocbinh03@example.com,"489 Ngách Trần Hưng Đạo, Phường 6, Quận 7, TP. Hồ Chí Minh"
785,Tô Thảo Quỳnh,07 4232 6219,toquynh2003@example.com,"144 Phố Láng Hạ, Phường 7, Lê Chân, Hải Phòng"
786,Đinh Ngọc Uyên,+84-66-919759,iuyen1993@example.com,"67 Đường Lê Lợi, Phường 2, Đống Đa, Hà Nội"
787,Dương Tú Giang,03 6312197,dtg2005@example.com,"987 Ngách Hoàng Diệu, Phường 9, Quận 3, TP. Hồ Chí Minh"
788,Lý Phương Trâm,04 7781215,lytram1999@example.com,"730 Đường Điện Biên Phủ, Phường 19, Thanh Xuân, Hà Nội"
789,Huỳnh Trung Toàn,+84 50 9168297,htoan2003@example.com,"734 Hẻm Nguyễn Chí Thanh, Phường 19, Hai Bà Trưng, Hà Nội"
790,Nguyễn Bảo Phúc,03 7158 8840,nphuc2003@example.com,"192 Ngõ Giải Phóng, Phường 3, Đống Đa, Hà Nội"
791,Tô Đức Phong,(03)268-1591,tophong2004@example.com,"259 Ngách Bà Triệu, Phường 10, Ngô Quyền, Hải Phòng"
792,Đặng Diễm Chi,(00) 0722 7622,angchi2004@example.com,"969 Đường Lê Hồng Phong, Phường 18, Thanh Xuân, Hà Nội"
793,Hoàng Bích Thư,07 4938 4602,hbt2000@example.com,"572 Phố Giải Phóng, Xã 20, Củ Chi, TP. Hồ Chí Minh"
794,Lê Kim An,+84-00-418976,lan1994@example.com,"981 Đường Pasteur, Phường 2, Đống Đa, Hà Nội"
795,Nguyễn Quang Toàn,(09) 9660 8930,nqt1994@example.com,"618 Phố Nguyễn Chí Thanh, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
796,Phan Hải Đạt,05 9327281,pat1990@example.com,"117 Ngách Ngô Quyền, Phường 18, Thanh Xuân, Hà Nội"
797,Phan Tấn An,05 9483815,pta2000@example.com,"823 Hẻm Lê Duẩn, Xã 3, Củ Chi, TP. Hồ Chí Minh"
798,Nguyễn Tấn Toàn,(06)363-9552,ntt1997@example.com,"44 Đường Lê Hồng Phong, Phường 13, Thanh Xuân, Hà Nội"
799,Nguyễn Khánh Hương,05 7917 5784,nguyenhuong1998@example.com,"650 Hẻm Nguyễn Chí Thanh, Phường 15, Quận 1, TP. Hồ Chí Minh"
800,Trịnh Tấn Phong,(09)900-8760,trinhphong1999@example.com,"372 Phố Kim Mã, Phường 17, Quận 7, TP. Hồ Chí Minh"
