OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
1916,268,2024-02-06,402684.0,2024,2,1,Tuesday
1917,56,2024-01-19,96298300.0,2024,1,1,Friday
1918,769,2024-07-10,11936013.0,2024,7,3,Wednesday
1919,437,2024-04-04,46124913.0,2024,4,2,Thursday
1920,298,2024-03-21,30605903.0,2024,3,1,Thursday
1921,280,2024-01-08,41003375.0,2024,1,1,Monday
1922,599,2023-03-09,51670522.0,2023,3,1,Thursday
1923,610,2024-07-21,0.0,2024,7,3,Sunday
1924,560,2023-10-17,26289248.0,2023,10,4,Tuesday
1925,149,2023-03-02,130102788.0,2023,3,1,Thursday
1926,176,2024-11-22,35402608.0,2024,11,4,Friday
1927,799,2024-11-09,0.0,2024,11,4,Saturday
1928,632,2023-09-27,0.0,2023,9,3,Wednesday
1929,754,2023-09-18,0.0,2023,9,3,Monday
1930,627,2023-04-05,1391595.0,2023,4,2,Wednesday
1931,362,2023-01-13,0.0,2023,1,1,Friday
1932,161,2023-07-23,23498266.0,2023,7,3,Sunday
1933,727,2024-01-12,31591718.0,2024,1,1,Friday
1934,167,2024-03-28,122146670.0,2024,3,1,Thursday
1935,571,2024-08-25,0.0,2024,8,3,Sunday
1936,186,2023-09-24,76713600.0,2023,9,3,Sunday
1937,527,2023-07-02,23848720.0,2023,7,3,Sunday
1938,192,2023-01-22,2896572.0,2023,1,1,Sunday
1939,126,2024-04-28,30058462.0,2024,4,2,Sunday
1940,676,2023-04-17,52847681.0,2023,4,2,Monday
1941,386,2023-12-02,27657040.0,2023,12,4,Saturday
1942,606,2023-03-18,43851806.0,2023,3,1,Saturday
1943,679,2024-11-25,45440865.0,2024,11,4,Monday
1944,321,2024-04-04,0.0,2024,4,2,Thursday
1945,285,2024-09-03,33056668.0,2024,9,3,Tuesday
1946,496,2023-07-02,38646905.0,2023,7,3,Sunday
1947,196,2024-07-23,22836517.0,2024,7,3,Tuesday
1948,591,2024-02-27,86386169.0,2024,2,1,Tuesday
1949,205,2023-05-15,75202779.0,2023,5,2,Monday
1950,644,2024-03-13,36304053.0,2024,3,1,Wednesday
1951,46,2024-11-26,0.0,2024,11,4,Tuesday
1952,418,2023-07-10,44604639.0,2023,7,3,Monday
1953,595,2024-12-26,31746036.0,2024,12,4,Thursday
1954,506,2024-05-31,30895161.0,2024,5,2,Friday
1955,234,2023-08-27,123308712.0,2023,8,3,Sunday
1956,598,2024-03-24,107136524.0,2024,3,1,Sunday
1957,208,2023-08-19,0.0,2023,8,3,Saturday
1958,198,2024-04-27,14479751.0,2024,4,2,Saturday
1959,389,2024-09-02,7693452.0,2024,9,3,Monday
1960,349,2024-02-06,126436938.0,2024,2,1,Tuesday
1961,664,2024-08-01,36291060.0,2024,8,3,Thursday
1962,220,2023-02-05,67172702.0,2023,2,1,Sunday
1963,238,2024-10-14,57147852.0,2024,10,4,Monday
1964,99,2023-05-15,31472669.0,2023,5,2,Monday
1965,295,2023-03-11,2861562.0,2023,3,1,Saturday
1966,796,2023-01-14,87879836.0,2023,1,1,Saturday
1967,28,2024-11-03,56785302.0,2024,11,4,Sunday
1968,144,2023-12-18,0.0,2023,12,4,Monday
1969,135,2024-03-10,27360720.0,2024,3,1,Sunday
1970,494,2023-06-07,87822970.0,2023,6,2,Wednesday
1971,226,2023-04-21,69027800.0,2023,4,2,Friday
1972,473,2023-06-04,42553602.0,2023,6,2,Sunday
1973,500,2024-04-22,69201406.0,2024,4,2,Monday
1974,688,2024-10-01,31807470.0,2024,10,4,Tuesday
1975,192,2024-06-17,0.0,2024,6,2,Monday
1976,197,2024-07-22,8343766.0,2024,7,3,Monday
1977,267,2023-06-17,28370660.0,2023,6,2,Saturday
1978,793,2024-09-12,0.0,2024,9,3,Thursday
1979,641,2023-04-04,11690014.0,2023,4,2,Tuesday
1980,641,2023-10-16,65821520.0,2023,10,4,Monday
1981,762,2023-05-22,6103860.0,2023,5,2,Monday
1982,58,2024-08-30,12573960.0,2024,8,3,Friday
1983,660,2023-08-10,6466422.0,2023,8,3,Thursday
1984,328,2024-02-01,13422444.0,2024,2,1,Thursday
1985,340,2024-10-14,807972.0,2024,10,4,Monday
1986,607,2023-10-15,64154890.0,2023,10,4,Sunday
1987,110,2023-08-01,53073153.0,2023,8,3,Tuesday
1988,202,2023-03-13,3806998.0,2023,3,1,Monday
1989,77,2023-10-29,0.0,2023,10,4,Sunday
1990,102,2023-05-23,4730586.0,2023,5,2,Tuesday
1991,59,2023-05-26,14918697.0,2023,5,2,Friday
1992,340,2023-12-31,33251346.0,2023,12,4,Sunday
1993,675,2024-09-07,2487072.0,2024,9,3,Saturday
1994,363,2023-02-18,30845337.0,2023,2,1,Saturday
1995,602,2023-07-23,163167888.0,2023,7,3,Sunday
1996,55,2024-03-22,32483094.0,2024,3,1,Friday
1997,752,2023-04-13,24145324.0,2023,4,2,Thursday
1998,429,2023-09-09,60812130.0,2023,9,3,Saturday
1999,714,2024-09-09,0.0,2024,9,3,Monday
2000,754,2024-12-20,32264900.0,2024,12,4,Friday
2001,496,2024-06-18,0.0,2024,6,2,Tuesday
2002,756,2023-08-29,40414453.0,2023,8,3,Tuesday
2003,307,2023-05-23,192428772.0,2023,5,2,Tuesday
2004,26,2023-05-01,37876670.0,2023,5,2,Monday
2005,221,2023-07-30,0.0,2023,7,3,Sunday
2006,273,2023-10-19,0.0,2023,10,4,Thursday
2007,777,2024-04-02,119403868.0,2024,4,2,Tuesday
2008,762,2024-04-16,3107980.0,2024,4,2,Tuesday
2009,511,2023-10-11,0.0,2023,10,4,Wednesday
2010,604,2024-03-14,78960567.0,2024,3,1,Thursday
2011,460,2023-02-01,5860486.0,2023,2,1,Wednesday
2012,214,2023-10-07,8859870.0,2023,10,4,Saturday
2013,582,2024-06-03,0.0,2024,6,2,Monday
2014,709,2024-07-08,44805696.0,2024,7,3,Monday
2015,644,2023-04-09,108741869.0,2023,4,2,Sunday
2016,271,2023-11-01,21756378.0,2023,11,4,Wednesday
2017,193,2023-12-26,58553557.0,2023,12,4,Tuesday
2018,104,2023-07-06,7955013.0,2023,7,3,Thursday
2019,113,2024-02-09,55110468.0,2024,2,1,Friday
2020,641,2024-02-16,35052528.0,2024,2,1,Friday
2021,251,2024-08-12,1030992.0,2024,8,3,Monday
2022,643,2024-12-10,66658554.0,2024,12,4,Tuesday
2023,728,2024-02-16,1890265.0,2024,2,1,Friday
2024,542,2023-09-09,0.0,2023,9,3,Saturday
2025,413,2023-12-21,6663040.0,2023,12,4,Thursday
2026,528,2024-08-12,829158.0,2024,8,3,Monday
2027,772,2024-03-27,113981509.0,2024,3,1,Wednesday
2028,207,2023-06-14,36375552.0,2023,6,2,Wednesday
2029,76,2023-08-07,67135860.0,2023,8,3,Monday
2030,263,2024-08-04,47578047.0,2024,8,3,Sunday
2031,494,2024-12-26,55873202.0,2024,12,4,Thursday
2032,620,2024-12-11,5028636.0,2024,12,4,Wednesday
2033,544,2024-12-21,32659380.0,2024,12,4,Saturday
2034,794,2023-02-27,68716302.0,2023,2,1,Monday
2035,118,2024-12-08,12820074.0,2024,12,4,Sunday
2036,492,2023-12-22,75109642.0,2023,12,4,Friday
2037,251,2024-07-17,0.0,2024,7,3,Wednesday
2038,247,2024-08-01,82037268.0,2024,8,3,Thursday
2039,796,2024-03-30,0.0,2024,3,1,Saturday
2040,720,2024-03-08,77834915.0,2024,3,1,Friday
2041,506,2024-09-08,98814630.0,2024,9,3,Sunday
2042,708,2023-04-22,102445593.0,2023,4,2,Saturday
2043,270,2024-04-30,7068519.0,2024,4,2,Tuesday
2044,234,2024-06-02,98912151.0,2024,6,2,Sunday
2045,225,2024-01-29,21329217.0,2024,1,1,Monday
2046,797,2024-06-01,3900210.0,2024,6,2,Saturday
2047,218,2024-12-31,0.0,2024,12,4,Tuesday
2048,215,2024-06-24,25296141.0,2024,6,2,Monday
2049,598,2024-08-26,27653245.0,2024,8,3,Monday
2050,578,2024-03-20,20002634.0,2024,3,1,Wednesday
2051,62,2023-12-13,60612276.0,2023,12,4,Wednesday
2052,707,2024-02-02,35636182.0,2024,2,1,Friday
2053,82,2023-11-10,73593080.0,2023,11,4,Friday
2054,198,2024-12-13,98707456.0,2024,12,4,Friday
2055,279,2023-11-23,0.0,2023,11,4,Thursday
2056,400,2024-05-24,0.0,2024,5,2,Friday
2057,20,2023-02-17,16831688.0,2023,2,1,Friday
2058,671,2024-05-11,0.0,2024,5,2,Saturday
2059,278,2023-01-22,94069519.0,2023,1,1,Sunday
2060,3,2023-12-26,123295771.0,2023,12,4,Tuesday
2061,598,2024-09-24,68250690.0,2024,9,3,Tuesday
2062,778,2024-04-13,26403645.0,2024,4,2,Saturday
2063,217,2023-05-13,23846665.0,2023,5,2,Saturday
2064,344,2024-07-09,11432096.0,2024,7,3,Tuesday
2065,295,2024-08-16,48069208.0,2024,8,3,Friday
2066,475,2023-01-30,0.0,2023,1,1,Monday
2067,190,2024-09-10,63849677.0,2024,9,3,Tuesday
2068,346,2023-07-22,129638638.0,2023,7,3,Saturday
2069,664,2023-07-26,29262200.0,2023,7,3,Wednesday
2070,114,2023-03-26,30491246.0,2023,3,1,Sunday
2071,703,2024-02-26,7688190.0,2024,2,1,Monday
2072,430,2024-02-27,108961973.0,2024,2,1,Tuesday
2073,61,2024-04-06,165528640.0,2024,4,2,Saturday
2074,782,2024-01-21,0.0,2024,1,1,Sunday
2075,236,2023-05-11,66753232.0,2023,5,2,Thursday
2076,49,2024-11-29,51732991.0,2024,11,4,Friday
2077,323,2023-10-26,0.0,2023,10,4,Thursday
2078,354,2023-11-10,4856170.0,2023,11,4,Friday
2079,525,2024-08-28,53423490.0,2024,8,3,Wednesday
2080,326,2023-04-30,145786583.0,2023,4,2,Sunday
2081,612,2024-06-01,0.0,2024,6,2,Saturday
2082,57,2024-03-03,122387733.0,2024,3,1,Sunday
2083,661,2024-01-10,3364239.0,2024,1,1,Wednesday
2084,642,2023-06-20,17805205.0,2023,6,2,Tuesday
2085,736,2024-08-21,77587813.0,2024,8,3,Wednesday
2086,619,2023-09-17,178556127.0,2023,9,3,Sunday
2087,749,2024-10-30,12469536.0,2024,10,4,Wednesday
2088,450,2024-04-05,62122184.0,2024,4,2,Friday
2089,644,2023-07-30,9508092.0,2023,7,3,Sunday
2090,398,2024-02-20,105417411.0,2024,2,1,Tuesday
2091,41,2024-01-06,386110.0,2024,1,1,Saturday
2092,706,2024-08-01,0.0,2024,8,3,Thursday
2093,254,2023-02-09,0.0,2023,2,1,Thursday
2094,680,2024-04-14,79485147.0,2024,4,2,Sunday
2095,59,2023-06-07,0.0,2023,6,2,Wednesday
2096,133,2024-05-22,21395178.0,2024,5,2,Wednesday
2097,490,2024-04-08,43270856.0,2024,4,2,Monday
2098,774,2024-08-22,93006120.0,2024,8,3,Thursday
2099,61,2023-05-03,69105771.0,2023,5,2,Wednesday
2100,795,2024-07-07,22538857.0,2024,7,3,Sunday
2101,164,2024-05-27,0.0,2024,5,2,Monday
2102,342,2023-11-19,51185659.0,2023,11,4,Sunday
2103,25,2024-06-12,113353700.0,2024,6,2,Wednesday
2104,583,2023-06-28,4795839.0,2023,6,2,Wednesday
2105,475,2023-04-23,36998363.0,2023,4,2,Sunday
2106,81,2024-06-16,0.0,2024,6,2,Sunday
2107,165,2024-04-20,0.0,2024,4,2,Saturday
2108,433,2023-09-17,37027380.0,2023,9,3,Sunday
2109,395,2024-03-14,33854636.0,2024,3,1,Thursday
2110,775,2024-03-22,116378594.0,2024,3,1,Friday
2111,179,2024-02-29,7266578.0,2024,2,1,Thursday
2112,594,2024-04-23,41538068.0,2024,4,2,Tuesday
2113,781,2023-02-15,0.0,2023,2,1,Wednesday
2114,359,2024-01-22,31709097.0,2024,1,1,Monday
2115,376,2023-08-14,96146476.0,2023,8,3,Monday
2116,224,2023-05-11,44312761.0,2023,5,2,Thursday
2117,309,2023-11-01,108921220.0,2023,11,4,Wednesday
2118,38,2023-03-28,56789700.0,2023,3,1,Tuesday
2119,564,2024-05-04,80497872.0,2024,5,2,Saturday
2120,528,2023-10-30,70380083.0,2023,10,4,Monday
2121,253,2024-10-24,124652035.0,2024,10,4,Thursday
2122,566,2023-09-24,110272926.0,2023,9,3,Sunday
2123,686,2023-01-20,13397217.0,2023,1,1,Friday
2124,687,2024-11-30,0.0,2024,11,4,Saturday
2125,590,2023-07-25,0.0,2023,7,3,Tuesday
2126,693,2024-04-07,0.0,2024,4,2,Sunday
2127,487,2023-09-14,13292069.0,2023,9,3,Thursday
2128,669,2024-12-11,26949888.0,2024,12,4,Wednesday
2129,194,2023-11-27,33409738.0,2023,11,4,Monday
2130,323,2024-01-12,98835434.0,2024,1,1,Friday
2131,196,2023-01-19,0.0,2023,1,1,Thursday
2132,345,2024-12-15,99644915.0,2024,12,4,Sunday
2133,356,2024-09-11,162910042.0,2024,9,3,Wednesday
2134,360,2024-01-28,68940814.0,2024,1,1,Sunday
2135,743,2024-08-17,11014440.0,2024,8,3,Saturday
2136,82,2024-06-07,335570.0,2024,6,2,Friday
2137,600,2024-11-09,86729831.0,2024,11,4,Saturday
2138,519,2023-06-13,5883120.0,2023,6,2,Tuesday
2139,547,2023-09-10,23334374.0,2023,9,3,Sunday
2140,395,2023-07-17,31833626.0,2023,7,3,Monday
2141,165,2024-02-07,95593494.0,2024,2,1,Wednesday
2142,89,2023-12-13,66249306.0,2023,12,4,Wednesday
2143,414,2024-08-28,43775883.0,2024,8,3,Wednesday
2144,642,2024-09-24,24284200.0,2024,9,3,Tuesday
2145,710,2024-04-07,73400579.0,2024,4,2,Sunday
2146,24,2024-03-22,14072387.0,2024,3,1,Friday
2147,307,2024-01-07,142050007.0,2024,1,1,Sunday
2148,419,2023-05-14,46968704.0,2023,5,2,Sunday
2149,9,2024-11-26,23466653.0,2024,11,4,Tuesday
2150,319,2023-07-22,39843840.0,2023,7,3,Saturday
2151,421,2023-10-14,3146958.0,2023,10,4,Saturday
2152,351,2024-11-30,49884628.0,2024,11,4,Saturday
2153,388,2023-09-29,42513450.0,2023,9,3,Friday
2154,582,2023-10-15,37351101.0,2023,10,4,Sunday
2155,264,2024-08-28,54711774.0,2024,8,3,Wednesday
2156,334,2024-06-20,13959081.0,2024,6,2,Thursday
2157,304,2023-09-16,68973790.0,2023,9,3,Saturday
2158,251,2024-09-03,50261446.0,2024,9,3,Tuesday
2159,436,2023-05-18,64773358.0,2023,5,2,Thursday
2160,651,2024-11-19,60817510.0,2024,11,4,Tuesday
2161,433,2024-03-03,206306446.0,2024,3,1,Sunday
2162,75,2024-01-13,58640496.0,2024,1,1,Saturday
2163,662,2023-09-08,61998809.0,2023,9,3,Friday
2164,632,2024-03-12,35430052.0,2024,3,1,Tuesday
2165,254,2024-05-21,57207815.0,2024,5,2,Tuesday
2166,785,2024-01-27,0.0,2024,1,1,Saturday
2167,247,2023-02-13,100314328.0,2023,2,1,Monday
2168,583,2024-04-02,0.0,2024,4,2,Tuesday
2169,339,2024-04-30,82417144.0,2024,4,2,Tuesday
2170,800,2024-12-09,105525838.0,2024,12,4,Monday
2171,109,2023-08-12,0.0,2023,8,3,Saturday
2172,277,2024-05-27,5487348.0,2024,5,2,Monday
2173,121,2023-08-05,0.0,2023,8,3,Saturday
2174,678,2024-07-17,46274983.0,2024,7,3,Wednesday
2175,744,2024-05-18,0.0,2024,5,2,Saturday
2176,624,2023-02-08,78796746.0,2023,2,1,Wednesday
2177,224,2023-04-29,54422118.0,2023,4,2,Saturday
2178,108,2023-01-17,48804818.0,2023,1,1,Tuesday
2179,647,2023-08-03,0.0,2023,8,3,Thursday
2180,612,2023-01-17,42752193.0,2023,1,1,Tuesday
2181,139,2023-12-27,4195944.0,2023,12,4,Wednesday
2182,423,2023-02-09,95801516.0,2023,2,1,Thursday
2183,600,2023-12-03,38031122.0,2023,12,4,Sunday
2184,670,2023-09-21,0.0,2023,9,3,Thursday
2185,433,2023-02-07,38212551.0,2023,2,1,Tuesday
2186,490,2023-01-13,76555872.0,2023,1,1,Friday
2187,35,2024-05-12,37798632.0,2024,5,2,Sunday
2188,1,2023-12-13,62134292.0,2023,12,4,Wednesday
2189,30,2024-03-17,7446512.0,2024,3,1,Sunday
2190,622,2023-10-14,60122060.0,2023,10,4,Saturday
2191,755,2023-07-25,114161501.0,2023,7,3,Tuesday
2192,565,2023-03-12,0.0,2023,3,1,Sunday
2193,324,2024-02-28,42710601.0,2024,2,1,Wednesday
2194,762,2023-01-15,0.0,2023,1,1,Sunday
2195,230,2023-07-08,29941293.0,2023,7,3,Saturday
2196,560,2023-04-27,20437144.0,2023,4,2,Thursday
2197,123,2023-04-15,3535581.0,2023,4,2,Saturday
2198,613,2024-08-06,0.0,2024,8,3,Tuesday
2199,749,2024-06-19,21508164.0,2024,6,2,Wednesday
2200,705,2023-10-27,0.0,2023,10,4,Friday
2201,429,2023-04-16,12618215.0,2023,4,2,Sunday
2202,53,2023-04-25,22975630.0,2023,4,2,Tuesday
2203,248,2024-04-29,88608475.0,2024,4,2,Monday
2204,477,2024-06-26,31914666.0,2024,6,2,Wednesday
2205,713,2023-07-20,4199848.0,2023,7,3,Thursday
2206,786,2024-01-13,61637693.0,2024,1,1,Saturday
2207,660,2023-09-16,68878128.0,2023,9,3,Saturday
2208,429,2023-02-05,30046926.0,2023,2,1,Sunday
2209,739,2023-10-24,4681708.0,2023,10,4,Tuesday
2210,308,2023-12-27,28554110.0,2023,12,4,Wednesday
2211,129,2023-02-21,14611122.0,2023,2,1,Tuesday
2212,608,2024-06-29,98238694.0,2024,6,2,Saturday
2213,274,2023-04-06,97958997.0,2023,4,2,Thursday
2214,364,2023-08-30,0.0,2023,8,3,Wednesday
2215,209,2024-01-21,57565703.0,2024,1,1,Sunday
2216,603,2023-06-09,10387286.0,2023,6,2,Friday
2217,240,2024-10-22,69444434.0,2024,10,4,Tuesday
2218,654,2023-04-09,0.0,2023,4,2,Sunday
2219,600,2024-05-23,0.0,2024,5,2,Thursday
2220,785,2024-12-27,0.0,2024,12,4,Friday
2221,347,2023-05-11,13326660.0,2023,5,2,Thursday
2222,444,2023-05-31,141054657.0,2023,5,2,Wednesday
2223,38,2024-01-19,187847396.0,2024,1,1,Friday
2224,143,2024-10-09,57063645.0,2024,10,4,Wednesday
2225,626,2023-11-21,15815720.0,2023,11,4,Tuesday
2226,728,2024-12-14,91182053.0,2024,12,4,Saturday
2227,754,2024-12-16,33503742.0,2024,12,4,Monday
2228,654,2023-06-25,7974640.0,2023,6,2,Sunday
2229,385,2023-12-16,0.0,2023,12,4,Saturday
2230,648,2024-01-01,41619800.0,2024,1,1,Monday
2231,33,2023-12-04,5731074.0,2023,12,4,Monday
2232,55,2024-01-31,4710672.0,2024,1,1,Wednesday
2233,600,2024-05-13,15080396.0,2024,5,2,Monday
2234,423,2024-06-27,167693469.0,2024,6,2,Thursday
2235,380,2024-04-18,33276160.0,2024,4,2,Thursday
2236,283,2023-04-21,86567760.0,2023,4,2,Friday
2237,782,2024-08-12,47099346.0,2024,8,3,Monday
2238,775,2024-04-04,63535632.0,2024,4,2,Thursday
2239,523,2024-07-08,22898537.0,2024,7,3,Monday
2240,793,2024-11-08,2076855.0,2024,11,4,Friday
2241,570,2024-09-06,0.0,2024,9,3,Friday
2242,149,2024-06-22,70850096.0,2024,6,2,Saturday
2243,174,2024-07-14,51753858.0,2024,7,3,Sunday
2244,53,2023-05-26,0.0,2023,5,2,Friday
2245,72,2023-07-22,43482871.0,2023,7,3,Saturday
2246,713,2024-06-23,16311348.0,2024,6,2,Sunday
2247,462,2023-01-23,28228368.0,2023,1,1,Monday
2248,344,2024-03-13,75884467.0,2024,3,1,Wednesday
2249,463,2024-08-06,3189579.0,2024,8,3,Tuesday
2250,613,2023-07-22,3091121.0,2023,7,3,Saturday
2251,20,2024-01-08,37778078.0,2024,1,1,Monday
2252,266,2024-09-14,608736.0,2024,9,3,Saturday
2253,154,2023-04-21,40669698.0,2023,4,2,Friday
2254,671,2023-02-20,0.0,2023,2,1,Monday
2255,391,2023-04-24,54292684.0,2023,4,2,Monday
2256,515,2023-11-21,53423490.0,2023,11,4,Tuesday
2257,69,2023-12-23,26418459.0,2023,12,4,Saturday
2258,793,2023-12-11,51146133.0,2023,12,4,Monday
2259,789,2024-01-08,31778901.0,2024,1,1,Monday
2260,292,2024-01-17,0.0,2024,1,1,Wednesday
2261,329,2024-12-31,0.0,2024,12,4,Tuesday
2262,366,2024-01-22,45396772.0,2024,1,1,Monday
2263,13,2024-12-21,12633713.0,2024,12,4,Saturday
2264,430,2023-01-21,48818935.0,2023,1,1,Saturday
2265,40,2024-12-17,60185028.0,2024,12,4,Tuesday
2266,1,2023-11-02,0.0,2023,11,4,Thursday
2267,663,2024-02-04,84866088.0,2024,2,1,Sunday
2268,59,2024-04-08,29588860.0,2024,4,2,Monday
2269,783,2024-12-12,0.0,2024,12,4,Thursday
2270,732,2023-06-19,4023380.0,2023,6,2,Monday
2271,35,2023-08-07,32333824.0,2023,8,3,Monday
2272,305,2024-10-24,100425546.0,2024,10,4,Thursday
2273,669,2023-09-18,54341958.0,2023,9,3,Monday
2274,507,2024-05-20,10536000.0,2024,5,2,Monday
2275,129,2024-05-27,22735034.0,2024,5,2,Monday
2276,46,2024-04-10,8135580.0,2024,4,2,Wednesday
2277,56,2024-05-25,94032367.0,2024,5,2,Saturday
2278,91,2024-12-02,0.0,2024,12,4,Monday
2279,368,2023-09-25,115310573.0,2023,9,3,Monday
2280,73,2024-03-17,73295637.0,2024,3,1,Sunday
2281,674,2024-03-02,5966028.0,2024,3,1,Saturday
2282,419,2024-10-28,191905883.0,2024,10,4,Monday
2283,237,2024-08-11,57648048.0,2024,8,3,Sunday
2284,447,2024-03-05,73274271.0,2024,3,1,Tuesday
2285,247,2024-08-12,29638960.0,2024,8,3,Monday
2286,289,2023-12-11,50354351.0,2023,12,4,Monday
2287,454,2024-02-19,63406090.0,2024,2,1,Monday
2288,546,2023-05-28,10798500.0,2023,5,2,Sunday
2289,35,2023-09-18,40209981.0,2023,9,3,Monday
2290,56,2024-01-09,2494101.0,2024,1,1,Tuesday
2291,569,2023-01-18,0.0,2023,1,1,Wednesday
2292,313,2024-05-01,0.0,2024,5,2,Wednesday
2293,678,2023-06-07,9243817.0,2023,6,2,Wednesday
2294,651,2024-07-20,31895.0,2024,7,3,Saturday
2295,593,2024-12-03,0.0,2024,12,4,Tuesday
2296,494,2024-05-17,16304321.0,2024,5,2,Friday
2297,192,2023-07-16,148805960.0,2023,7,3,Sunday
2298,370,2023-03-18,7794036.0,2023,3,1,Saturday
2299,794,2024-02-13,108382456.0,2024,2,1,Tuesday
2300,322,2023-10-04,0.0,2023,10,4,Wednesday
2301,12,2024-08-09,0.0,2024,8,3,Friday
2302,160,2023-12-25,17339147.0,2023,12,4,Monday
2303,472,2023-09-26,3172845.0,2023,9,3,Tuesday
2304,460,2024-08-21,67606903.0,2024,8,3,Wednesday
2305,490,2024-05-09,21619891.0,2024,5,2,Thursday
2306,172,2024-02-17,34979763.0,2024,2,1,Saturday
2307,85,2023-04-11,0.0,2023,4,2,Tuesday
2308,365,2024-07-05,0.0,2024,7,3,Friday
2309,314,2023-06-30,5326856.0,2023,6,2,Friday
2310,129,2024-01-15,15925676.0,2024,1,1,Monday
2311,12,2023-12-13,6737472.0,2023,12,4,Wednesday
2312,403,2023-05-06,47324704.0,2023,5,2,Saturday
2313,136,2023-08-09,124684706.0,2023,8,3,Wednesday
2314,226,2024-10-25,0.0,2024,10,4,Friday
2315,184,2023-08-17,0.0,2023,8,3,Thursday
2316,494,2024-10-22,67938210.0,2024,10,4,Tuesday
2317,262,2023-04-15,50347370.0,2023,4,2,Saturday
2318,343,2024-10-16,0.0,2024,10,4,Wednesday
2319,781,2023-01-30,45087126.0,2023,1,1,Monday
2320,425,2023-05-24,107432929.0,2023,5,2,Wednesday
2321,176,2024-06-14,34806262.0,2024,6,2,Friday
2322,164,2024-07-12,0.0,2024,7,3,Friday
2323,22,2024-05-24,0.0,2024,5,2,Friday
2324,377,2024-02-21,14548990.0,2024,2,1,Wednesday
2325,304,2023-05-21,32903354.0,2023,5,2,Sunday
2326,533,2023-04-17,6410037.0,2023,4,2,Monday
2327,479,2023-11-15,71609124.0,2023,11,4,Wednesday
2328,379,2023-01-30,0.0,2023,1,1,Monday
2329,366,2024-02-02,298976.0,2024,2,1,Friday
2330,553,2023-09-11,0.0,2023,9,3,Monday
2331,644,2023-12-07,60389520.0,2023,12,4,Thursday
2332,4,2023-08-18,24759720.0,2023,8,3,Friday
2333,576,2023-01-27,0.0,2023,1,1,Friday
2334,529,2023-11-10,0.0,2023,11,4,Friday
2335,457,2023-12-06,67071719.0,2023,12,4,Wednesday
2336,233,2023-12-06,2521041.0,2023,12,4,Wednesday
2337,186,2023-10-16,67415184.0,2023,10,4,Monday
2338,227,2024-03-12,49477718.0,2024,3,1,Tuesday
2339,603,2023-07-30,30436144.0,2023,7,3,Sunday
2340,324,2023-12-09,2219458.0,2023,12,4,Saturday
2341,12,2023-01-19,88634574.0,2023,1,1,Thursday
2342,295,2023-02-25,0.0,2023,2,1,Saturday
2343,792,2024-05-16,147180058.0,2024,5,2,Thursday
2344,522,2024-07-08,81744177.0,2024,7,3,Monday
2345,144,2023-03-17,0.0,2023,3,1,Friday
2346,86,2024-04-05,0.0,2024,4,2,Friday
2347,101,2024-03-18,12143856.0,2024,3,1,Monday
2348,130,2023-04-14,17853780.0,2023,4,2,Friday
2349,736,2024-10-05,22646070.0,2024,10,4,Saturday
2350,208,2023-02-22,58035108.0,2023,2,1,Wednesday
2351,71,2023-11-15,26570031.0,2023,11,4,Wednesday
2352,316,2023-11-04,31652278.0,2023,11,4,Saturday
2353,657,2024-05-22,13560129.0,2024,5,2,Wednesday
2354,265,2023-09-17,9127978.0,2023,9,3,Sunday
2355,331,2023-07-12,65369228.0,2023,7,3,Wednesday
2356,795,2024-05-24,52003370.0,2024,5,2,Friday
2357,99,2024-04-07,74743591.0,2024,4,2,Sunday
2358,641,2024-06-23,94883692.0,2024,6,2,Sunday
2359,125,2024-08-23,52839788.0,2024,8,3,Friday
2360,413,2024-10-01,93194327.0,2024,10,4,Tuesday
2361,238,2023-02-23,31738626.0,2023,2,1,Thursday
2362,686,2023-11-04,0.0,2023,11,4,Saturday
2363,136,2024-11-21,25412985.0,2024,11,4,Thursday
2364,165,2024-11-23,1825774.0,2024,11,4,Saturday
2365,300,2023-10-02,52718445.0,2023,10,4,Monday
2366,760,2024-06-24,82420722.0,2024,6,2,Monday
2367,251,2023-04-28,143739834.0,2023,4,2,Friday
2368,738,2023-09-10,0.0,2023,9,3,Sunday
2369,622,2023-04-22,7203591.0,2023,4,2,Saturday
2370,121,2024-02-23,43182561.0,2024,2,1,Friday
2371,327,2023-01-04,16111042.0,2023,1,1,Wednesday
2372,280,2023-09-04,131272386.0,2023,9,3,Monday
2373,40,2023-09-14,103652110.0,2023,9,3,Thursday
2374,371,2024-09-18,15304652.0,2024,9,3,Wednesday
2375,248,2023-12-07,0.0,2023,12,4,Thursday
2376,671,2024-10-01,57787309.0,2024,10,4,Tuesday
2377,609,2024-10-27,75703296.0,2024,10,4,Sunday
2378,173,2024-11-09,0.0,2024,11,4,Saturday
2379,197,2023-07-22,56305167.0,2023,7,3,Saturday
2380,178,2024-05-30,0.0,2024,5,2,Thursday
2381,248,2023-02-17,16810761.0,2023,2,1,Friday
2382,589,2023-10-29,115899020.0,2023,10,4,Sunday
2383,744,2023-10-10,0.0,2023,10,4,Tuesday
2384,143,2023-07-03,88766234.0,2023,7,3,Monday
2385,522,2024-02-13,4069458.0,2024,2,1,Tuesday
2386,215,2024-02-20,3867729.0,2024,2,1,Tuesday
