OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
1902,389,2023-12-06,45183460.0,2023,12,4,Wednesday
1903,248,2024-10-18,44762736.0,2024,10,4,Friday
1904,70,2024-03-19,119833966.0,2024,3,1,Tuesday
1905,251,2024-03-10,0.0,2024,3,1,Sunday
1906,292,2024-04-16,90715914.0,2024,4,2,Tuesday
1907,34,2024-10-02,20246036.0,2024,10,4,Wednesday
1908,344,2024-08-06,0.0,2024,8,3,Tuesday
1909,365,2024-03-19,122248816.0,2024,3,1,Tuesday
1910,355,2024-02-27,98258393.0,2024,2,1,Tuesday
1911,306,2023-03-11,192508022.0,2023,3,1,Saturday
1912,86,2023-10-13,154928981.0,2023,10,4,Friday
1913,397,2023-03-15,0.0,2023,3,1,Wednesday
1914,292,2023-02-16,58428984.0,2023,2,1,Thursday
1915,230,2024-06-06,65312078.0,2024,6,2,Thursday
1916,409,2024-02-15,15350880.0,2024,2,1,Thursday
1917,190,2023-03-07,67702416.0,2023,3,1,Tuesday
1918,106,2023-10-12,1093520.0,2023,10,4,Thursday
1919,448,2024-01-09,28088126.0,2024,1,1,Tuesday
1920,312,2024-01-18,100210389.0,2024,1,1,Thursday
1921,395,2023-11-26,15820008.0,2023,11,4,Sunday
1922,14,2024-07-11,131219281.0,2024,7,3,Thursday
1923,91,2024-01-13,33225998.0,2024,1,1,Saturday
1924,133,2024-05-01,14858540.0,2024,5,2,Wednesday
1925,495,2023-02-27,21688894.0,2023,2,1,Monday
1926,73,2024-02-13,145368417.0,2024,2,1,Tuesday
1927,489,2024-06-13,182045876.0,2024,6,2,Thursday
1928,104,2023-01-26,65589859.0,2023,1,1,Thursday
1929,257,2024-10-03,108463999.0,2024,10,4,Thursday
1930,91,2024-03-13,29971566.0,2024,3,1,Wednesday
1931,320,2023-11-18,60914617.0,2023,11,4,Saturday
1932,493,2023-01-19,5915583.0,2023,1,1,Thursday
1933,365,2024-04-08,39628035.0,2024,4,2,Monday
1934,73,2024-05-29,94640554.0,2024,5,2,Wednesday
1935,263,2023-09-17,0.0,2023,9,3,Sunday
1936,54,2024-08-07,182954318.0,2024,8,3,Wednesday
1937,306,2023-06-01,84304839.0,2023,6,2,Thursday
1938,48,2024-06-17,56052454.0,2024,6,2,Monday
1939,434,2023-08-07,58748728.0,2023,8,3,Monday
1940,354,2023-07-28,12082256.0,2023,7,3,Friday
1941,225,2023-10-03,28838053.0,2023,10,4,Tuesday
1942,284,2024-02-16,94865856.0,2024,2,1,Friday
1943,348,2024-05-17,84589758.0,2024,5,2,Friday
1944,78,2024-10-05,23157592.0,2024,10,4,Saturday
1945,249,2023-09-29,67757420.0,2023,9,3,Friday
1946,124,2024-09-25,143541535.0,2024,9,3,Wednesday
1947,360,2023-07-27,23324805.0,2023,7,3,Thursday
1948,78,2023-12-07,26664503.0,2023,12,4,Thursday
1949,480,2023-12-06,0.0,2023,12,4,Wednesday
1950,200,2023-10-03,70779596.0,2023,10,4,Tuesday
1951,54,2024-04-06,107183089.0,2024,4,2,Saturday
1952,75,2023-05-06,27884490.0,2023,5,2,Saturday
1953,229,2023-10-03,85932860.0,2023,10,4,Tuesday
1954,173,2024-09-20,97944220.0,2024,9,3,Friday
1955,134,2024-05-02,0.0,2024,5,2,Thursday
1956,202,2023-06-30,126630063.0,2023,6,2,Friday
1957,40,2024-10-04,24112480.0,2024,10,4,Friday
1958,182,2024-05-02,77132188.0,2024,5,2,Thursday
1959,486,2023-11-01,0.0,2023,11,4,Wednesday
1960,335,2023-12-31,57492148.0,2023,12,4,Sunday
1961,448,2024-09-14,29504632.0,2024,9,3,Saturday
1962,137,2024-10-04,57903625.0,2024,10,4,Friday
1963,60,2023-12-04,113423408.0,2023,12,4,Monday
1964,320,2024-11-20,7553557.0,2024,11,4,Wednesday
1965,410,2023-11-19,12295550.0,2023,11,4,Sunday
1966,258,2024-08-18,20552298.0,2024,8,3,Sunday
1967,455,2023-09-25,80523035.0,2023,9,3,Monday
1968,45,2023-06-25,72546956.0,2023,6,2,Sunday
1969,221,2023-05-10,35289164.0,2023,5,2,Wednesday
1970,110,2024-06-10,102763592.0,2024,6,2,Monday
1971,364,2024-02-06,0.0,2024,2,1,Tuesday
1972,470,2023-12-31,198993673.0,2023,12,4,Sunday
1973,333,2023-05-19,116942016.0,2023,5,2,Friday
1974,104,2024-03-30,91407173.0,2024,3,1,Saturday
1975,460,2023-06-26,0.0,2023,6,2,Monday
1976,362,2024-09-20,22746546.0,2024,9,3,Friday
1977,94,2024-12-12,235990546.0,2024,12,4,Thursday
1978,484,2024-08-16,88133067.0,2024,8,3,Friday
1979,139,2024-05-17,66907680.0,2024,5,2,Friday
1980,98,2023-01-08,71992653.0,2023,1,1,Sunday
1981,341,2023-03-12,155605828.0,2023,3,1,Sunday
1982,42,2024-06-30,186779211.0,2024,6,2,Sunday
1983,40,2023-07-08,124973361.0,2023,7,3,Saturday
1984,402,2024-07-26,3817223.0,2024,7,3,Friday
1985,454,2023-10-19,17595692.0,2023,10,4,Thursday
1986,402,2023-12-29,66534382.0,2023,12,4,Friday
1987,115,2023-12-13,0.0,2023,12,4,Wednesday
1988,139,2023-04-19,84352998.0,2023,4,2,Wednesday
1989,29,2024-03-28,31315185.0,2024,3,1,Thursday
1990,38,2024-08-01,123490185.0,2024,8,3,Thursday
1991,65,2024-01-25,35652087.0,2024,1,1,Thursday
1992,305,2023-03-12,132987748.0,2023,3,1,Sunday
1993,453,2024-01-11,11402565.0,2024,1,1,Thursday
1994,197,2023-03-19,77227578.0,2023,3,1,Sunday
1995,295,2024-11-30,125888963.0,2024,11,4,Saturday
1996,484,2024-07-05,37354680.0,2024,7,3,Friday
1997,379,2024-04-12,121170406.0,2024,4,2,Friday
1998,493,2023-05-20,83680104.0,2023,5,2,Saturday
1999,422,2023-06-26,82164582.0,2023,6,2,Monday
2000,36,2024-03-29,77702904.0,2024,3,1,Friday
