OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
1918,316,2024-02-06,44910622.0,2024,2,1,Tuesday
1919,679,2023-02-28,0.0,2023,2,1,Tuesday
1920,255,2023-04-09,60607050.0,2023,4,2,Sunday
1921,756,2024-10-09,28924235.0,2024,10,4,Wednesday
1922,13,2023-05-27,52749292.0,2023,5,2,Saturday
1923,601,2023-11-03,30170719.0,2023,11,4,Friday
1924,113,2023-01-28,55295508.0,2023,1,1,Saturday
1925,714,2024-02-17,22475950.0,2024,2,1,Saturday
1926,663,2023-10-19,49655130.0,2023,10,4,Thursday
1927,663,2023-06-22,44428580.0,2023,6,2,Thursday
1928,344,2023-02-03,49866080.0,2023,2,1,Friday
1929,763,2023-09-15,33952237.0,2023,9,3,Friday
1930,23,2024-03-14,4736558.0,2024,3,1,Thursday
1931,604,2023-02-28,5124415.0,2023,2,1,Tuesday
1932,469,2024-04-02,89985220.0,2024,4,2,Tuesday
1933,761,2023-01-17,14202320.0,2023,1,1,Tuesday
1934,388,2024-11-23,17363997.0,2024,11,4,Saturday
1935,760,2023-04-16,0.0,2023,4,2,Sunday
1936,287,2023-03-16,0.0,2023,3,1,Thursday
1937,469,2023-09-01,0.0,2023,9,3,Friday
1938,457,2024-05-18,151636158.0,2024,5,2,Saturday
1939,704,2024-08-02,0.0,2024,8,3,Friday
1940,193,2024-05-06,189418515.0,2024,5,2,Monday
1941,165,2023-02-05,21197300.0,2023,2,1,Sunday
1942,202,2023-12-24,168494113.0,2023,12,4,Sunday
1943,57,2024-01-09,35363590.0,2024,1,1,Tuesday
1944,284,2024-07-03,4270008.0,2024,7,3,Wednesday
1945,645,2024-02-23,30984328.0,2024,2,1,Friday
1946,295,2023-09-19,18206496.0,2023,9,3,Tuesday
1947,515,2024-10-09,51354316.0,2024,10,4,Wednesday
1948,554,2023-09-20,18699652.0,2023,9,3,Wednesday
1949,710,2024-11-19,30877924.0,2024,11,4,Tuesday
1950,441,2023-02-11,65062309.0,2023,2,1,Saturday
1951,344,2023-12-18,51163949.0,2023,12,4,Monday
1952,681,2023-01-16,125085258.0,2023,1,1,Monday
1953,236,2023-05-22,27011574.0,2023,5,2,Monday
1954,260,2024-07-15,0.0,2024,7,3,Monday
1955,719,2023-02-26,36369560.0,2023,2,1,Sunday
1956,38,2024-05-24,34351470.0,2024,5,2,Friday
1957,536,2024-11-28,0.0,2024,11,4,Thursday
1958,754,2023-03-07,245339251.0,2023,3,1,Tuesday
1959,265,2024-02-28,0.0,2024,2,1,Wednesday
1960,103,2023-10-31,5486104.0,2023,10,4,Tuesday
1961,648,2024-03-26,43204720.0,2024,3,1,Tuesday
1962,787,2024-02-23,17035496.0,2024,2,1,Friday
1963,372,2024-02-07,24387985.0,2024,2,1,Wednesday
1964,257,2023-01-24,0.0,2023,1,1,Tuesday
1965,231,2024-01-25,0.0,2024,1,1,Thursday
1966,540,2023-09-28,168380319.0,2023,9,3,Thursday
1967,310,2024-12-06,0.0,2024,12,4,Friday
1968,406,2023-09-21,27847882.0,2023,9,3,Thursday
1969,309,2024-12-07,74467900.0,2024,12,4,Saturday
1970,715,2023-07-06,22312200.0,2023,7,3,Thursday
1971,187,2024-11-18,115426272.0,2024,11,4,Monday
1972,741,2023-10-14,0.0,2023,10,4,Saturday
1973,321,2023-07-05,117416523.0,2023,7,3,Wednesday
1974,629,2023-09-15,0.0,2023,9,3,Friday
1975,305,2024-12-28,0.0,2024,12,4,Saturday
1976,784,2024-07-10,0.0,2024,7,3,Wednesday
1977,498,2023-11-17,0.0,2023,11,4,Friday
1978,791,2024-03-08,123294941.0,2024,3,1,Friday
1979,500,2024-12-28,0.0,2024,12,4,Saturday
1980,590,2024-04-13,52710804.0,2024,4,2,Saturday
1981,167,2024-11-02,117087348.0,2024,11,4,Saturday
1982,618,2024-10-20,28757987.0,2024,10,4,Sunday
1983,256,2023-08-19,13518992.0,2023,8,3,Saturday
1984,206,2024-07-21,38618877.0,2024,7,3,Sunday
1985,646,2024-07-14,0.0,2024,7,3,Sunday
1986,536,2024-05-01,0.0,2024,5,2,Wednesday
1987,73,2024-12-14,43895301.0,2024,12,4,Saturday
1988,422,2023-08-31,0.0,2023,8,3,Thursday
1989,633,2024-04-28,10047334.0,2024,4,2,Sunday
1990,236,2024-01-06,67327559.0,2024,1,1,Saturday
1991,511,2024-06-26,15607236.0,2024,6,2,Wednesday
1992,740,2024-11-19,0.0,2024,11,4,Tuesday
1993,100,2024-10-15,62070777.0,2024,10,4,Tuesday
1994,494,2024-09-30,34345490.0,2024,9,3,Monday
1995,708,2023-04-22,0.0,2023,4,2,Saturday
1996,454,2023-09-14,27215746.0,2023,9,3,Thursday
1997,201,2024-06-25,18498216.0,2024,6,2,Tuesday
1998,85,2023-07-22,0.0,2023,7,3,Saturday
1999,201,2023-02-01,9365760.0,2023,2,1,Wednesday
2000,372,2024-11-27,84185782.0,2024,11,4,Wednesday
2001,621,2024-02-07,13489368.0,2024,2,1,Wednesday
2002,443,2023-11-08,0.0,2023,11,4,Wednesday
2003,384,2023-07-05,57102345.0,2023,7,3,Wednesday
2004,94,2023-09-29,24840943.0,2023,9,3,Friday
2005,417,2024-05-09,4542689.0,2024,5,2,Thursday
2006,172,2024-08-03,0.0,2024,8,3,Saturday
2007,542,2023-03-12,17973543.0,2023,3,1,Sunday
2008,265,2024-11-07,0.0,2024,11,4,Thursday
2009,619,2024-08-28,31185111.0,2024,8,3,Wednesday
2010,762,2024-06-03,123050497.0,2024,6,2,Monday
2011,567,2023-05-21,19208490.0,2023,5,2,Sunday
2012,277,2023-10-06,67287834.0,2023,10,4,Friday
2013,366,2023-10-31,35886499.0,2023,10,4,Tuesday
2014,350,2024-11-02,6420240.0,2024,11,4,Saturday
2015,498,2023-02-22,74924972.0,2023,2,1,Wednesday
2016,705,2023-09-13,0.0,2023,9,3,Wednesday
2017,451,2024-02-06,18547674.0,2024,2,1,Tuesday
2018,528,2024-08-11,21098113.0,2024,8,3,Sunday
2019,189,2023-10-08,39957165.0,2023,10,4,Sunday
2020,438,2023-05-21,56177636.0,2023,5,2,Sunday
2021,233,2023-09-08,112283962.0,2023,9,3,Friday
2022,341,2024-08-05,0.0,2024,8,3,Monday
2023,170,2023-04-01,50443129.0,2023,4,2,Saturday
2024,407,2024-11-18,57154561.0,2024,11,4,Monday
2025,470,2023-01-29,51748992.0,2023,1,1,Sunday
2026,569,2023-03-18,65550096.0,2023,3,1,Saturday
2027,698,2023-07-19,0.0,2023,7,3,Wednesday
2028,338,2023-12-19,5248428.0,2023,12,4,Tuesday
2029,127,2024-08-23,88394566.0,2024,8,3,Friday
2030,336,2023-08-04,21601617.0,2023,8,3,Friday
2031,470,2024-05-18,0.0,2024,5,2,Saturday
2032,271,2024-10-21,20911947.0,2024,10,4,Monday
2033,415,2023-12-04,0.0,2023,12,4,Monday
2034,123,2023-09-28,13772172.0,2023,9,3,Thursday
2035,377,2024-04-23,48066487.0,2024,4,2,Tuesday
2036,372,2023-03-25,0.0,2023,3,1,Saturday
2037,786,2024-03-23,0.0,2024,3,1,Saturday
2038,44,2023-11-24,41432985.0,2023,11,4,Friday
2039,680,2024-01-15,92375819.0,2024,1,1,Monday
2040,523,2024-09-02,68431427.0,2024,9,3,Monday
2041,26,2023-12-26,33716808.0,2023,12,4,Tuesday
2042,714,2023-04-21,43583370.0,2023,4,2,Friday
2043,735,2024-03-27,29369456.0,2024,3,1,Wednesday
2044,454,2023-08-28,19702018.0,2023,8,3,Monday
2045,120,2023-01-05,35870424.0,2023,1,1,Thursday
2046,455,2023-10-31,0.0,2023,10,4,Tuesday
2047,64,2024-07-17,21260694.0,2024,7,3,Wednesday
2048,102,2023-07-24,0.0,2023,7,3,Monday
2049,382,2024-07-09,80676972.0,2024,7,3,Tuesday
2050,101,2024-03-08,56481432.0,2024,3,1,Friday
2051,594,2023-08-18,7005436.0,2023,8,3,Friday
2052,312,2024-07-03,76386305.0,2024,7,3,Wednesday
2053,492,2024-05-09,20516000.0,2024,5,2,Thursday
2054,348,2023-05-04,0.0,2023,5,2,Thursday
2055,21,2024-03-13,0.0,2024,3,1,Wednesday
2056,622,2024-06-15,76540478.0,2024,6,2,Saturday
2057,530,2023-02-08,2415084.0,2023,2,1,Wednesday
2058,673,2023-06-07,35610586.0,2023,6,2,Wednesday
2059,571,2023-07-12,56199747.0,2023,7,3,Wednesday
2060,477,2024-08-01,68283638.0,2024,8,3,Thursday
2061,790,2023-03-15,0.0,2023,3,1,Wednesday
2062,437,2023-01-11,53922456.0,2023,1,1,Wednesday
2063,492,2023-03-23,19621702.0,2023,3,1,Thursday
2064,4,2023-06-28,49353805.0,2023,6,2,Wednesday
2065,295,2024-03-24,4125050.0,2024,3,1,Sunday
2066,376,2023-12-07,10388908.0,2023,12,4,Thursday
2067,58,2023-06-01,68425440.0,2023,6,2,Thursday
2068,358,2024-11-22,17517715.0,2024,11,4,Friday
2069,197,2024-07-18,111483829.0,2024,7,3,Thursday
2070,17,2023-01-18,19510577.0,2023,1,1,Wednesday
2071,382,2024-03-25,32035127.0,2024,3,1,Monday
2072,553,2023-03-06,32701136.0,2023,3,1,Monday
2073,635,2024-04-07,44962467.0,2024,4,2,Sunday
2074,55,2024-03-13,25605329.0,2024,3,1,Wednesday
2075,236,2023-12-10,122328254.0,2023,12,4,Sunday
2076,43,2024-05-25,19840688.0,2024,5,2,Saturday
2077,187,2024-12-26,0.0,2024,12,4,Thursday
2078,358,2023-06-06,8245834.0,2023,6,2,Tuesday
2079,59,2023-06-24,61384366.0,2023,6,2,Saturday
2080,219,2023-10-30,0.0,2023,10,4,Monday
2081,566,2023-10-21,186988606.0,2023,10,4,Saturday
2082,93,2023-08-29,4271985.0,2023,8,3,Tuesday
2083,225,2023-07-26,8449370.0,2023,7,3,Wednesday
2084,537,2024-11-09,135519664.0,2024,11,4,Saturday
2085,525,2024-02-17,36703210.0,2024,2,1,Saturday
2086,148,2023-02-01,0.0,2023,2,1,Wednesday
2087,350,2023-05-18,233778920.0,2023,5,2,Thursday
2088,94,2024-06-01,0.0,2024,6,2,Saturday
2089,40,2023-10-10,39018090.0,2023,10,4,Tuesday
2090,611,2024-12-18,95256018.0,2024,12,4,Wednesday
2091,634,2024-06-13,61640487.0,2024,6,2,Thursday
2092,122,2024-12-26,126516870.0,2024,12,4,Thursday
2093,453,2023-08-15,10630347.0,2023,8,3,Tuesday
2094,39,2023-04-14,65746064.0,2023,4,2,Friday
2095,734,2024-03-29,0.0,2024,3,1,Friday
2096,186,2023-08-11,553980.0,2023,8,3,Friday
2097,311,2023-04-09,77088052.0,2023,4,2,Sunday
2098,685,2023-07-10,7625576.0,2023,7,3,Monday
2099,415,2023-04-03,3009864.0,2023,4,2,Monday
2100,634,2023-03-24,93220222.0,2023,3,1,Friday
2101,625,2024-10-06,0.0,2024,10,4,Sunday
2102,146,2023-03-12,65917880.0,2023,3,1,Sunday
2103,331,2023-02-05,0.0,2023,2,1,Sunday
2104,142,2024-08-29,3610514.0,2024,8,3,Thursday
2105,163,2023-03-08,164369691.0,2023,3,1,Wednesday
2106,83,2023-08-02,47404625.0,2023,8,3,Wednesday
2107,618,2023-09-12,144791545.0,2023,9,3,Tuesday
2108,600,2023-12-24,23450848.0,2023,12,4,Sunday
2109,532,2023-05-10,0.0,2023,5,2,Wednesday
2110,338,2024-11-29,22354140.0,2024,11,4,Friday
2111,311,2023-03-29,76123171.0,2023,3,1,Wednesday
2112,758,2023-02-15,11308934.0,2023,2,1,Wednesday
2113,645,2023-08-22,0.0,2023,8,3,Tuesday
2114,708,2023-08-15,131029158.0,2023,8,3,Tuesday
2115,230,2024-11-09,0.0,2024,11,4,Saturday
2116,68,2024-09-08,23501864.0,2024,9,3,Sunday
2117,311,2024-06-26,113823796.0,2024,6,2,Wednesday
2118,336,2023-07-16,0.0,2023,7,3,Sunday
2119,573,2023-01-25,9731196.0,2023,1,1,Wednesday
2120,298,2024-07-16,41512665.0,2024,7,3,Tuesday
2121,124,2024-11-20,0.0,2024,11,4,Wednesday
2122,559,2023-07-02,37399411.0,2023,7,3,Sunday
2123,90,2023-05-20,0.0,2023,5,2,Saturday
2124,157,2024-11-01,73873440.0,2024,11,4,Friday
2125,551,2024-10-02,36581153.0,2024,10,4,Wednesday
2126,23,2023-06-24,0.0,2023,6,2,Saturday
2127,467,2023-10-18,70381950.0,2023,10,4,Wednesday
2128,731,2024-09-28,23556804.0,2024,9,3,Saturday
2129,85,2023-07-28,81636462.0,2023,7,3,Friday
2130,153,2024-07-13,0.0,2024,7,3,Saturday
2131,238,2023-04-14,67769056.0,2023,4,2,Friday
2132,458,2024-05-11,5164109.0,2024,5,2,Saturday
2133,562,2023-11-22,20391877.0,2023,11,4,Wednesday
2134,172,2024-05-23,111745442.0,2024,5,2,Thursday
2135,419,2024-11-07,11432382.0,2024,11,4,Thursday
2136,734,2023-11-13,5570376.0,2023,11,4,Monday
2137,87,2023-12-30,58638503.0,2023,12,4,Saturday
2138,143,2023-07-04,21551882.0,2023,7,3,Tuesday
2139,62,2023-06-24,128778054.0,2023,6,2,Saturday
2140,761,2024-03-02,95624545.0,2024,3,1,Saturday
2141,692,2024-01-22,24772775.0,2024,1,1,Monday
2142,138,2023-08-24,130236212.0,2023,8,3,Thursday
2143,650,2023-02-07,0.0,2023,2,1,Tuesday
2144,173,2023-06-09,9711938.0,2023,6,2,Friday
2145,556,2024-10-13,0.0,2024,10,4,Sunday
2146,156,2024-01-30,23956632.0,2024,1,1,Tuesday
2147,689,2024-06-18,18422776.0,2024,6,2,Tuesday
2148,7,2024-05-12,30609464.0,2024,5,2,Sunday
2149,632,2024-11-23,10037727.0,2024,11,4,Saturday
2150,473,2024-12-23,9920344.0,2024,12,4,Monday
2151,39,2023-07-11,45920611.0,2023,7,3,Tuesday
2152,533,2023-03-13,69002457.0,2023,3,1,Monday
2153,695,2024-11-06,23129467.0,2024,11,4,Wednesday
2154,644,2024-07-16,110779026.0,2024,7,3,Tuesday
2155,584,2024-03-10,9740864.0,2024,3,1,Sunday
2156,68,2023-02-20,78635263.0,2023,2,1,Monday
2157,505,2024-03-16,37194840.0,2024,3,1,Saturday
2158,352,2024-11-10,5172380.0,2024,11,4,Sunday
2159,213,2023-01-28,0.0,2023,1,1,Saturday
2160,90,2024-07-08,179062561.0,2024,7,3,Monday
2161,625,2023-04-19,0.0,2023,4,2,Wednesday
2162,620,2023-08-11,15216873.0,2023,8,3,Friday
2163,732,2024-10-19,0.0,2024,10,4,Saturday
2164,671,2024-12-18,14243304.0,2024,12,4,Wednesday
2165,76,2024-10-16,44920680.0,2024,10,4,Wednesday
2166,385,2023-09-04,3350350.0,2023,9,3,Monday
2167,261,2024-10-28,76696559.0,2024,10,4,Monday
2168,491,2023-03-08,25878860.0,2023,3,1,Wednesday
2169,391,2023-06-03,58142767.0,2023,6,2,Saturday
2170,148,2023-04-20,0.0,2023,4,2,Thursday
2171,162,2023-08-21,7643790.0,2023,8,3,Monday
2172,578,2023-03-18,59650883.0,2023,3,1,Saturday
2173,778,2024-07-07,36957324.0,2024,7,3,Sunday
2174,186,2024-03-22,60373695.0,2024,3,1,Friday
2175,279,2023-07-28,69432033.0,2023,7,3,Friday
2176,136,2023-02-27,46931417.0,2023,2,1,Monday
2177,528,2023-12-17,53029050.0,2023,12,4,Sunday
2178,449,2023-02-14,132660308.0,2023,2,1,Tuesday
2179,217,2024-07-22,85194202.0,2024,7,3,Monday
2180,615,2023-06-25,48360660.0,2023,6,2,Sunday
2181,278,2024-01-12,100013157.0,2024,1,1,Friday
2182,438,2023-12-04,40631159.0,2023,12,4,Monday
2183,139,2023-12-28,48161560.0,2023,12,4,Thursday
2184,694,2024-07-06,14902585.0,2024,7,3,Saturday
2185,387,2023-08-13,9471685.0,2023,8,3,Sunday
2186,793,2023-02-17,16012745.0,2023,2,1,Friday
2187,790,2023-12-07,33125240.0,2023,12,4,Thursday
2188,417,2024-11-10,24981360.0,2024,11,4,Sunday
2189,301,2024-07-30,64012392.0,2024,7,3,Tuesday
2190,129,2024-08-21,92134955.0,2024,8,3,Wednesday
2191,790,2023-10-11,0.0,2023,10,4,Wednesday
2192,131,2023-12-17,21126045.0,2023,12,4,Sunday
2193,728,2024-06-10,0.0,2024,6,2,Monday
2194,42,2024-02-27,2277666.0,2024,2,1,Tuesday
2195,741,2024-03-12,84638488.0,2024,3,1,Tuesday
2196,729,2023-04-15,81244426.0,2023,4,2,Saturday
2197,109,2023-09-28,125547590.0,2023,9,3,Thursday
2198,58,2024-04-22,208782231.0,2024,4,2,Monday
2199,141,2024-05-19,51253181.0,2024,5,2,Sunday
2200,117,2023-06-26,64586576.0,2023,6,2,Monday
2201,791,2023-12-14,97164491.0,2023,12,4,Thursday
2202,606,2024-08-03,59023989.0,2024,8,3,Saturday
2203,519,2023-06-15,17162140.0,2023,6,2,Thursday
2204,93,2024-09-14,0.0,2024,9,3,Saturday
2205,356,2023-06-20,8704080.0,2023,6,2,Tuesday
2206,724,2023-12-24,0.0,2023,12,4,Sunday
2207,586,2023-09-19,65220959.0,2023,9,3,Tuesday
2208,297,2023-03-30,19278943.0,2023,3,1,Thursday
2209,760,2023-10-05,22921115.0,2023,10,4,Thursday
2210,219,2024-08-30,45645864.0,2024,8,3,Friday
2211,692,2023-07-27,18866862.0,2023,7,3,Thursday
2212,39,2024-04-05,0.0,2024,4,2,Friday
2213,64,2024-11-25,0.0,2024,11,4,Monday
2214,329,2023-02-23,79171121.0,2023,2,1,Thursday
2215,249,2024-07-27,0.0,2024,7,3,Saturday
2216,771,2023-07-29,0.0,2023,7,3,Saturday
2217,565,2024-02-28,41809215.0,2024,2,1,Wednesday
2218,225,2024-11-27,27650330.0,2024,11,4,Wednesday
2219,511,2024-08-11,75827226.0,2024,8,3,Sunday
2220,800,2024-12-23,4708382.0,2024,12,4,Monday
2221,61,2023-11-01,18356454.0,2023,11,4,Wednesday
2222,41,2023-08-20,61355006.0,2023,8,3,Sunday
2223,239,2023-09-22,121206211.0,2023,9,3,Friday
2224,407,2024-10-28,13523481.0,2024,10,4,Monday
2225,288,2024-07-08,0.0,2024,7,3,Monday
2226,496,2024-12-25,5522930.0,2024,12,4,Wednesday
2227,109,2024-02-18,57907700.0,2024,2,1,Sunday
2228,50,2023-01-22,64144562.0,2023,1,1,Sunday
2229,646,2023-04-07,43371675.0,2023,4,2,Friday
2230,790,2023-01-21,136419996.0,2023,1,1,Saturday
2231,73,2024-11-30,0.0,2024,11,4,Saturday
2232,668,2023-12-07,123405224.0,2023,12,4,Thursday
2233,570,2023-01-10,45053299.0,2023,1,1,Tuesday
2234,80,2023-10-23,40666232.0,2023,10,4,Monday
2235,285,2023-08-17,87143295.0,2023,8,3,Thursday
2236,412,2024-11-14,0.0,2024,11,4,Thursday
2237,362,2023-06-22,86153220.0,2023,6,2,Thursday
2238,642,2023-10-23,141734772.0,2023,10,4,Monday
2239,128,2024-10-14,0.0,2024,10,4,Monday
2240,198,2023-12-22,24281363.0,2023,12,4,Friday
2241,198,2024-09-04,27858264.0,2024,9,3,Wednesday
2242,357,2024-07-20,17438130.0,2024,7,3,Saturday
2243,299,2024-10-02,2944864.0,2024,10,4,Wednesday
2244,267,2024-10-24,55199310.0,2024,10,4,Thursday
2245,576,2024-01-12,131228641.0,2024,1,1,Friday
2246,255,2023-08-25,25520304.0,2023,8,3,Friday
2247,64,2023-01-15,0.0,2023,1,1,Sunday
2248,641,2023-03-11,0.0,2023,3,1,Saturday
2249,283,2023-09-15,20866428.0,2023,9,3,Friday
2250,435,2023-04-28,29082272.0,2023,4,2,Friday
2251,110,2023-04-18,82256282.0,2023,4,2,Tuesday
2252,698,2024-10-28,164420429.0,2024,10,4,Monday
2253,465,2023-10-03,23964471.0,2023,10,4,Tuesday
2254,745,2023-02-15,0.0,2023,2,1,Wednesday
2255,475,2023-07-25,0.0,2023,7,3,Tuesday
2256,616,2024-05-17,56837582.0,2024,5,2,Friday
2257,333,2023-07-28,161377251.0,2023,7,3,Friday
2258,743,2023-03-20,0.0,2023,3,1,Monday
2259,665,2023-03-04,143452156.0,2023,3,1,Saturday
2260,110,2023-01-28,100871364.0,2023,1,1,Saturday
2261,675,2024-05-09,0.0,2024,5,2,Thursday
2262,323,2023-03-09,42733485.0,2023,3,1,Thursday
2263,158,2023-03-30,12533346.0,2023,3,1,Thursday
2264,45,2023-01-13,100280612.0,2023,1,1,Friday
2265,326,2023-10-09,61795100.0,2023,10,4,Monday
2266,96,2023-05-02,84074261.0,2023,5,2,Tuesday
2267,22,2023-02-23,28500154.0,2023,2,1,Thursday
2268,328,2023-07-29,84969037.0,2023,7,3,Saturday
2269,422,2024-10-01,75194706.0,2024,10,4,Tuesday
2270,46,2023-08-24,5554812.0,2023,8,3,Thursday
2271,464,2023-08-21,73300722.0,2023,8,3,Monday
2272,724,2023-01-15,0.0,2023,1,1,Sunday
2273,788,2024-06-23,0.0,2024,6,2,Sunday
2274,709,2024-02-04,0.0,2024,2,1,Sunday
2275,459,2023-08-31,117058515.0,2023,8,3,Thursday
2276,156,2023-12-11,113730247.0,2023,12,4,Monday
2277,586,2024-05-02,48732636.0,2024,5,2,Thursday
2278,47,2023-02-04,0.0,2023,2,1,Saturday
2279,566,2024-02-03,21813544.0,2024,2,1,Saturday
2280,409,2023-06-27,45791137.0,2023,6,2,Tuesday
2281,744,2023-02-05,58416704.0,2023,2,1,Sunday
2282,182,2024-08-19,72286125.0,2024,8,3,Monday
2283,530,2024-04-09,0.0,2024,4,2,Tuesday
2284,130,2024-07-15,0.0,2024,7,3,Monday
2285,547,2024-05-10,42528640.0,2024,5,2,Friday
2286,571,2024-07-07,74042074.0,2024,7,3,Sunday
2287,711,2024-03-28,208769766.0,2024,3,1,Thursday
2288,421,2023-02-24,59762847.0,2023,2,1,Friday
2289,418,2024-07-11,3497487.0,2024,7,3,Thursday
2290,546,2024-02-21,60967190.0,2024,2,1,Wednesday
2291,500,2023-12-12,23336674.0,2023,12,4,Tuesday
2292,763,2024-11-21,24730232.0,2024,11,4,Thursday
2293,149,2023-08-03,29627846.0,2023,8,3,Thursday
2294,505,2024-04-17,3041941.0,2024,4,2,Wednesday
2295,759,2023-02-18,9695947.0,2023,2,1,Saturday
2296,93,2024-04-05,0.0,2024,4,2,Friday
2297,267,2023-08-20,0.0,2023,8,3,Sunday
2298,616,2023-11-17,21325352.0,2023,11,4,Friday
2299,515,2023-04-25,118262232.0,2023,4,2,Tuesday
2300,433,2024-01-09,24597833.0,2024,1,1,Tuesday
2301,89,2023-02-27,0.0,2023,2,1,Monday
2302,16,2024-10-06,68300428.0,2024,10,4,Sunday
2303,151,2024-11-23,2101882.0,2024,11,4,Saturday
2304,108,2024-09-07,94690178.0,2024,9,3,Saturday
2305,642,2024-10-15,0.0,2024,10,4,Tuesday
2306,294,2023-02-08,59569964.0,2023,2,1,Wednesday
2307,192,2024-08-27,0.0,2024,8,3,Tuesday
2308,408,2023-01-10,50461395.0,2023,1,1,Tuesday
2309,630,2023-05-09,72706224.0,2023,5,2,Tuesday
2310,641,2024-06-02,48651708.0,2024,6,2,Sunday
2311,474,2023-04-10,40058005.0,2023,4,2,Monday
2312,633,2023-11-16,68914680.0,2023,11,4,Thursday
2313,420,2024-07-28,26788314.0,2024,7,3,Sunday
2314,761,2023-10-31,68453884.0,2023,10,4,Tuesday
2315,429,2023-10-13,18488310.0,2023,10,4,Friday
2316,58,2023-12-30,56194560.0,2023,12,4,Saturday
2317,618,2024-06-04,23048688.0,2024,6,2,Tuesday
2318,560,2024-03-09,0.0,2024,3,1,Saturday
2319,648,2023-04-09,174199990.0,2023,4,2,Sunday
2320,443,2023-02-03,0.0,2023,2,1,Friday
2321,593,2023-04-30,43587630.0,2023,4,2,Sunday
2322,323,2023-08-24,25593776.0,2023,8,3,Thursday
2323,621,2023-03-16,0.0,2023,3,1,Thursday
2324,378,2024-01-05,52557089.0,2024,1,1,Friday
2325,593,2023-05-03,143466.0,2023,5,2,Wednesday
2326,712,2024-07-11,25991082.0,2024,7,3,Thursday
2327,429,2024-07-03,3173470.0,2024,7,3,Wednesday
2328,440,2024-07-18,25520250.0,2024,7,3,Thursday
2329,440,2023-01-02,8078115.0,2023,1,1,Monday
2330,159,2024-02-05,18493824.0,2024,2,1,Monday
2331,634,2024-01-25,41312284.0,2024,1,1,Thursday
2332,561,2024-01-07,63508678.0,2024,1,1,Sunday
2333,527,2024-12-03,32504292.0,2024,12,4,Tuesday
2334,68,2023-01-18,37732080.0,2023,1,1,Wednesday
2335,649,2023-08-30,54325214.0,2023,8,3,Wednesday
2336,27,2024-04-14,113381215.0,2024,4,2,Sunday
2337,559,2023-02-14,22948932.0,2023,2,1,Tuesday
2338,399,2024-02-15,43315038.0,2024,2,1,Thursday
2339,590,2024-02-17,52897020.0,2024,2,1,Saturday
2340,211,2023-11-20,27580197.0,2023,11,4,Monday
2341,418,2024-09-24,1147681.0,2024,9,3,Tuesday
2342,121,2023-09-13,28761079.0,2023,9,3,Wednesday
2343,571,2023-01-13,91107194.0,2023,1,1,Friday
2344,659,2024-12-08,43835098.0,2024,12,4,Sunday
2345,73,2024-05-07,21531406.0,2024,5,2,Tuesday
2346,379,2024-03-04,1415610.0,2024,3,1,Monday
2347,188,2023-06-04,23996413.0,2023,6,2,Sunday
2348,596,2023-04-17,168109469.0,2023,4,2,Monday
2349,107,2024-01-16,0.0,2024,1,1,Tuesday
2350,439,2024-03-26,0.0,2024,3,1,Tuesday
2351,565,2024-01-12,18276147.0,2024,1,1,Friday
2352,212,2023-02-02,30972864.0,2023,2,1,Thursday
2353,177,2023-09-13,69009594.0,2023,9,3,Wednesday
2354,46,2024-06-19,79967461.0,2024,6,2,Wednesday
2355,475,2024-08-03,706059.0,2024,8,3,Saturday
2356,332,2024-01-10,51456624.0,2024,1,1,Wednesday
2357,664,2023-07-07,146684134.0,2023,7,3,Friday
2358,649,2023-12-07,29929440.0,2023,12,4,Thursday
2359,323,2023-08-05,11140752.0,2023,8,3,Saturday
2360,693,2023-09-25,23188673.0,2023,9,3,Monday
2361,726,2023-11-10,61757700.0,2023,11,4,Friday
2362,397,2024-05-12,40299775.0,2024,5,2,Sunday
2363,222,2024-10-02,33358906.0,2024,10,4,Wednesday
2364,664,2023-07-21,0.0,2023,7,3,Friday
2365,738,2024-07-02,35628034.0,2024,7,3,Tuesday
2366,311,2023-07-30,5289702.0,2023,7,3,Sunday
2367,494,2024-11-24,98725280.0,2024,11,4,Sunday
2368,346,2023-11-21,104823511.0,2023,11,4,Tuesday
2369,453,2024-06-02,63226625.0,2024,6,2,Sunday
2370,186,2023-05-21,78093636.0,2023,5,2,Sunday
2371,653,2024-11-22,107754083.0,2024,11,4,Friday
2372,717,2024-09-20,34242239.0,2024,9,3,Friday
2373,553,2023-06-24,24377604.0,2023,6,2,Saturday
2374,756,2024-11-23,73374441.0,2024,11,4,Saturday
2375,556,2024-12-07,48190750.0,2024,12,4,Saturday
2376,411,2023-09-27,66143629.0,2023,9,3,Wednesday
2377,380,2023-01-20,0.0,2023,1,1,Friday
2378,30,2024-09-15,60127256.0,2024,9,3,Sunday
2379,226,2024-02-23,29829060.0,2024,2,1,Friday
2380,163,2023-04-26,34314752.0,2023,4,2,Wednesday
2381,766,2024-04-11,41678920.0,2024,4,2,Thursday
2382,552,2024-12-28,36360612.0,2024,12,4,Saturday
2383,689,2024-05-25,61558112.0,2024,5,2,Saturday
2384,115,2024-12-10,48430700.0,2024,12,4,Tuesday
2385,781,2024-04-30,41930544.0,2024,4,2,Tuesday
2386,389,2023-08-18,0.0,2023,8,3,Friday
2387,415,2023-08-02,14068349.0,2023,8,3,Wednesday
