CustomerID,CustomerName,Phone,Email,Address
772,Mai Anh Phúc,0938423693,maiphuc2001@example.com,"832 Hẻm Lê Hồng Phong, Phường 14, Ninh Kiều, Cần Thơ"
773,Lý Quang Giang,0063113379,lyquanggiang93@example.com,"644 Ngách Giải Phóng, Phường 17, Ninh Kiều, Cần Thơ"
774,Dương Minh Đạt,0839616778,dmdat2001@example.com,"561 Ngách Trường Chinh, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
775,Ngô Bảo Sang,0192239573,ngosang2005@example.com,"409 Phố Lê Duẩn, Phường 16, Hải Châu, Đà Nẵng"
776,Nguyễn Diễm Thảo,0442575454,ndthao1991@example.com,"304 Ngách Nam Kỳ Khởi Nghĩa, Xã 12, Củ Chi, TP. Hồ Chí Minh"
777,Đỗ Bảo Long,056231503,dolong1998@example.com,"471 Hẻm Nguyễn Chí Thanh, Phường 8, Bình Thạnh, TP. Hồ Chí Minh"
778,Vũ Thúy Tú,0095101743,vtt1991@example.com,"309 Hẻm Bà Triệu, Phường 4, Lê Chân, Hải Phòng"
779,Vũ Linh Quỳnh,0572718546,vulinhquynh92@example.com,"430 Ngách Trần Phú, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
780,Mai Phương Trang,092306581,mptrang2004@example.com,"975 Ngõ Pasteur, Phường 4, Quận 3, TP. Hồ Chí Minh"
781,Bùi Ngọc Giang,0175757282,bngiang1996@example.com,"990 Phố Hùng Vương, Phường 3, Quận 3, TP. Hồ Chí Minh"
782,Phan Vân Mai,0056833682,phanmai1991@example.com,"104 Hẻm Phan Chu Trinh, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
783,Vũ Minh Đạt,010669310,vmdat2003@example.com,"17 Đường Lê Duẩn, Phường 4, Cầu Giấy, Hà Nội"
784,Ngô Văn Việt,043541733,ngoviet2002@example.com,"222 Hẻm Nam Kỳ Khởi Nghĩa, Phường 19, Ninh Kiều, Cần Thơ"
785,Bùi Bảo Dũng,071233549,buibaodung92@example.com,"447 Hẻm Hai Bà Trưng, Phường 18, Quận 7, TP. Hồ Chí Minh"
786,Nguyễn Thảo Thảo,0236237009,nguyenthao1999@example.com,"430 Hẻm Nguyễn Chí Thanh, Phường 17, Đống Đa, Hà Nội"
787,Mai Trung Tùng,0665544290,maitrungtung04@example.com,"931 Đường Giải Phóng, Phường 3, Tân Bình, TP. Hồ Chí Minh"
788,Lý Thành Giang,048804200,lythanhgiang98@example.com,"102 Ngách Nguyễn Chí Thanh, Phường 3, Lê Chân, Hải Phòng"
789,Huỳnh Thảo An,0161038265,huynhan1998@example.com,"38 Ngõ Trần Hưng Đạo, Phường 12, Thanh Khê, Đà Nẵng"
790,Hồ Thành Tuấn,0234051082,hothanhtuan99@example.com,"857 Đường Giải Phóng, Phường 13, Thanh Xuân, Hà Nội"
791,Võ Gia Tùng,0993942710,vgtung2000@example.com,"378 Ngõ Pasteur, Phường 14, Thanh Khê, Đà Nẵng"
792,Dương Thúy An,0136689160,dtan2002@example.com,"629 Ngách Kim Mã, Phường 13, Bình Thạnh, TP. Hồ Chí Minh"
793,Phan Thị Mai,0358276329,ptmai1999@example.com,"745 Đường Trường Chinh, Phường 14, Thanh Xuân, Hà Nội"
794,Dương Phú Nam,0658627605,duongnam1996@example.com,"82 Ngách Ngô Quyền, Phường 19, Hải Châu, Đà Nẵng"
795,Vũ Bảo Khôi,053932205,vubaokhoi00@example.com,"960 Phố Lê Duẩn, Phường 13, Hai Bà Trưng, Hà Nội"
796,Mai Anh Đạt,0653537120,maianhdat01@example.com,"640 Phố Nguyễn Chí Thanh, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
797,Võ Gia Tuấn,046199948,vgt2000@example.com,"713 Đường Đinh Tiên Hoàng, Phường 6, Bình Thạnh, TP. Hồ Chí Minh"
798,Lý Hữu Long,055821362,lyhuulong91@example.com,"698 Hẻm Hùng Vương, Phường 14, Ninh Kiều, Cần Thơ"
799,Phan Thúy Lan,047934616,ptlan1994@example.com,"488 Ngách Giải Phóng, Phường 4, Hoàn Kiếm, Hà Nội"
800,Mai Linh Chi,0485881293,mailinhchi93@example.com,"333 Phố Điện Biên Phủ, Phường 7, Hoàn Kiếm, Hà Nội"
