CustomerID,CustomerName,Phone,Email,Address
777,Ngô Linh Quỳnh,0200646501,nquynh1991@example.com,"248 Ngõ Lê Hồng Phong, Phường 15, Thanh Xuân, Hà Nội"
778,Lê Minh Giang,0215956838,lmg1990@example.com,"11 Đường Trần Hưng Đạo, Phường 13, Hải Châu, Đà Nẵng"
779,Huỳnh Tiến Nam,0951163527,hnam1998@example.com,"388 Hẻm Võ Thị Sáu, Phường 17, Quận 3, TP. Hồ Chí Minh"
780,Đỗ Trung Việt,018311831,otv1997@example.com,"385 Hẻm Đinh Tiên Hoàng, Phường 5, Lê Chân, Hải Phòng"
781,Dương Bảo Tùng,097559155,duongbaotung04@example.com,"77 Ngõ Trường Chinh, Phường 16, Quận 7, TP. Hồ Chí Minh"
782,Bùi Thúy Ngọc,075501647,btn1998@example.com,"895 Ngõ Kim Mã, Phường 4, Thanh Khê, Đà Nẵng"
783,Bùi Thảo Quỳnh,0743953883,bquynh1990@example.com,"322 Ngõ Nguyễn Huệ, Phường 16, Ninh Kiều, Cần Thơ"
784,Hoàng Thanh Nga,058732251,hnga2003@example.com,"987 Đường Hoàng Diệu, Phường 20, Thanh Khê, Đà Nẵng"
785,Lê Gia Phong,053819267,lgp2004@example.com,"440 Phố Hai Bà Trưng, Phường 6, Thanh Khê, Đà Nẵng"
786,Đỗ Quốc Khôi,028349047,oquockhoi98@example.com,"481 Ngõ Nguyễn Trãi, Xã 14, Hóc Môn, TP. Hồ Chí Minh"
787,Trịnh Diễm Trinh,083964228,tdt2005@example.com,"180 Ngõ Hùng Vương, Xã 15, Hóc Môn, TP. Hồ Chí Minh"
788,Lê Thanh Trâm,084091808,letram1990@example.com,"52 Ngõ Trần Phú, Phường 13, Đống Đa, Hà Nội"
789,Hồ Linh Ngọc,063984934,hongoc1991@example.com,"312 Đường Nguyễn Trãi, Phường 13, Quận 7, TP. Hồ Chí Minh"
790,Đỗ Phước Tùng,0405055394,opt1994@example.com,"196 Phố Pasteur, Phường 13, Thanh Xuân, Hà Nội"
791,Vũ Phương Trinh,0893671246,vutrinh1997@example.com,"691 Phố Lê Duẩn, Phường 8, Quận 7, TP. Hồ Chí Minh"
792,Đặng Thúy Linh,0850024802,anglinh1996@example.com,"970 Ngách Ngô Quyền, Phường 16, Quận 7, TP. Hồ Chí Minh"
793,Trịnh Diễm Nhung,0621739571,tnhung2000@example.com,"333 Ngõ Hoàng Diệu, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
794,Đặng Hà Phương,0640344610,anghaphuong01@example.com,"576 Đường Điện Biên Phủ, Phường 18, Ngô Quyền, Hải Phòng"
795,Tô Quốc Toàn,024030392,toquoctoan99@example.com,"260 Đường Láng Hạ, Phường 9, Thanh Khê, Đà Nẵng"
796,Bùi Phương Thảo,037123873,bthao2005@example.com,"594 Đường Nguyễn Huệ, Phường 7, Thanh Xuân, Hà Nội"
797,Đặng Tấn Việt,0519686671,angviet1998@example.com,"213 Đường Đinh Tiên Hoàng, Phường 10, Hải Châu, Đà Nẵng"
798,Đặng Minh Phúc,030525744,angphuc1992@example.com,"129 Hẻm Kim Mã, Phường 1, Quận 3, TP. Hồ Chí Minh"
799,Ngô Hải Khôi,0939255239,ngohaikhoi93@example.com,"244 Hẻm Võ Thị Sáu, Phường 7, Tân Bình, TP. Hồ Chí Minh"
800,Hồ Thảo Hà,0527835019,hothaoha03@example.com,"702 Ngách Láng Hạ, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
