CustomerID,CustomerName,Phone,Email,Address
777,Dương Thị Mai,0988711127,dtm1994@example.com,"644 Hẻm Nam Kỳ Khởi Nghĩa, Xã 8, Củ Chi, TP. Hồ Chí Minh"
778,Tô Anh Tuấn,043666583,toanhtuan78@example.com,"630 Ngõ Hai Bà Trưng, Phường 8, Lê Chân, Hải Phòng"
779,Lý Thúy Thảo,055519700,ltthao1998@example.com,"603 Phố Kim Mã, Phường 20, Ninh Kiều, Cần Thơ"
780,Đặng Hữu Khôi,008813039,dhkhoi2001@example.com,"871 Ngõ Trần Hưng Đạo, Phường 9, Đống Đa, Hà Nội"
781,Dương Thúy Uyên,063257449,duongthuyuyen94@example.com,"706 Phố Kim Mã, Phường 3, Quận 7, TP. Hồ Chí Minh"
782,Vũ Ngọc Nhung,0027562901,vnn1983@example.com,"272 Đường Nguyễn Chí Thanh, Phường 1, Hải Châu, Đà Nẵng"
783,Trịnh Thanh Giang,072906188,trinhthanhgiang86@example.com,"48 Đường Lê Duẩn, Phường 7, Lê Chân, Hải Phòng"
784,Trịnh Minh Long,0592440221,tml1991@example.com,"302 Hẻm Lê Duẩn, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
785,Trịnh Khánh Quỳnh,0079810052,tkq1994@example.com,"101 Ngõ Lê Hồng Phong, Phường 4, Hải Châu, Đà Nẵng"
786,Tô Diễm Tú,0681493475,totu1983@example.com,"403 Hẻm Cách Mạng Tháng 8, Phường 20, Cầu Giấy, Hà Nội"
787,Lê Kim Thảo,077309952,lkthao1983@example.com,"852 Ngách Trần Phú, Phường 3, Tân Bình, TP. Hồ Chí Minh"
788,Hồ Thành An,058407435,hoan1999@example.com,"57 Đường Nguyễn Huệ, Phường 1, Quận 1, TP. Hồ Chí Minh"
789,Huỳnh Anh Khôi,061206812,huynhkhoi1978@example.com,"89 Phố Điện Biên Phủ, Phường 6, Đống Đa, Hà Nội"
790,Phạm Vân Thư,046277146,phamthu1976@example.com,"43 Ngách Võ Thị Sáu, Phường 8, Cầu Giấy, Hà Nội"
791,Phan Thúy Chi,0456697290,ptc1971@example.com,"94 Ngõ Trường Chinh, Phường 11, Hai Bà Trưng, Hà Nội"
792,Mai Xuân Phúc,050881384,maixuanphuc02@example.com,"63 Ngõ Điện Biên Phủ, Phường 8, Hải Châu, Đà Nẵng"
793,Đinh Diễm Nga,0971679313,dinhnga2004@example.com,"61 Đường Lê Lợi, Phường 14, Hai Bà Trưng, Hà Nội"
794,Lý Phú Phúc,006131339,lyphuphuc82@example.com,"627 Hẻm Võ Thị Sáu, Phường 19, Tân Bình, TP. Hồ Chí Minh"
795,Hồ Phương Nhung,0865568116,hpn1972@example.com,"722 Hẻm Bà Triệu, Phường 15, Quận 3, TP. Hồ Chí Minh"
796,Nguyễn Thanh Vân,080536998,nguyenthanhvan00@example.com,"706 Ngõ Hoàng Diệu, Phường 1, Ninh Kiều, Cần Thơ"
797,Tô Bích Thư,0578205759,tobichthu99@example.com,"765 Ngõ Nam Kỳ Khởi Nghĩa, Phường 16, Quận 3, TP. Hồ Chí Minh"
798,Vũ Thảo Quỳnh,049580355,vtq1986@example.com,"703 Đường Phan Chu Trinh, Phường 2, Ninh Kiều, Cần Thơ"
799,Tô Bảo Khôi,0184947581,tbk2005@example.com,"802 Đường Nguyễn Trãi, Phường 2, Lê Chân, Hải Phòng"
800,Phan Quốc Bình,015135218,phanbinh1980@example.com,"126 Ngõ Giải Phóng, Phường 2, Tân Bình, TP. Hồ Chí Minh"
