OrderDetailID,OrderID,ProductID,Quantity,Price,UnitPrice
2665,1858,328,20,55080560.0,2754028.0
2666,574,339,13,61637238.0,4741326.0
2667,474,102,4,9417536.0,2354384.0
2668,189,153,17,52371373.0,3080669.0
2669,1857,185,4,19229008.0,4807252.0
2670,117,131,11,49459905.0,4496355.0
2671,262,128,8,26279464.0,3284933.0
2672,1980,252,12,7795512.0,649626.0
2673,683,200,3,8517240.0,2839080.0
2674,482,5,9,15343020.0,1704780.0
2675,1784,189,1,1015797.0,1015797.0
2676,996,56,7,609763.0,87109.0
2677,230,1,11,18054399.0,1641309.0
2678,1843,218,17,61768225.0,3633425.0
2679,1645,176,7,25434458.0,3633494.0
2680,1143,319,11,22536349.0,2048759.0
2681,762,378,8,24289936.0,3036242.0
2682,1583,37,7,21820302.0,3117186.0
2683,1149,377,16,22870592.0,1429412.0
2684,609,45,17,47848778.0,2814634.0
2685,1899,100,15,51431340.0,3428756.0
2686,1206,47,19,20100347.0,1057913.0
2687,1610,85,11,19825179.0,1802289.0
2688,635,344,3,8608725.0,2869575.0
2689,951,120,14,24279416.0,1734244.0
2690,1014,396,10,31809760.0,3180976.0
2691,52,189,13,13205361.0,1015797.0
2692,215,198,14,8243326.0,588809.0
2693,252,150,20,7392960.0,369648.0
2694,1825,22,8,24829944.0,3103743.0
2695,869,157,20,11364900.0,568245.0
2696,553,276,3,4890975.0,1630325.0
2697,910,89,7,14739739.0,2105677.0
2698,848,8,2,5347560.0,2673780.0
2699,927,370,1,2191807.0,2191807.0
2700,926,66,11,19192261.0,1744751.0
2701,170,113,3,11715717.0,3905239.0
2702,415,308,3,14952054.0,4984018.0
2703,947,105,16,4985152.0,311572.0
2704,549,375,17,9604218.0,564954.0
2705,925,166,19,21411119.0,1126901.0
2706,112,186,18,18084906.0,1004717.0
2707,1648,214,14,19397616.0,1385544.0
2708,160,358,8,33356312.0,4169539.0
2709,1816,55,2,4101006.0,2050503.0
2710,517,392,6,25124040.0,4187340.0
2711,1335,208,2,3646934.0,1823467.0
2712,688,383,5,20219020.0,4043804.0
2713,1266,13,17,27596389.0,1623317.0
2714,978,231,1,4195547.0,4195547.0
2715,635,211,4,1745780.0,436445.0
2716,1391,323,2,5985016.0,2992508.0
2717,1431,201,14,56425418.0,4030387.0
2718,1236,40,19,39242030.0,2065370.0
2719,1261,383,1,4043804.0,4043804.0
2720,1296,215,12,41775096.0,3481258.0
2721,1148,323,9,26932572.0,2992508.0
2722,857,18,15,65756685.0,4383779.0
2723,681,262,16,64635280.0,4039705.0
2724,1553,297,1,804368.0,804368.0
2725,171,43,13,41658136.0,3204472.0
2726,707,77,16,9397824.0,587364.0
2727,776,400,9,37961631.0,4217959.0
2728,1128,263,10,45013340.0,4501334.0
2729,249,93,18,37212894.0,2067383.0
2730,1905,372,19,11212185.0,590115.0
2731,1388,297,2,1608736.0,804368.0
2732,1760,3,1,2265140.0,2265140.0
2733,1258,188,4,8301484.0,2075371.0
2734,1174,349,7,30644404.0,4377772.0
2735,1589,43,12,38453664.0,3204472.0
2736,601,72,7,31593121.0,4513303.0
2737,818,317,11,11823295.0,1074845.0
2738,1614,365,7,8265831.0,1180833.0
2739,1223,11,17,58101580.0,3417740.0
2740,1743,9,11,5098093.0,463463.0
2741,1456,60,10,15452110.0,1545211.0
2742,867,398,5,1966435.0,393287.0
2743,1682,88,9,19918548.0,2213172.0
2744,767,114,12,54368232.0,4530686.0
2745,1711,374,11,13741827.0,1249257.0
2746,1742,177,5,9848445.0,1969689.0
2747,1023,102,16,37670144.0,2354384.0
2748,408,357,12,2960964.0,246747.0
2749,576,209,17,34782068.0,2046004.0
2750,846,47,18,19042434.0,1057913.0
2751,230,117,17,59336477.0,3490381.0
2752,1461,13,3,4869951.0,1623317.0
2753,918,58,19,76570950.0,4030050.0
2754,1074,286,12,21801072.0,1816756.0
2755,439,397,19,53273112.0,2803848.0
2756,634,249,8,39338056.0,4917257.0
2757,1819,240,1,2554684.0,2554684.0
2758,27,258,1,4523907.0,4523907.0
2759,555,4,18,62879364.0,3493298.0
2760,1628,268,20,69838560.0,3491928.0
2761,1431,297,5,4021840.0,804368.0
2762,454,376,9,17273349.0,1919261.0
2763,1504,230,10,20852110.0,2085211.0
2764,406,357,20,4934940.0,246747.0
2765,26,311,11,50175136.0,4561376.0
2766,780,269,17,81313890.0,4783170.0
2767,1480,213,6,25459362.0,4243227.0
2768,608,312,19,5924105.0,311795.0
2769,737,149,17,14794114.0,870242.0
2770,1268,304,11,48474844.0,4406804.0
2771,749,271,20,32302980.0,1615149.0
2772,616,257,3,5817522.0,1939174.0
2773,741,17,2,5283920.0,2641960.0
2774,532,367,14,14738080.0,1052720.0
2775,844,171,14,23644390.0,1688885.0
2776,331,171,19,32088815.0,1688885.0
2777,838,227,10,7925770.0,792577.0
2778,1669,291,11,49497624.0,4499784.0
2779,421,30,2,4900004.0,2450002.0
2780,607,311,13,59297888.0,4561376.0
2781,1196,303,16,40974064.0,2560879.0
2782,1952,357,16,3947952.0,246747.0
2783,1572,302,7,9444421.0,1349203.0
2784,1979,159,4,3645804.0,911451.0
2785,52,259,11,26414883.0,2401353.0
2786,1618,267,19,29830266.0,1570014.0
2787,1535,129,8,37164296.0,4645537.0
2788,1684,268,18,62854704.0,3491928.0
2789,4,235,17,9359588.0,550564.0
2790,185,192,7,16774100.0,2396300.0
2791,250,304,20,88136080.0,4406804.0
2792,1593,277,9,30496734.0,3388526.0
2793,1499,191,16,39606960.0,2475435.0
2794,1990,262,8,32317640.0,4039705.0
2795,790,33,3,10064631.0,3354877.0
2796,1470,63,14,46242462.0,3303033.0
2797,491,260,6,7850868.0,1308478.0
2798,1655,231,10,41955470.0,4195547.0
2799,1757,300,19,66707670.0,3510930.0
2800,1887,260,1,1308478.0,1308478.0
2801,958,328,18,49572504.0,2754028.0
2802,1742,347,5,10461560.0,2092312.0
2803,523,74,18,25233750.0,1401875.0
2804,246,248,19,70181136.0,3693744.0
2805,376,83,16,13121792.0,820112.0
2806,439,231,18,75519846.0,4195547.0
2807,573,34,19,92725263.0,4880277.0
2808,1426,273,13,12941253.0,995481.0
2809,1195,162,11,26127486.0,2375226.0
2810,1985,210,17,69326323.0,4078019.0
2811,1274,399,16,37134064.0,2320879.0
2812,268,393,5,22842480.0,4568496.0
2813,1322,70,12,28997940.0,2416495.0
2814,738,335,17,41099727.0,2417631.0
2815,1479,221,5,906405.0,181281.0
2816,1874,25,17,43300513.0,2547089.0
2817,534,233,14,61109916.0,4364994.0
2818,890,136,20,78859140.0,3942957.0
2819,840,297,10,8043680.0,804368.0
2820,1902,354,7,11112913.0,1587559.0
2821,1746,4,19,66372662.0,3493298.0
2822,683,35,6,29022660.0,4837110.0
2823,1525,390,6,5789484.0,964914.0
2824,918,299,16,45123024.0,2820189.0
2825,1184,91,18,63754470.0,3541915.0
2826,1077,263,17,76522678.0,4501334.0
2827,578,38,16,40147600.0,2509225.0
2828,1934,87,11,35653519.0,3241229.0
2829,438,223,14,13274912.0,948208.0
2830,1544,94,16,41589296.0,2599331.0
2831,1933,180,3,9087177.0,3029059.0
2832,571,241,2,2559308.0,1279654.0
2833,1623,1,6,9847854.0,1641309.0
2834,59,56,4,348436.0,87109.0
2835,840,356,9,18767754.0,2085306.0
2836,650,19,16,25250976.0,1578186.0
2837,222,167,10,21935410.0,2193541.0
2838,1042,70,10,24164950.0,2416495.0
2839,254,288,6,22929720.0,3821620.0
2840,1335,371,17,58072986.0,3416058.0
2841,1772,321,2,2854490.0,1427245.0
2842,442,80,4,14536944.0,3634236.0
2843,348,197,17,78853429.0,4638437.0
2844,248,94,9,23393979.0,2599331.0
2845,1344,124,3,8540100.0,2846700.0
2846,439,20,13,1851200.0,142400.0
2847,457,354,7,11112913.0,1587559.0
2848,807,47,8,8463304.0,1057913.0
2849,1253,283,17,14784849.0,869697.0
2850,492,387,20,30587620.0,1529381.0
2851,77,2,3,1691025.0,563675.0
2852,1817,282,18,28675386.0,1593077.0
2853,1210,166,16,18030416.0,1126901.0
2854,1920,238,14,20249054.0,1446361.0
2855,1701,98,10,25338360.0,2533836.0
2856,1360,117,20,69807620.0,3490381.0
2857,1619,138,14,36691620.0,2620830.0
2858,1021,6,12,34601760.0,2883480.0
2859,234,175,10,45386590.0,4538659.0
2860,996,91,8,28335320.0,3541915.0
2861,1149,261,6,123198.0,20533.0
2862,193,373,20,22481040.0,1124052.0
2863,448,383,6,24262824.0,4043804.0
2864,141,283,1,869697.0,869697.0
2865,1175,43,16,51271552.0,3204472.0
2866,1845,335,10,24176310.0,2417631.0
2867,1869,363,20,34327140.0,1716357.0
2868,1983,343,15,64843215.0,4322881.0
2869,937,215,11,38293838.0,3481258.0
2870,1871,40,15,30980550.0,2065370.0
2871,1830,58,3,12090150.0,4030050.0
2872,44,98,20,50676720.0,2533836.0
2873,1387,72,6,27079818.0,4513303.0
2874,1843,89,13,27373801.0,2105677.0
2875,1715,262,3,12119115.0,4039705.0
2876,1340,107,9,35254026.0,3917114.0
2877,1572,18,13,56989127.0,4383779.0
2878,1129,318,3,11690046.0,3896682.0
2879,1502,195,15,27276990.0,1818466.0
2880,536,199,17,27863051.0,1639003.0
2881,1138,7,4,7284548.0,1821137.0
2882,185,279,18,71758188.0,3986566.0
2883,344,67,17,46079299.0,2710547.0
2884,649,213,14,59405178.0,4243227.0
2885,1317,175,20,90773180.0,4538659.0
2886,564,298,16,58090960.0,3630685.0
2887,1075,288,20,76432400.0,3821620.0
2888,27,329,6,16249302.0,2708217.0
2889,1144,248,10,36937440.0,3693744.0
2890,1156,206,1,4312626.0,4312626.0
2891,306,4,2,6986596.0,3493298.0
2892,1965,197,10,46384370.0,4638437.0
2893,1772,201,20,80607740.0,4030387.0
2894,1930,375,20,11299080.0,564954.0
2895,1296,335,13,31429203.0,2417631.0
2896,1666,333,18,18195750.0,1010875.0
2897,235,370,18,39452526.0,2191807.0
2898,768,21,3,13159377.0,4386459.0
2899,192,194,6,21947034.0,3657839.0
2900,81,67,5,13552735.0,2710547.0
2901,998,366,13,2431650.0,187050.0
2902,156,285,16,32519824.0,2032489.0
2903,259,381,2,8824938.0,4412469.0
2904,972,396,4,12723904.0,3180976.0
2905,1539,27,6,9773502.0,1628917.0
2906,188,370,4,8767228.0,2191807.0
2907,21,64,9,10296603.0,1144067.0
2908,1981,257,1,1939174.0,1939174.0
2909,1138,318,4,15586728.0,3896682.0
2910,653,268,15,52378920.0,3491928.0
2911,1477,117,6,20942286.0,3490381.0
2912,1411,144,14,66299506.0,4735679.0
2913,1278,290,14,6512660.0,465190.0
2914,885,298,17,61721645.0,3630685.0
2915,1976,294,10,46031440.0,4603144.0
2916,163,172,5,5241300.0,1048260.0
2917,1401,73,1,2078803.0,2078803.0
2918,1564,229,14,68690692.0,4906478.0
2919,1846,185,8,38458016.0,4807252.0
2920,693,110,10,1759610.0,175961.0
2921,887,5,1,1704780.0,1704780.0
2922,284,374,9,11243313.0,1249257.0
2923,638,58,7,28210350.0,4030050.0
2924,1055,156,17,83011493.0,4883029.0
2925,1183,187,8,23230792.0,2903849.0
2926,976,371,2,6832116.0,3416058.0
2927,170,372,6,3540690.0,590115.0
2928,355,32,7,17328087.0,2475441.0
2929,567,332,5,3489395.0,697879.0
2930,54,224,8,35497520.0,4437190.0
2931,812,392,19,79559460.0,4187340.0
2932,476,366,18,3366900.0,187050.0
2933,924,179,19,43815045.0,2306055.0
2934,303,342,9,11722005.0,1302445.0
2935,1493,55,1,2050503.0,2050503.0
2936,265,67,17,46079299.0,2710547.0
2937,294,102,5,11771920.0,2354384.0
2938,1958,381,11,48537159.0,4412469.0
2939,269,278,8,32959128.0,4119891.0
2940,460,78,8,38807536.0,4850942.0
2941,1281,168,12,39273264.0,3272772.0
2942,1211,325,20,69579440.0,3478972.0
2943,248,253,6,6766020.0,1127670.0
2944,1550,195,11,20003126.0,1818466.0
2945,957,168,8,26182176.0,3272772.0
2946,759,161,17,7183401.0,422553.0
2947,1333,69,1,4403321.0,4403321.0
2948,1547,393,6,27410976.0,4568496.0
2949,949,51,16,19320480.0,1207530.0
2950,1585,75,14,20405210.0,1457515.0
2951,1947,305,18,8477856.0,470992.0
2952,378,213,9,38189043.0,4243227.0
2953,969,192,16,38340800.0,2396300.0
2954,794,396,9,28628784.0,3180976.0
2955,1344,351,12,11108784.0,925732.0
2956,1255,236,12,49296048.0,4108004.0
2957,1987,151,16,4917776.0,307361.0
2958,1881,312,7,2182565.0,311795.0
2959,555,6,17,49019160.0,2883480.0
2960,1676,247,8,1752576.0,219072.0
2961,1632,344,10,28695750.0,2869575.0
2962,1149,285,4,8129956.0,2032489.0
2963,544,72,10,45133030.0,4513303.0
2964,31,155,14,66352510.0,4739465.0
2965,167,155,12,56873580.0,4739465.0
2966,575,333,13,13141375.0,1010875.0
2967,1375,286,12,21801072.0,1816756.0
2968,1253,360,13,43121364.0,3317028.0
2969,1898,101,20,87501060.0,4375053.0
2970,1522,188,9,18678339.0,2075371.0
2971,660,12,19,94688723.0,4983617.0
2972,56,190,16,39682032.0,2480127.0
2973,81,205,10,36869300.0,3686930.0
2974,285,144,11,52092469.0,4735679.0
2975,1718,63,2,6606066.0,3303033.0
2976,730,84,14,4073482.0,290963.0
2977,59,133,20,64469800.0,3223490.0
2978,725,28,1,4263671.0,4263671.0
2979,251,363,20,34327140.0,1716357.0
2980,1807,265,6,10072668.0,1678778.0
2981,1678,364,7,16467696.0,2352528.0
2982,1027,115,3,10444083.0,3481361.0
2983,553,78,20,97018840.0,4850942.0
2984,35,241,10,12796540.0,1279654.0
2985,449,14,10,31418470.0,3141847.0
2986,1932,144,14,66299506.0,4735679.0
2987,108,315,9,6487713.0,720857.0
2988,1074,321,7,9990715.0,1427245.0
2989,516,66,1,1744751.0,1744751.0
2990,300,355,1,2984156.0,2984156.0
2991,344,80,2,7268472.0,3634236.0
2992,778,183,9,39244986.0,4360554.0
2993,1055,170,15,21302265.0,1420151.0
2994,1706,1,13,21337017.0,1641309.0
2995,1123,182,9,44834184.0,4981576.0
2996,1725,240,7,17882788.0,2554684.0
2997,356,390,10,9649140.0,964914.0
2998,897,34,14,68323878.0,4880277.0
2999,1579,367,4,4210880.0,1052720.0
3000,1841,3,18,40772520.0,2265140.0
3001,1082,150,10,3696480.0,369648.0
3002,1862,180,13,39377767.0,3029059.0
3003,1485,31,1,1356244.0,1356244.0
3004,745,93,20,41347660.0,2067383.0
3005,1208,58,17,68510850.0,4030050.0
3006,50,201,19,76577353.0,4030387.0
3007,1621,167,1,2193541.0,2193541.0
3008,1465,39,5,8829100.0,1765820.0
3009,555,23,10,47859550.0,4785955.0
3010,319,89,10,21056770.0,2105677.0
3011,1958,362,12,22432656.0,1869388.0
3012,1231,326,8,21838912.0,2729864.0
3013,1032,37,4,12468744.0,3117186.0
3014,296,284,3,905232.0,301744.0
3015,461,316,8,26315008.0,3289376.0
3016,1095,260,18,23552604.0,1308478.0
3017,861,360,17,56389476.0,3317028.0
3018,95,391,17,6128262.0,360486.0
3019,1163,110,18,3167298.0,175961.0
3020,546,184,15,19870515.0,1324701.0
3021,1588,363,14,24028998.0,1716357.0
3022,765,229,2,9812956.0,4906478.0
3023,1143,282,20,31861540.0,1593077.0
3024,737,139,17,50975520.0,2998560.0
3025,995,381,18,79424442.0,4412469.0
3026,1721,44,1,2090741.0,2090741.0
3027,1969,111,4,17640360.0,4410090.0
3028,905,320,4,14912828.0,3728207.0
3029,1692,82,1,856573.0,856573.0
3030,1772,41,20,83905760.0,4195288.0
3031,423,305,8,3767936.0,470992.0
3032,180,165,13,19383325.0,1491025.0
3033,1836,195,9,16366194.0,1818466.0
3034,905,1,2,3282618.0,1641309.0
3035,254,101,3,13125159.0,4375053.0
3036,1370,356,14,29194284.0,2085306.0
3037,519,398,16,6292592.0,393287.0
3038,1401,155,19,90049835.0,4739465.0
3039,1400,288,2,7643240.0,3821620.0
3040,1958,16,3,2182062.0,727354.0
3041,196,310,5,17501045.0,3500209.0
3042,1630,315,20,14417140.0,720857.0
3043,848,189,11,11173767.0,1015797.0
3044,506,254,20,42857420.0,2142871.0
3045,1737,145,16,9540752.0,596297.0
3046,727,37,9,28054674.0,3117186.0
3047,1295,55,2,4101006.0,2050503.0
3048,28,127,13,52141505.0,4010885.0
3049,993,222,4,10828120.0,2707030.0
3050,789,2,15,8455125.0,563675.0
3051,1533,328,14,38556392.0,2754028.0
3052,749,240,5,12773420.0,2554684.0
3053,1788,177,18,35454402.0,1969689.0
3054,1421,181,7,22013929.0,3144847.0
3055,235,147,1,2380023.0,2380023.0
3056,58,331,3,3972789.0,1324263.0
3057,1693,386,9,43564932.0,4840548.0
3058,945,3,7,15855980.0,2265140.0
3059,1308,92,7,14148869.0,2021267.0
3060,681,329,19,51456123.0,2708217.0
3061,1502,229,7,34345346.0,4906478.0
3062,490,278,17,70038147.0,4119891.0
3063,1669,13,12,19479804.0,1623317.0
3064,90,106,19,32555930.0,1713470.0
3065,1449,262,15,60595575.0,4039705.0
3066,497,40,13,26849810.0,2065370.0
3067,331,353,12,2109108.0,175759.0
3068,300,227,6,4755462.0,792577.0
3069,1340,268,3,10475784.0,3491928.0
3070,1787,374,15,18738855.0,1249257.0
3071,314,354,17,26988503.0,1587559.0
3072,537,77,17,9985188.0,587364.0
3073,768,105,5,1557860.0,311572.0
3074,1794,297,12,9652416.0,804368.0
3075,1025,189,7,7110579.0,1015797.0
3076,1766,261,11,225863.0,20533.0
3077,113,213,15,63648405.0,4243227.0
3078,375,312,6,1870770.0,311795.0
3079,1783,134,20,94193680.0,4709684.0
3080,879,94,10,25993310.0,2599331.0
3081,1306,195,12,21821592.0,1818466.0
3082,1358,382,19,16554738.0,871302.0
3083,1894,296,5,5722820.0,1144564.0
3084,1872,244,14,50415232.0,3601088.0
3085,211,337,3,4193094.0,1397698.0
3086,920,349,15,65666580.0,4377772.0
3087,562,75,1,1457515.0,1457515.0
3088,1110,146,14,54997600.0,3928400.0
3089,1414,383,20,80876080.0,4043804.0
3090,308,296,19,21746716.0,1144564.0
3091,1956,12,6,29901702.0,4983617.0
3092,1663,387,6,9176286.0,1529381.0
3093,1677,93,1,2067383.0,2067383.0
3094,909,144,10,47356790.0,4735679.0
3095,143,154,2,8784456.0,4392228.0
3096,656,105,14,4362008.0,311572.0
3097,1147,226,14,6143312.0,438808.0
3098,1892,123,18,21105378.0,1172521.0
3099,1402,281,5,4157375.0,831475.0
3100,432,168,9,29454948.0,3272772.0
3101,386,334,17,37270120.0,2192360.0
3102,822,349,3,13133316.0,4377772.0
3103,432,19,6,9469116.0,1578186.0
3104,1689,141,15,48684045.0,3245603.0
3105,1207,196,18,80047386.0,4447077.0
3106,336,255,19,3422109.0,180111.0
3107,1890,235,2,1101128.0,550564.0
3108,905,159,8,7291608.0,911451.0
3109,847,217,3,900069.0,300023.0
3110,57,255,13,2341443.0,180111.0
3111,1336,339,11,52154586.0,4741326.0
3112,1859,394,12,15046692.0,1253891.0
3113,1551,52,18,37172574.0,2065143.0
3114,624,40,19,39242030.0,2065370.0
3115,638,79,17,42113964.0,2477292.0
3116,1705,47,1,1057913.0,1057913.0
3117,1202,154,8,35137824.0,4392228.0
3118,685,282,16,25489232.0,1593077.0
3119,1555,362,8,14955104.0,1869388.0
3120,242,74,8,11215000.0,1401875.0
3121,1255,281,17,14135075.0,831475.0
3122,987,393,19,86801424.0,4568496.0
3123,102,224,11,48809090.0,4437190.0
3124,1920,171,4,6755540.0,1688885.0
3125,902,268,10,34919280.0,3491928.0
3126,293,217,8,2400184.0,300023.0
3127,742,270,15,45979695.0,3065313.0
3128,956,50,8,14674040.0,1834255.0
3129,1878,142,14,57297366.0,4092669.0
3130,1266,211,5,2182225.0,436445.0
3131,588,11,18,61519320.0,3417740.0
3132,1603,222,6,16242180.0,2707030.0
3133,206,326,10,27298640.0,2729864.0
3134,164,192,20,47926000.0,2396300.0
3135,452,36,2,2157426.0,1078713.0
3136,1236,61,4,15102952.0,3775738.0
3137,1873,211,1,436445.0,436445.0
3138,578,108,2,9905112.0,4952556.0
3139,1444,280,10,18155300.0,1815530.0
3140,358,387,8,12235048.0,1529381.0
3141,234,80,7,25439652.0,3634236.0
3142,810,99,14,49009912.0,3500708.0
3143,1267,378,10,30362420.0,3036242.0
3144,1896,178,20,43949780.0,2197489.0
3145,1853,241,6,7677924.0,1279654.0
3146,1003,323,15,44887620.0,2992508.0
3147,1515,131,14,62948970.0,4496355.0
3148,1331,147,3,7140069.0,2380023.0
3149,869,183,8,34884432.0,4360554.0
3150,1590,56,13,1132417.0,87109.0
3151,915,37,1,3117186.0,3117186.0
3152,303,81,19,10474700.0,551300.0
3153,889,272,4,19185676.0,4796419.0
3154,612,224,14,62120660.0,4437190.0
3155,32,299,15,42302835.0,2820189.0
3156,570,188,4,8301484.0,2075371.0
3157,1470,11,11,37595140.0,3417740.0
3158,51,135,4,11219004.0,2804751.0
3159,665,105,16,4985152.0,311572.0
3160,577,361,9,3869658.0,429962.0
3161,115,391,12,4325832.0,360486.0
3162,1120,308,5,24920090.0,4984018.0
3163,1333,245,4,6718144.0,1679536.0
3164,142,55,11,22555533.0,2050503.0
3165,1282,287,2,1428442.0,714221.0
3166,229,299,16,45123024.0,2820189.0
3167,1231,37,7,21820302.0,3117186.0
3168,1848,385,17,68858109.0,4050477.0
3169,216,245,11,18474896.0,1679536.0
3170,1987,199,9,14751027.0,1639003.0
3171,1000,170,1,1420151.0,1420151.0
3172,1556,149,20,17404840.0,870242.0
3173,245,101,2,8750106.0,4375053.0
3174,900,21,3,13159377.0,4386459.0
3175,251,113,10,39052390.0,3905239.0
3176,1313,350,2,3136024.0,1568012.0
3177,1125,367,2,2105440.0,1052720.0
3178,977,231,18,75519846.0,4195547.0
3179,903,109,8,14757112.0,1844639.0
3180,1290,330,17,8842176.0,520128.0
3181,616,62,17,78820806.0,4636518.0
3182,319,289,19,45696463.0,2405077.0
3183,1969,183,17,74129418.0,4360554.0
3184,1480,92,2,4042534.0,2021267.0
3185,231,53,4,449336.0,112334.0
3186,524,300,17,59685810.0,3510930.0
3187,1479,100,15,51431340.0,3428756.0
3188,500,390,6,5789484.0,964914.0
3189,963,392,8,33498720.0,4187340.0
3190,1653,379,6,614832.0,102472.0
3191,1420,62,17,78820806.0,4636518.0
3192,1306,198,13,7654517.0,588809.0
3193,926,276,12,19563900.0,1630325.0
3194,524,130,18,59548536.0,3308252.0
3195,1628,278,8,32959128.0,4119891.0
3196,885,103,7,11291182.0,1613026.0
3197,1165,200,14,39747120.0,2839080.0
3198,246,309,20,54302840.0,2715142.0
3199,116,259,7,16809471.0,2401353.0
3200,611,20,20,2848000.0,142400.0
3201,600,208,15,27352005.0,1823467.0
3202,853,392,9,37686060.0,4187340.0
3203,951,340,5,17852675.0,3570535.0
3204,992,63,14,46242462.0,3303033.0
3205,1125,168,18,58909896.0,3272772.0
3206,270,159,5,4557255.0,911451.0
3207,1559,206,16,69002016.0,4312626.0
3208,1109,162,19,45129294.0,2375226.0
3209,702,275,5,12891635.0,2578327.0
3210,1811,68,17,28606427.0,1682731.0
3211,146,100,5,17143780.0,3428756.0
3212,1131,79,13,32204796.0,2477292.0
3213,1155,348,19,81670797.0,4298463.0
3214,1625,292,14,2080554.0,148611.0
3215,710,20,9,1281600.0,142400.0
3216,591,115,20,69627220.0,3481361.0
3217,982,294,7,32222008.0,4603144.0
3218,444,62,12,55638216.0,4636518.0
3219,1555,235,1,550564.0,550564.0
3220,548,129,16,74328592.0,4645537.0
3221,513,241,14,17915156.0,1279654.0
3222,1213,167,6,13161246.0,2193541.0
3223,390,312,5,1558975.0,311795.0
3224,1556,381,14,61774566.0,4412469.0
3225,1149,289,10,24050770.0,2405077.0
3226,207,281,6,4988850.0,831475.0
3227,999,365,12,14169996.0,1180833.0
3228,1982,317,4,4299380.0,1074845.0
3229,308,50,6,11005530.0,1834255.0
3230,1666,251,1,4328440.0,4328440.0
3231,1087,315,4,2883428.0,720857.0
3232,476,273,18,17918658.0,995481.0
3233,1190,164,7,2360890.0,337270.0
3234,1005,350,4,6272048.0,1568012.0
3235,1772,379,5,512360.0,102472.0
3236,1648,370,4,8767228.0,2191807.0
3237,992,180,5,15145295.0,3029059.0
3238,543,346,15,73735800.0,4915720.0
3239,1616,387,20,30587620.0,1529381.0
3240,803,294,3,13809432.0,4603144.0
3241,687,134,18,84774312.0,4709684.0
3242,1761,205,14,51617020.0,3686930.0
3243,1535,143,17,76896678.0,4523334.0
3244,22,1,12,19695708.0,1641309.0
3245,635,231,7,29368829.0,4195547.0
3246,360,198,17,10009753.0,588809.0
3247,183,35,1,4837110.0,4837110.0
3248,1911,371,20,68321160.0,3416058.0
3249,1917,36,11,11865843.0,1078713.0
3250,1825,208,10,18234670.0,1823467.0
3251,1356,218,14,50867950.0,3633425.0
3252,1901,160,9,41921775.0,4657975.0
3253,77,28,16,68218736.0,4263671.0
3254,1345,283,9,7827273.0,869697.0
3255,447,363,5,8581785.0,1716357.0
3256,807,39,2,3531640.0,1765820.0
3257,1009,208,5,9117335.0,1823467.0
3258,996,230,20,41704220.0,2085211.0
3259,176,19,15,23672790.0,1578186.0
3260,1911,94,10,25993310.0,2599331.0
3261,953,379,1,102472.0,102472.0
3262,1392,21,18,78956262.0,4386459.0
3263,118,103,6,9678156.0,1613026.0
3264,53,126,8,10260008.0,1282501.0
3265,1133,297,7,5630576.0,804368.0
3266,1498,195,9,16366194.0,1818466.0
3267,946,285,3,6097467.0,2032489.0
3268,1179,54,9,27417393.0,3046377.0
3269,102,34,13,63443601.0,4880277.0
3270,624,391,15,5407290.0,360486.0
3271,589,383,7,28306628.0,4043804.0
3272,486,290,15,6977850.0,465190.0
3273,397,109,3,5533917.0,1844639.0
3274,1193,177,9,17727201.0,1969689.0
3275,570,36,11,11865843.0,1078713.0
3276,1217,42,3,4797738.0,1599246.0
3277,755,352,16,35113520.0,2194595.0
3278,1415,371,1,3416058.0,3416058.0
3279,827,16,17,12365018.0,727354.0
3280,1411,186,17,17080189.0,1004717.0
3281,1610,126,10,12825010.0,1282501.0
3282,1968,311,17,77543392.0,4561376.0
3283,1351,226,9,3949272.0,438808.0
3284,969,381,12,52949628.0,4412469.0
3285,699,272,17,81539123.0,4796419.0
3286,709,280,8,14524240.0,1815530.0
3287,1045,228,1,3498874.0,3498874.0
3288,1347,9,15,6951945.0,463463.0
3289,1353,195,18,32732388.0,1818466.0
3290,1625,308,17,84728306.0,4984018.0
3291,1741,269,5,23915850.0,4783170.0
3292,1901,148,1,1785953.0,1785953.0
3293,1859,6,7,20184360.0,2883480.0
3294,454,141,17,55175251.0,3245603.0
3295,282,149,14,12183388.0,870242.0
3296,1558,97,19,45060457.0,2371603.0
3297,145,60,16,24723376.0,1545211.0
3298,1344,284,5,1508720.0,301744.0
3299,1645,233,5,21824970.0,4364994.0
3300,1313,255,5,900555.0,180111.0
3301,596,108,1,4952556.0,4952556.0
3302,1556,9,17,7878871.0,463463.0
3303,343,193,4,11157980.0,2789495.0
3304,331,395,17,12212834.0,718402.0
3305,355,230,7,14596477.0,2085211.0
3306,1706,134,16,75354944.0,4709684.0
3307,697,261,11,225863.0,20533.0
3308,369,362,6,11216328.0,1869388.0
3309,1605,304,20,88136080.0,4406804.0
3310,1712,308,13,64792234.0,4984018.0
3311,1837,298,18,65352330.0,3630685.0
3312,1463,277,15,50827890.0,3388526.0
3313,678,274,6,24099036.0,4016506.0
3314,418,176,2,7266988.0,3633494.0
3315,10,248,3,11081232.0,3693744.0
3316,1530,369,9,2651184.0,294576.0
3317,756,356,14,29194284.0,2085306.0
3318,179,64,6,6864402.0,1144067.0
3319,606,273,9,8959329.0,995481.0
3320,1995,172,11,11530860.0,1048260.0
